48 42 0.88593 0.46382
51 42 0.863033 0.505148
54 42 0.83637 0.548165
57 42 0.805187 0.593021
60 42 0.768627 0.639698
63 42 0.726375 0.687299
66 42 0.679252 0.733905
69 42 0.626985 0.779031
72 42 0.558969 0.829188
75 42 0.494718 0.869053
78 42 0.446262 0.894902
81 42 0.468956 0.883221
84 42 0.707107 0.707107
87 42 -nan -nan
90 42 -nan -nan
93 42 -nan -nan
96 42 -nan -nan
99 42 -nan -nan
102 42 -nan -nan
105 42 -nan -nan
108 42 -nan -nan
111 42 -nan -nan
114 42 -nan -nan
117 42 0.139979 -0.990154
120 42 0.351795 -0.936077
123 42 0.483603 -0.875288
126 42 0.533022 -0.846102
129 42 0.606311 -0.795227
132 42 0.662293 -0.749245
135 42 0.710952 -0.703241
138 42 0.755101 -0.655608
141 42 0.793704 -0.608304
144 42 0.826716 -0.56262
147 42 0.854896 -0.5188
150 42 0.879071 -0.476691
153 42 0.899848 -0.436204
156 42 0.917659 -0.397369
159 42 0.932867 -0.360222
162 42 0.945775 -0.324823
165 42 0.956674 -0.291161
168 42 0.965828 -0.259185
171 42 0.973477 -0.228785
174 42 0.979818 -0.199891
177 42 0.98504 -0.172323
180 42 0.989292 -0.145952
183 42 0.992699 -0.120621
186 42 0.995363 -0.0961889
189 42 0.997374 -0.0724278
192 42 0.998787 -0.0492301
195 42 0.999651 -0.0264007
198 42 0.999993 -0.00376567

0 45 0.999993 0.00376497
3 45 0.99965 0.0264424
6 45 0.998785 0.0492771
9 45 0.997368 0.0725071
12 45 0.995351 0.0963163
15 45 0.992668 0.12087
18 45 0.989234 0.146343
21 45 0.984937 0.172914
24 45 0.979636 0.20078
27 45 0.973173 0.230076
30 45 0.965344 0.260982
33 45 0.95592 0.293627
36 45 0.944624 0.328153
39 45 0.931159 0.364614
42 45 0.915188 0.403026
45 45 0.896349 0.443348
48 45 0.874272 0.485436
51 45 0.848543 0.529126
54 45 0.818525 0.574471
57 45 0.783019 0.621998
60 45 0.739983 0.672626
63 45 0.688081 0.725634
66 45 0.629868 0.776702
69 45 0.580975 0.813922
72 45 0.458946 0.888464
75 45 0.21933 0.975651
78 45 -nan -nan
81 45 -nan -nan
84 45 -nan -nan
87 45 -nan -nan
90 45 -nan -nan
93 45 -nan -nan
96 45 -nan -nan
99 45 -nan -nan
102 45 -nan -nan
105 45 -nan -nan
108 45 -nan -nan
111 45 -nan -nan
114 45 -nan -nan
117 45 -nan -nan
120 45 -nan -nan
123 45 0.707107 -0.707107
126 45 0.50452 -0.8634
129 45 0.568997 -0.822339
132 45 0.610764 -0.791813
135 45 0.669076 -0.743194
138 45 0.723631 -0.690187
141 45 0.769732 -0.638367
144 45 0.807601 -0.589729
147 45 0.83938 -0.543545
150 45 0.866545 -0.499099
153 45 0.889863 -0.456228
156 45 0.909812 -0.415022
159 45 0.926758 -0.375658
162 45 0.941062 -0.338235
165 45 0.95307 -0.302752
168 45 0.963102 -0.269138
171 45 0.971432 -0.23732
174 45 0.978316 -0.207116
177 45 0.983958 -0.178402
180 45 0.988535 -0.150992
183 45 0.992195 -0.124694
186 45 0.995049 -0.0993841
189 45 0.997196 -0.074838
192 45 0.998707 -0.0508395
195 45 0.999629 -0.0272427
198 45 0.999992 -0.00389078

0 48 0.999993 0.0038445
3 48 0.999635 0.0270096
6 48 0.99873 0.0503774
9 48 0.997246 0.0741626
12 48 0.995128 0.0985933
15 48 0.992313 0.123751
18 48 0.988694 0.149947
21 48 0.984152 0.177324
24 48 0.978537 0.20607
27 48 0.971659 0.236386
30 48 0.963297 0.268438
33 48 0.953174 0.302424
36 48 0.940969 0.338492
39 48 0.926328 0.376718
42 48 0.908836 0.417154
45 48 0.888079 0.459691
48 48 0.863672 0.504054
51 48 0.835341 0.549733
54 48 0.802702 0.59638
57 48 0.764477 0.644652
60 48 0.716194 0.697901
63 48 0.649512 0.760351
66 48 0.573048 0.819522
69 48 0.257743 0.966214
72 48 -nan -nan
75 48 -nan -nan
78 48 -nan -nan
81 48 -nan -nan
84 48 -nan -nan
87 48 -nan -nan
90 48 -nan -nan
93 48 -nan -nan
96 48 -nan -nan
99 48 -nan -nan
102 48 -nan -nan
105 48 -nan -nan
108 48 -nan -nan
111 48 -nan -nan
114 48 -nan -nan
117 48 -nan -nan
120 48 -nan -nan
123 48 -nan -nan
126 48 -nan -nan
129 48 0.707107 -0.707107
132 48 0.49826 -0.867028
135 48 0.626175 -0.779682
138 48 0.696268 -0.717782
141 48 0.750011 -0.661426
144 48 0.790931 -0.611905
147 48 0.825302 -0.564692
150 48 0.855102 -0.518459
153 48 0.880872 -0.473354
156 48 0.902883 -0.429887
159 48 0.921482 -0.388421
162 48 0.937072 -0.349137
165 48 0.95007 -0.312037
168 48 0.960862 -0.277027
171 48 0.969786 -0.243959
174 48 0.977122 -0.212677
177 48 0.983107 -0.183033
180 48 0.987951 -0.154769
183 48 0.991808 -0.127741
186 48 0.994811 -0.101743
189 48 0.997065 -0.0765633
192 48 0.998647 -0.0520082
195 48 0.999611 -0.02788
198 48 0.999992 -0.00397515

0 51 0.999992 0.00389948
3 51 0.999625 0.0273713
6 51 0.998694 0.0510839
9 51 0.997169 0.0751993
12 51 0.99499 0.0999795
15 51 0.992083 0.125584
18 51 0.98834 0.15226
21 51 0.983632 0.180189
24 51 0.977788 0.209597
27 51 0.970602 0.240689
30 51 0.961822 0.273675
33 51 0.951145 0.308743
36 51 0.938205 0.346081
39 51 0.922549 0.38588
42 51 0.903686 0.428196
45 51 0.881079 0.472969
48 51 0.854302 0.519777
51 51 0.823347 0.567539
54 51 0.788812 0.614634
57 51 0.751281 0.659982
60 51 0.708395 0.705816
63 51 0.61262 0.790378
66 51 -nan -nan
69 51 -nan -nan
72 51 -nan -nan
75 51 -nan -nan
78 51 -nan -nan
81 51 -nan -nan
84 51 -nan -nan
87 51 -nan -nan
90 51 -nan -nan
93 51 -nan -nan
96 51 -nan -nan
99 51 -nan -nan
102 51 -nan -nan
105 51 -nan -nan
108 51 -nan -nan
111 51 -nan -nan
114 51 -nan -nan
117 51 -nan -nan
120 51 -nan -nan
123 51 -nan -nan
126 51 -nan -nan
129 51 -nan -nan
132 51 -nan -nan
135 51 0.268922 -0.963162
138 51 0.690027 -0.723784
141 51 0.738051 -0.674745
144 51 0.776853 -0.629681
147 51 0.812507 -0.582952
150 51 0.84485 -0.535003
153 51 0.873142 -0.487466
156 51 0.897184 -0.441657
159 51 0.9173 -0.398197
162 51 0.934009 -0.35725
165 51 0.947839 -0.31875
168 51 0.959247 -0.28257
171 51 0.968625 -0.248526
174 51 0.9763 -0.216422
177 51 0.982537 -0.186067
180 51 0.987566 -0.157207
183 51 0.991556 -0.129676
186 51 0.994659 -0.103217
189 51 0.996982 -0.0776339
192 51 0.998609 -0.0527287
195 51 0.999601 -0.0282482
198 51 0.999992 -0.00402602

0 54 0.999992 0.00391726
3 54 0.999623 0.0274715
6 54 0.998684 0.0512764
9 54 0.997144 0.0755282
12 54 0.994941 0.100457
15 54 0.991996 0.12627
18 54 0.9882 0.153167
21 54 0.983403 0.181437
24 54 0.977436 0.21123
27 54 0.97007 0.242826
30 54 0.961032 0.276438
33 54 0.949981 0.312308
36 54 0.936504 0.350656
39 54 0.920091 0.391704
42 54 0.900098 0.435688
45 54 0.875763 0.482741
48 54 0.846324 0.532668
51 54 0.811813 0.583918
54 54 0.774509 0.632563
57 54 0.738856 0.673863
60 54 0.71158 0.702605
63 54 -nan -nan
66 54 -nan -nan
69 54 -nan -nan
72 54 -nan -nan
75 54 -nan -nan
78 54 -nan -nan
81 54 -nan -nan
84 54 -nan -nan
87 54 -nan -nan
90 54 -nan -nan
93 54 -nan -nan
96 54 -nan -nan
99 54 -nan -nan
102 54 -nan -nan
105 54 -nan -nan
108 54 -nan -nan
111 54 -nan -nan
114 54 -nan -nan
117 54 -nan -nan
120 54 -nan -nan
123 54 -nan -nan
126 54 -nan -nan
129 54 -nan -nan
132 54 -nan -nan
135 54 -nan -nan
138 54 0.707107 -0.707107
141 54 0.728385 -0.685168
144 54 0.762366 -0.647147
147 54 0.799777 -0.600297
150 54 0.835722 -0.549152
153 54 0.867035 -0.498247
156 54 0.893087 -0.449884
159 54 0.914505 -0.404573
162 54 0.93209 -0.362228
165 54 0.94652 -0.322645
168 54 0.958352 -0.285591
171 54 0.96802 -0.250872
174 54 0.975903 -0.218206
177 54 0.98228 -0.187421
180 54 0.987402 -0.158229
183 54 0.991458 -0.130423
186 54 0.994603 -0.103757
189 54 0.996953 -0.0780081
192 54 0.998597 -0.0529553
195 54 0.999597 -0.0283921
198 54 0.999992 -0.00404017

0 57 0.999992 0.00389075
3 57 0.999627 0.0273258
6 57 0.998698 0.0510044
9 57 0.997173 0.0751463
12 57 0.994987 0.100003
15 57 0.992061 0.125761
18 57 0.988278 0.152667
21 57 0.983494 0.180943
24 57 0.97751 0.210888
27 57 0.970106 0.24268
30 57 0.960984 0.276603
33 57 0.94978 0.312919
36 57 0.936043 0.351886
39 57 0.919206 0.393777
42 57 0.898519 0.438935
45 57 0.872871 0.487951
48 57 0.840523 0.541776
51 57 0.799853 0.600196
54 57 0.755318 0.655359
57 57 0.717316 0.696748
60 57 -nan -nan
63 57 -nan -nan
66 57 -nan -nan
69 57 -nan -nan
72 57 -nan -nan
75 57 -nan -nan
78 57 -nan -nan
81 57 -nan -nan
84 57 -nan -nan
87 57 -nan -nan
90 57 -nan -nan
93 57 -nan -nan
96 57 -nan -nan
99 57 -nan -nan
102 57 -nan -nan
105 57 -nan -nan
108 57 -nan -nan
111 57 -nan -nan
114 57 -nan -nan
117 57 -nan -nan
120 57 -nan -nan
123 57 -nan -nan
126 57 -nan -nan
129 57 -nan -nan
132 57 -nan -nan
135 57 -nan -nan
138 57 -nan -nan
141 57 0.707107 -0.707107
144 57 0.74166 -0.670776
147 57 0.785117 -0.619348
150 57 0.828237 -0.560377
153 57 0.863397 -0.504524
156 57 0.891145 -0.453719
159 57 0.913414 -0.407031
162 57 0.931498 -0.363747
165 57 0.946238 -0.323471
168 57 0.958256 -0.285913
171 57 0.968033 -0.250823
174 57 0.975965 -0.217928
177 57 0.98236 -0.186998
180 57 0.987483 -0.157723
183 57 0.991525 -0.129916
186 57 0.994652 -0.103286
189 57 0.996982 -0.0776353
192 57 0.998612 -0.0526759
195 57 0.999602 -0.0282044
198 57 0.999992 -0.0040106

0 60 0.999993 0.00383592
3 60 0.999638 0.0269137
6 60 0.998738 0.0502268
9 60 0.997255 0.0740441
12 60 0.995132 0.0985524
15 60 0.992281 0.124007
18 60 0.988589 0.150637
21 60 0.983904 0.178698
24 60 0.978037 0.208433
27 60 0.970745 0.240114
30 60 0.961725 0.274017
33 60 0.950606 0.310402
36 60 0.936919 0.349546
39 60 0.920082 0.391725
42 60 0.899357 0.437214
45 60 0.873591 0.486662
48 60 0.839951 0.542663
51 60 0.788677 0.614808
54 60 0.723693 0.690122
57 60 -nan -nan
60 60 -nan -nan
63 60 -nan -nan
66 60 -nan -nan
69 60 -nan -nan
72 60 -nan -nan
75 60 -nan -nan
78 60 -nan -nan
81 60 -nan -nan
84 60 -nan -nan
87 60 -nan -nan
90 60 -nan -nan
93 60 -nan -nan
96 60 -nan -nan
99 60 -nan -nan
102 60 -nan -nan
105 60 -nan -nan
108 60 -nan -nan
111 60 -nan -nan
114 60 -nan -nan
117 60 -nan -nan
120 60 -nan -nan
123 60 -nan -nan
126 60 -nan -nan
129 60 -nan -nan
132 60 -nan -nan
135 60 -nan -nan
138 60 -nan -nan
141 60 -nan -nan
144 60 0.707107 -0.707107
147 60 0.765657 -0.643249
150 60 0.825966 -0.56372
153 60 0.863897 -0.503669
156 60 0.891919 -0.452196
159 60 0.914248 -0.405156
162 60 0.932355 -0.361545
165 60 0.947068 -0.321032
168 60 0.959013 -0.283363
171 60 0.968693 -0.248263
174 60 0.976509 -0.215476
177 60 0.982795 -0.184698
180 60 0.987809 -0.155668
183 60 0.991758 -0.128125
186 60 0.994803 -0.101813
189 60 0.997071 -0.0764791
192 60 0.998654 -0.0518767
195 60 0.999614 -0.0277866
198 60 0.999992 -0.00395752

0 63 0.999993 0.00374172
3 63 0.999656 0.0262099
6 63 0.998801 0.0489577
9 63 0.997392 0.0721778
12 63 0.995371 0.0961108
15 63 0.992654 0.120987
18 63 0.989127 0.147062
21 63 0.984639 0.174601
24 63 0.979005 0.203838
27 63 0.971978 0.235071
30 63 0.963263 0.268561
33 63 0.952474 0.304619
36 63 0.939144 0.343524
39 63 0.922702 0.385514
42 63 0.902567 0.430549
45 63 0.878353 0.478013
48 63 0.849846 0.527031
51 63 0.813589 0.581441
54 63 -nan -nan
57 63 -nan -nan
60 63 -nan -nan
63 63 -nan -nan
66 63 -nan -nan
69 63 -nan -nan
72 63 -nan -nan
75 63 -nan -nan
78 63 -nan -nan
81 63 -nan -nan
84 63 -nan -nan
87 63 -nan -nan
90 63 -nan -nan
93 63 -nan -nan
96 63 -nan -nan
99 63 -nan -nan
102 63 -nan -nan
105 63 -nan -nan
108 63 -nan -nan
111 63 -nan -nan
114 63 -nan -nan
117 63 -nan -nan
120 63 -nan -nan
123 63 -nan -nan
126 63 -nan -nan
129 63 -nan -nan
132 63 -nan -nan
135 63 -nan -nan
138 63 -nan -nan
141 63 -nan -nan
144 63 -nan -nan
147 63 0.707107 -0.707107
150 63 0.840857 -0.541258
153 63 0.869613 -0.493735
156 63 0.895417 -0.445228
159 63 0.916983 -0.398926
162 63 0.934674 -0.355505
165 63 0.949027 -0.315194
168 63 0.960632 -0.277824
171 63 0.969999 -0.243111
174 63 0.977538 -0.210759
177 63 0.983579 -0.180479
180 63 0.988383 -0.151985
183 63 0.992154 -0.125019
186 63 0.99506 -0.0992801
189 63 0.997217 -0.0745505
192 63 0.998721 -0.0505618
195 63 0.999633 -0.0270828
198 63 0.999993 -0.0038637

0 66 0.999994 0.00360407
3 66 0.999681 0.0252515
6 66 0.998887 0.0471619
9 66 0.997579 0.0695393
12 66 0.995698 0.0926589
15 66 0.993166 0.116714
18 66 0.989875 0.141939
21 66 0.985675 0.168654
24 66 0.980389 0.197071
27 66 0.973782 0.227483
30 66 0.965557 0.260192
33 66 0.955345 0.295494
36 66 0.942674 0.333715
39 66 0.926921 0.375256
42 66 0.907381 0.42031
45 66 0.885023 0.465548
48 66 0.862629 0.505838
51 66 -nan -nan
54 66 -nan -nan
57 66 -nan -nan
60 66 -nan -nan
63 66 -nan -nan
66 66 -nan -nan
69 66 -nan -nan
72 66 -nan -nan
75 66 -nan -nan
78 66 -nan -nan
81 66 -nan -nan
84 66 -nan -nan
87 66 -nan -nan
90 66 -nan -nan
93 66 -nan -nan
96 66 -nan -nan
99 66 -nan -nan
102 66 -nan -nan
105 66 -nan -nan
108 66 -nan -nan
111 66 -nan -nan
114 66 -nan -nan
117 66 -nan -nan
120 66 -nan -nan
123 66 -nan -nan
126 66 -nan -nan
129 66 -nan -nan
132 66 -nan -nan
135 66 -nan -nan
138 66 -nan -nan
141 66 -nan -nan
144 66 -nan -nan
147 66 -nan -nan
150 66 0.832637 -0.553819
153 66 0.878319 -0.478075
156 66 0.900425 -0.435012
159 66 0.921359 -0.388712
162 66 0.938397 -0.345559
165 66 0.952071 -0.305877
168 66 0.963076 -0.269229
171 66 0.971924 -0.235294
174 66 0.979021 -0.203758
177 66 0.984688 -0.174324
180 66 0.989184 -0.14668
183 66 0.992708 -0.120547
186 66 0.99541 -0.0957019
189 66 0.997416 -0.0718399
192 66 0.998813 -0.0487082
195 66 0.99966 -0.0260774
198 66 0.999993 -0.00371797

0 69 0.999994 0.00342262
3 69 0.999711 0.0240215
6 69 0.998994 0.0448534
9 69 0.997808 0.0661767
12 69 0.996103 0.0882006
15 69 0.993805 0.111139
18 69 0.990808 0.135274
21 69 0.98698 0.160842
24 69 0.98215 0.188098
27 69 0.976091 0.217362
30 69 0.968531 0.248894
33 69 0.959122 0.282995
36 69 0.947438 0.31994
39 69 0.932842 0.360285
42 69 0.913631 0.406543
45 69 0.884191 0.467125
48 69 0.969961 0.24326
51 69 -nan -nan
54 69 -nan -nan
57 69 -nan -nan
60 69 -nan -nan
63 69 -nan -nan
66 69 -nan -nan
69 69 -nan -nan
72 69 -nan -nan
75 69 -nan -nan
78 69 -nan -nan
81 69 -nan -nan
84 69 -nan -nan
87 69 -nan -nan
90 69 -nan -nan
93 69 -nan -nan
96 69 -nan -nan
99 69 -nan -nan
102 69 -nan -nan
105 69 -nan -nan
108 69 -nan -nan
111 69 -nan -nan
114 69 -nan -nan
117 69 -nan -nan
120 69 -nan -nan
123 69 -nan -nan
126 69 -nan -nan
129 69 -nan -nan
132 69 -nan -nan
135 69 -nan -nan
138 69 -nan -nan
141 69 -nan -nan
144 69 -nan -nan
147 69 -nan -nan
150 69 -nan -nan
153 69 0.874176 -0.48561
156 69 0.905671 -0.423981
159 69 0.927561 -0.373673
162 69 0.943489 -0.331405
165 69 0.956119 -0.29298
168 69 0.966263 -0.257558
171 69 0.974403 -0.22481
174 69 0.980914 -0.194445
177 69 0.986095 -0.166183
180 69 0.99019 -0.13973
183 69 0.993391 -0.114781
186 69 0.995846 -0.0910523
189 69 0.997663 -0.0683339
192 69 0.998927 -0.0463128
195 69 0.999693 -0.0247842
198 69 0.999994 -0.00353573

0 72 0.999995 0.00321195
3 72 0.999747 0.0225128
6 72 0.999114 0.0420926
9 72 0.99807 0.0620942
12 72 0.996568 0.0827797
15 72 0.994539 0.104368
18 72 0.991895 0.12706
21 72 0.988508 0.15117
24 72 0.984218 0.176963
27 72 0.978824 0.204705
30 72 0.972067 0.234704
33 72 0.963638 0.267211
36 72 0.953201 0.302336
39 72 0.940563 0.339618
42 72 0.926104 0.377268
45 72 0.916871 0.399183
48 72 -nan -nan
51 72 -nan -nan
54 72 -nan -nan
57 72 -nan -nan
60 72 -nan -nan
63 72 -nan -nan
66 72 -nan -nan
69 72 -nan -nan
72 72 -nan -nan
75 72 -nan -nan
78 72 -nan -nan
81 72 -nan -nan
84 72 -nan -nan
87 72 -nan -nan
90 72 -nan -nan
93 72 -nan -nan
96 72 -nan -nan
99 72 -nan -nan
102 72 -nan -nan
105 72 -nan -nan
108 72 -nan -nan
111 72 -nan -nan
114 72 -nan -nan
117 72 -nan -nan
120 72 -nan -nan
123 72 -nan -nan
126 72 -nan -nan
129 72 -nan -nan
132 72 -nan -nan
135 72 -nan -nan
138 72 -nan -nan
141 72 -nan -nan
144 72 -nan -nan
147 72 -nan -nan
150 72 -nan -nan
153 72 0.974394 -0.224848
156 72 0.921102 -0.389322
159 72 0.936296 -0.351212
162 72 0.949736 -0.313051
165 72 0.960973 -0.276643
168 72 0.970068 -0.242832
171 72 0.977348 -0.211641
174 72 0.98314 -0.182853
177 72 0.987738 -0.156121
180 72 0.991362 -0.131157
183 72 0.994185 -0.107682
186 72 0.996346 -0.0854124
189 72 0.997946 -0.0640643
192 72 0.999057 -0.0434193
195 72 0.99973 -0.023226
198 72 0.999995 -0.00330381

0 75 0.999996 0.00296495
3 75 0.999784 0.020778
6 75 0.999246 0.0388318
9 75 0.998357 0.0573021
12 75 0.997076 0.0764126
15 75 0.995347 0.0963547
18 75 0.993086 0.117392
21 75 0.990186 0.139754
24 75 0.986509 0.163709
27 75 0.981866 0.189574
30 75 0.976021 0.217675
33 75 0.968673 0.248338
36 75 0.959478 0.281785
39 75 0.948165 0.317778
42 75 0.93561 0.353035
45 75 0.97947 0.20159
48 75 -nan -nan
51 75 -nan -nan
54 75 -nan -nan
57 75 -nan -nan
60 75 -nan -nan
63 75 -nan -nan
66 75 -nan -nan
69 75 -nan -nan
72 75 -nan -nan
75 75 -nan -nan
78 75 -nan -nan
81 75 -nan -nan
84 75 -nan -nan
87 75 -nan -nan
90 75 -nan -nan
93 75 -nan -nan
96 75 -nan -nan
99 75 -nan -nan
102 75 -nan -nan
105 75 -nan -nan
108 75 -nan -nan
111 75 -nan -nan
114 75 -nan -nan
117 75 -nan -nan
120 75 -nan -nan
123 75 -nan -nan
126 75 -nan -nan
129 75 -nan -nan
132 75 -nan -nan
135 75 -nan -nan
138 75 -nan -nan
141 75 -nan -nan
144 75 -nan -nan
147 75 -nan -nan
150 75 -nan -nan
153 75 -nan -nan
156 75 0.933382 -0.358885
159 75 0.944285 -0.329128
162 75 0.956418 -0.292001
165 75 0.966377 -0.257129
168 75 0.974331 -0.225122
171 75 0.980634 -0.195851
174 75 0.985618 -0.168989
177 75 0.989553 -0.144168
180 75 0.992647 -0.121044
183 75 0.995053 -0.0993444
186 75 0.996894 -0.0787567
189 75 0.998254 -0.0590661
192 75 0.999199 -0.0400209
195 75 0.999771 -0.0214088
198 75 0.999995 -0.00305211

0 78 0.999996 0.00267461
3 78 0.999823 0.0188096
6 78 0.999382 0.035138
9 78 0.998654 0.0518684
12 78 0.997605 0.0691696
15 78 0.996186 0.0872513
18 78 0.994332 0.106318
21 78 0.991951 0.126622
24 78 0.988924 0.148421
27 78 0.985094 0.17202
30 78 0.980241 0.197806
33 78 0.974071 0.226243
36 78 0.966148 0.25799
39 78 0.955949 0.293533
42 78 0.936588 0.350434
45 78 -nan -nan
48 78 -nan -nan
51 78 -nan -nan
54 78 -nan -nan
57 78 -nan -nan
60 78 -nan -nan
63 78 -nan -nan
66 78 -nan -nan
69 78 -nan -nan
72 78 -nan -nan
75 78 -nan -nan
78 78 -nan -nan
81 78 -nan -nan
84 78 -nan -nan
87 78 -nan -nan
90 78 -nan -nan
93 78 -nan -nan
96 78 -nan -nan
99 78 -nan -nan
102 78 -nan -nan
105 78 -nan -nan
108 78 -nan -nan
111 78 -nan -nan
114 78 -nan -nan
117 78 -nan -nan
120 78 -nan -nan
123 78 -nan -nan
126 78 -nan -nan
129 78 -nan -nan
132 78 -nan -nan
135 78 -nan -nan
138 78 -nan -nan
141 78 -nan -nan
144 78 -nan -nan
147 78 -nan -nan
150 78 -nan -nan
153 78 -nan -nan
156 78 0.895875 -0.444306
159 78 0.952195 -0.30549
162 78 0.963471 -0.267813
165 78 0.972181 -0.234231
168 78 0.978902 -0.204328
171 78 0.984134 -0.177425
174 78 0.988237 -0.152931
177 78 0.991461 -0.130404
180 78 0.99399 -0.109469
183 78 0.995958 -0.0898157
186 78 0.997462 -0.0711989
189 78 0.998574 -0.0533873
192 78 0.999345 -0.0361742
195 78 0.999813 -0.0193573
198 78 0.999996 -0.00276603

0 81 0.999997 0.00236741
3 81 0.999862 0.016593
6 81 0.999518 0.031035
9 81 0.998949 0.0458354
12 81 0.998131 0.0611138
15 81 0.997024 0.0770961
18 81 0.995575 0.0939666
21 81 0.993715 0.111938
24 81 0.991352 0.131226
27 81 0.98836 0.152135
30 81 0.984562 0.175035
33 81 0.979694 0.200496
36 81 0.973266 0.229682
39 81 0.96394 0.266121
42 81 0.906584 0.422026
45 81 -nan -nan
48 81 -nan -nan
51 81 -nan -nan
54 81 -nan -nan
57 81 -nan -nan
60 81 -nan -nan
63 81 -nan -nan
66 81 -nan -nan
69 81 -nan -nan
72 81 -nan -nan
75 81 -nan -nan
78 81 -nan -nan
81 81 -nan -nan
84 81 -nan -nan
87 81 -nan -nan
90 81 -nan -nan
93 81 -nan -nan
96 81 -nan -nan
99 81 -nan -nan
102 81 -nan -nan
105 81 -nan -nan
108 81 -nan -nan
111 81 -nan -nan
114 81 -nan -nan
117 81 -nan -nan
120 81 -nan -nan
123 81 -nan -nan
126 81 -nan -nan
129 81 -nan -nan
132 81 -nan -nan
135 81 -nan -nan
138 81 -nan -nan
141 81 -nan -nan
144 81 -nan -nan
147 81 -nan -nan
150 81 -nan -nan
153 81 -nan -nan
156 81 0.707107 -0.707107
159 81 0.959265 -0.282507
162 81 0.971052 -0.238869
165 81 0.978294 -0.207219
168 81 0.983615 -0.180281
171 81 0.987693 -0.156408
174 81 0.990873 -0.134802
177 81 0.993371 -0.114956
180 81 0.995331 -0.0965249
183 81 0.996857 -0.0792164
186 81 0.998026 -0.0628049
189 81 0.99889 -0.0470951
192 81 0.99949 -0.0319172
195 81 0.999854 -0.0170949
198 81 0.999997 -0.00243484

0 84 0.999998 0.00202235
3 84 0.999899 0.0142374
6 84 0.999646 0.0265893
9 84 0.99923 0.0392448
12 84 0.998629 0.0523427
15 84 0.997817 0.0660388
18 84 0.996755 0.0804989
21 84 0.995395 0.0958547
24 84 0.99367 0.112336
27 84 0.991497 0.130132
30 84 0.988755 0.149542
33 84 0.985277 0.170965
36 84 0.980873 0.194649
39 84 0.973525 0.228579
42 84 0.707107 0.707107
45 84 -nan -nan
48 84 -nan -nan
51 84 -nan -nan
54 84 -nan -nan
57 84 -nan -nan
60 84 -nan -nan
63 84 -nan -nan
66 84 -nan -nan
69 84 -nan -nan
72 84 -nan -nan
75 84 -nan -nan
78 84 -nan -nan
81 84 -nan -nan
84 84 -nan -nan
87 84 -nan -nan
90 84 -nan -nan
93 84 -nan -nan
96 84 -nan -nan
99 84 -nan -nan
102 84 -nan -nan
105 84 -nan -nan
108 84 -nan -nan
111 84 -nan -nan
114 84 -nan -nan
117 84 -nan -nan
120 84 -nan -nan
123 84 -nan -nan
126 84 -nan -nan
129 84 -nan -nan
132 84 -nan -nan
135 84 -nan -nan
138 84 -nan -nan
141 84 -nan -nan
144 84 -nan -nan
147 84 -nan -nan
150 84 -nan -nan
153 84 -nan -nan
156 84 -nan -nan
159 84 0.963727 -0.266892
162 84 0.979609 -0.200914
165 84 0.98448 -0.175496
168 84 0.988225 -0.153011
171 84 0.991118 -0.132985
174 84 0.993387 -0.114818
177 84 0.99518 -0.0980609
180 84 0.996598 -0.0824192
183 84 0.997707 -0.0676797
186 84 0.998558 -0.0536907
189 84 0.999188 -0.0402777
192 84 0.999628 -0.0272847
195 84 0.999893 -0.0146177
198 84 0.999998 -0.00208347

0 87 0.999999 0.00167044
3 87 0.999932 0.011693
6 87 0.999762 0.0218284
9 87 0.999481 0.0322252
12 87 0.999076 0.0429791
15 87 0.998529 0.0542169
18 87 0.997816 0.0660535
21 87 0.996905 0.0786118
24 87 0.995756 0.0920345
27 87 0.994323 0.106407
30 87 0.992544 0.121886
33 87 0.990323 0.138779
36 87 0.987377 0.158385
39 87 0.984688 0.174324
42 87 -nan -nan
45 87 -nan -nan
48 87 -nan -nan
51 87 -nan -nan
54 87 -nan -nan
57 87 -nan -nan
60 87 -nan -nan
63 87 -nan -nan
66 87 -nan -nan
69 87 -nan -nan
72 87 -nan -nan
75 87 -nan -nan
78 87 -nan -nan
81 87 -nan -nan
84 87 -nan -nan
87 87 -nan -nan
90 87 -nan -nan
93 87 -nan -nan
96 87 -nan -nan
99 87 -nan -nan
102 87 -nan -nan
105 87 -nan -nan
108 87 -nan -nan
111 87 -nan -nan
114 87 -nan -nan
117 87 -nan -nan
120 87 -nan -nan
123 87 -nan -nan
126 87 -nan -nan
129 87 -nan -nan
132 87 -nan -nan
135 87 -nan -nan
138 87 -nan -nan
141 87 -nan -nan
144 87 -nan -nan
147 87 -nan -nan
150 87 -nan -nan
153 87 -nan -nan
156 87 -nan -nan
159 87 0.987953 -0.154752
162 87 0.986721 -0.162424
165 87 0.990068 -0.140588
168 87 0.992401 -0.123048
171 87 0.994192 -0.107617
174 87 0.995632 -0.0933629
177 87 0.996795 -0.0799989
180 87 0.997728 -0.0673731
183 87 0.998464 -0.0554032
186 87 0.999032 -0.0439798
189 87 0.999455 -0.0330118
192 87 0.99975 -0.0223744
195 87 0.999928 -0.0119773
198 87 0.999999 -0.0017079

0 90 0.999999 0.00128968
3 90 0.99996 0.00899649
6 90 0.999858 0.0168276
9 90 0.999692 0.0248353
12 90 0.999451 0.03313
15 90 0.999128 0.0417632
18 90 0.998705 0.0508832
21 90 0.998168 0.0605023
24 90 0.997496 0.0707229
