
95.3542 90.7257 86.1312 81.587 77.109 72.7117 68.4091 64.2135 60.1363 56.1872 52.3747 48.706 45.1866 41.8209 38.6118 35.5611 32.6695 29.9363 27.3603 24.9392 22.6698 20.5485 18.5711 16.7327 15.0282 13.4524 11.9997 10.6643 9.44051 8.32273 7.30525 6.38252 5.54907 4.79952 4.1286 3.53105 3.00166 2.53519 2.12637 1.76993 1.46059 1.19317 0.96256 0.76374 0.591715 0.441457 0.307988 0.186487 0.072337 -0.0389144 -0.151631 -0.270188 -0.399119 -0.543214 -0.707553 -0.897439 -1.11825 -1.37532 -1.67402 -2.01981 -2.41823 -2.87486 -3.3953 -3.98507 -4.64963 -5.39438 -6.22468 -7.1459 -8.16345 -9.28279 -10.5094 -11.8489 -13.3067 -14.8884 -16.5993 -18.4448 -20.4297 -22.5586 -24.8358 -27.2647 -29.8485 -32.5893 -35.4885 -38.5465 -41.7626 -45.1351 -48.6609 -52.3357 -56.1538 -60.1081 -64.1902 -68.3903 -72.6969 -77.0977 -81.5789 -86.1257 -90.7224 -95.3528 -100 
95.3894 90.7952 86.2339 81.721 77.2718 72.9006 68.6208 64.4445 60.383 56.446 52.642 48.9781 45.4601 42.0925 38.8786 35.8204 32.9188 30.1735 27.5835 25.1467 22.8604 20.721 18.7246 16.8666 15.1421 13.546 12.073 10.7175 9.47418 8.33744 7.30193 6.36234 5.51348 4.75027 4.06768 3.46069 2.92428 2.45327 2.0424 1.68625 1.37939 1.11644 0.892147 0.701366 0.538941 0.399443 0.27744 0.167764 0.0655994 -0.0335962 -0.134214 -0.240605 -0.35736 -0.489493 -0.642501 -0.82223 -1.03453 -1.28492 -1.57894 -1.92221 -2.32047 -2.77952 -3.30509 -3.90273 -4.57778 -5.33544 -6.18081 -7.11896 -8.15496 -9.29396 -10.5412 -11.9018 -13.3811 -14.9844 -16.7168 -18.5832 -20.5884 -22.7368 -25.0321 -27.4779 -30.0768 -32.8308 -35.7409 -38.8073 -42.029 -45.404 -48.929 -52.5996 -56.4098 -60.3525 -64.4193 -68.6003 -72.8844 -77.2595 -81.7121 -86.2278 -90.7916 -95.3877 -100 
95.4193 90.8546 86.3215 81.8354 77.4109 73.062 68.8018 64.6423 60.5945 56.6679 52.8712 49.2115 45.6947 42.3255 39.1073 36.0422 33.1315 30.3751 27.7722 25.3208 23.0186 20.8621 18.8476 16.9707 15.2267 13.6108 12.1177 10.7421 9.47892 8.32286 7.26882 6.31183 5.44705 4.66973 3.97522 3.35885 2.81584 2.34118 1.92958 1.57544 1.27303 1.01672 0.801131 0.621066 0.471447 0.346144 0.238945 0.144209 0.0569467 -0.0273949 -0.113167 -0.204462 -0.305785 -0.422363 -0.560293 -0.726356 -0.927232 -1.16836 -1.45532 -1.7939 -2.19015 -2.65018 -3.17993 -3.78498 -4.4705 -5.2414 -6.10238 -7.0581 -8.11322 -9.2725 -10.5408 -11.9229 -13.4239 -15.0487 -16.8022 -18.6892 -20.7141 -22.8811 -25.1939 -27.6556 -30.2687 -33.0349 -35.9552 -39.0293 -42.2563 -45.6337 -49.1582 -52.8252 -56.6286 -60.5613 -64.6149 -68.7796 -73.0444 -77.3974 -81.8255 -86.3148 -90.8505 -95.4175 -100 
95.4448 90.9051 86.3961 81.9328 77.5295 73.1998 68.9564 64.8112 60.7751 56.8576 53.0671 49.411 45.8951 42.5242 39.3019 36.2305 33.3113 30.5445 27.9294 25.4643 23.1468 20.9739 18.9418 17.0463 15.2831 13.6472 12.1337 10.7376 9.45391 8.27765 7.20408 6.2286 5.34679 4.5544 3.84725 3.22115 2.67174 2.1943 1.78348 1.43333 1.13768 0.890383 0.686056 0.519459 0.386752 0.280076 0.191732 0.115468 0.0462826 -0.0201997 -0.0883914 -0.161501 -0.243675 -0.34027 -0.458211 -0.606077 -0.792559 -1.02163 -1.29895 -1.63031 -2.02235 -2.48171 -3.01473 -3.62702 -4.32345 -5.10845 -5.98617 -6.96072 -8.03624 -9.217 -10.5074 -11.9119 -13.4352 -15.0819 -16.8568 -18.7643 -20.8086 -22.9939 -25.3236 -27.8006 -30.4274 -33.2053 -36.1352 -39.2168 -42.4488 -45.8288 -49.3531 -53.0172 -56.815 -60.7392 -64.7815 -68.9323 -73.1806 -77.5148 -81.9221 -86.3888 -90.9006 -95.4428 -100 
95.4665 90.9481 86.4597 82.0158 77.6305 73.317 69.088 64.9551 60.929 57.0191 53.2339 49.5806 46.0652 42.6926 39.4663 36.3888 33.4615 30.6848 28.058 25.5796 23.2473 21.0582 19.0087 17.0948 15.312 13.6557 12.1212 10.7036 9.39816 8.20026 7.10553 6.10982 5.20925 4.40014 3.67898 3.04225 2.48629 2.0069 1.59873 1.25507 0.969036 0.733278 0.542942 0.391519 0.281804 0.199954 0.135422 0.081468 0.0336491 -0.0116145 -0.0600907 -0.111993 -0.170878 -0.241928 -0.332893 -0.455764 -0.626159 -0.840193 -1.10512 -1.4261 -1.8112 -2.26785 -2.80325 -3.423 -4.13139 -4.93205 -5.82839 -6.82378 -7.9217 -9.1258 -10.44 -11.8683 -13.415 -15.0846 -16.8814 -18.8098 -20.8738 -23.0773 -25.4237 -27.9158 -30.5559 -33.3453 -36.2846 -39.3734 -42.6105 -45.9931 -49.5179 -53.1798 -56.973 -60.8902 -64.923 -69.0619 -73.2962 -77.6145 -82.0041 -86.4516 -90.9432 -95.4642 -100 
95.4849 90.9845 86.5136 82.0862 77.7162 73.4166 69.1998 65.0773 61.0595 57.1561 53.3752 49.724 46.2088 42.8341 39.6038 36.5203 33.5852 30.7988 28.1605 25.6691 23.3222 21.117 19.05 17.1172 15.3143 13.6368 12.0801 10.6395 9.31058 8.08898 6.97077 5.95232 5.03041 4.20209 3.46468 2.81561 2.25233 1.7718 1.36891 1.03498 0.762766 0.540638 0.368475 0.227488 0.153152 0.105539 0.0706228 0.0426057 0.01899 0 -0.0293043 -0.0572335 -0.0885116 -0.127262 -0.180472 -0.264297 -0.424581 -0.618828 -0.869126 -1.17504 -1.54963 -2.00066 -2.53761 -3.16574 -3.88805 -4.70691 -5.62469 -6.64384 -7.767 -8.99711 -10.3374 -11.7916 -13.3635 -15.0573 -16.8771 -18.827 -20.9112 -23.1333 -25.4965 -28.0037 -30.657 -33.4578 -36.4064 -39.5026 -42.7448 -46.1305 -49.6561 -53.3166 -57.1062 -61.0176 -65.0425 -69.1715 -73.3941 -77.6989 -82.0735 -86.5048 -90.9791 -95.4824 -100 
95.5004 91.0154 86.5592 82.1458 77.7887 73.5009 69.2943 65.1805 61.1698 57.2716 53.4941 49.8445 46.3288 42.9519 39.7174 36.6279 33.685 30.889 28.2395 25.735 23.3734 21.1519 19.0669 17.1146 15.2907 13.5908 12.0103 10.5448 9.19004 7.94198 6.79715 5.75256 4.80574 3.95467 3.19763 2.53323 1.96061 1.47942 1.08648 0.765988 0.516178 0.305188 0.167864 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.194682 -0.349348 -0.588263 -0.869296 -1.22934 -1.66958 -2.20763 -2.84648 -3.5861 -4.42697 -5.37018 -6.4171 -7.56934 -8.82898 -10.1986 -11.6813 -13.2806 -15.0004 -16.8447 -18.8174 -20.9225 -23.1637 -25.5442 -28.0668 -30.7334 -33.5456 -36.5037 -39.6073 -42.8549 -46.2441 -49.771 -53.4309 -57.2178 -61.1246 -65.1431 -69.2639 -73.4766 -77.77 -82.132 -86.5497 -91.0095 -95.4977 -100 
95.5136 91.0415 86.5978 82.1962 77.85 73.5719 69.374 65.2675 61.2626 57.3685 53.5936 49.9448 46.4283 43.0488 39.8099 36.7144 33.7636 30.958 28.297 25.7794 23.4029 21.1645 19.061 17.0883 15.2421 13.5182 11.912 10.4191 9.03544 7.75741 6.58194 5.50672 4.53024 3.65162 2.87022 2.18557 1.59877 1.11548 0.744283 0.435596 0.23723 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.272411 -0.494685 -0.84267 -1.25871 -1.79976 -2.45485 -3.21727 -4.08546 -5.05947 -6.13946 -7.32581 -8.61952 -10.0224 -11.537 -13.1666 -14.9147 -16.7852 -18.7822 -20.9094 -23.1705 -25.5689 -28.1072 -30.7875 -33.6114 -36.5791 -39.6904 -42.9438 -46.3367 -49.8655 -53.5254 -57.3106 -61.2139 -65.2272 -69.3412 -73.5458 -77.8298 -82.1812 -86.5874 -91.0351 -95.5106 -100 
95.5247 91.0634 86.6302 82.2385 77.9015 73.6316 69.4409 65.3403 61.34 57.4493 53.6761 50.0277 46.5098 43.1273 39.8839 36.7821 33.8232 31.0079 28.3353 25.8042 23.4123 21.1566 19.0336 17.0394 15.1695 13.4196 11.7852 10.262 8.84591 7.5336 6.32242 5.21082 4.19849 3.28614 2.47441 1.76244 1.15036 0.651742 0.348056 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.397191 -0.736115 -1.29612 -1.97981 -2.77289 -3.67501 -4.6867 -5.80669 -7.03356 -8.367 -9.80796 -11.3585 -13.0217 -14.8009 -16.6999 -18.7228 -20.8734 -23.1556 -25.5725 -28.1271 -30.8216 -33.6574 -36.6352 -39.7544 -43.0139 -46.411 -49.9422 -53.6029 -57.3871 -61.2878 -65.2971 -69.4057 -73.6036 -77.8798 -82.2224 -86.619 -91.0565 -95.5214 -100 
95.534 91.0818 86.6574 82.2739 77.9445 73.6816 69.4967 65.401 61.4044 57.516 53.744 50.0952 46.5756 43.1899 39.9416 36.8333 33.8662 31.0408 28.3564 25.8115 23.4036 21.1298 18.9864 16.9692 15.0739 13.2959 11.6305 10.0736 8.62093 7.26927 6.01621 4.86089 3.80455 2.85067 2.00269 1.25698 0.600361 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.68161 -1.41425 -2.24487 -3.18748 -4.24553 -5.41458 -6.69014 -8.07018 -9.5549 -11.1461 -12.8466 -14.66 -16.59 -18.6408 -20.8164 -23.1207 -25.5572 -28.1288 -30.8379 -33.6861 -36.6741 -39.8017 -43.0676 -46.4693 -50.0035 -53.6654 -57.4494 -61.3485 -65.3547 -69.459 -73.6515 -77.9213 -82.2566 -86.6453 -91.0744 -95.5304 -100 
95.5417 91.0972 86.6801 82.3035 77.9804 73.723 69.543 65.4511 61.4573 57.5707 53.7992 50.1496 46.6278 43.2385 39.9851 36.87 33.8945 31.0588 28.3622 25.803 23.3786 21.0859 18.9209 16.8794 14.9567 13.1481 11.4489 9.85441 8.3606 6.96387 5.66169 4.45334 3.34161 2.33522 1.44748 0.674559 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.763816 -1.62493 -2.61201 -3.72869 -4.9594 -6.29397 -7.72867 -9.26352 -10.9005 -12.6426 -14.4935 -16.4573 -18.5381 -20.7403 -23.068 -25.5249 -28.1142 -30.8385 -33.6996 -36.6983 -39.8345 -43.1071 -46.5139 -50.0514 -53.7152 -57.4995 -61.3977 -65.4017 -69.5028 -73.691 -77.9555 -82.285 -86.6671 -91.0892 -95.5379 -100 
95.5482 91.11 86.6989 82.3281 78.0102 73.7573 69.5812 65.4922 61.5005 57.615 53.8434 50.1926 46.6683 43.2751 40.0163 36.8943 33.9101 31.0639 28.3548 25.7808 23.3393 21.0267 18.839 16.7716 14.8195 12.9778 11.2415 9.60566 8.06588 6.61811 5.25892 3.98621 2.80204 1.72176 0.790596 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.893146 -1.92889 -3.12812 -4.43932 -5.84536 -7.34343 -8.93507 -10.6232 -12.4113 -14.3033 -16.3036 -18.4167 -20.6473 -22.9996 -25.4779 -28.0856 -30.8256 -33.6999 -36.7096 -39.8547 -43.1344 -46.5466 -50.0879 -53.7539 -57.5392 -61.4371 -65.4397 -69.5384 -73.7232 -77.9837 -82.3083 -86.6851 -91.1014 -95.5441 -100 
95.5535 91.1206 86.7145 82.3483 78.0346 73.7855 69.6123 65.5257 61.5355 57.6504 53.8783 50.2259 46.6988 43.3014 40.0371 36.9079 33.9148 31.0579 28.3359 25.7468 23.2875 20.9543 18.7427 16.6479 14.6645 12.7871 11.0103 9.32911 7.73864 6.2343 4.81114 3.4629 2.18195 0.97394 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1.09804 -2.44037 -3.85841 -5.34807 -6.91723 -8.57186 -10.3164 -12.155 -14.0918 -16.1315 -18.2791 -20.5396 -22.9179 -25.4184 -28.0452 -30.8013 -33.6891 -36.7101 -39.8644 -43.1514 -46.5692 -50.1146 -53.7833 -57.5701 -61.4682 -65.4701 -69.567 -73.7493 -78.0065 -82.3273 -86.6998 -91.1114 -95.5492 -100 
95.5579 91.1293 86.7273 82.3649 78.0546 73.8084 69.6375 65.5526 61.5633 57.6783 53.9054 50.251 46.7208 43.3191 40.049 36.9125 33.9105 31.0427 28.3076 25.703 23.2255 20.8709 18.6345 16.5108 14.494 12.5783 10.7578 9.02709 7.38134 5.81596 4.32551 2.89968 1.50657 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1.69568 -3.23472 -4.81006 -6.45412 -8.17687 -9.98309 -11.8767 -13.862 -15.944 -18.1282 -20.4202 -22.8254 -25.3489 -27.9951 -30.7677 -33.6693 -36.7016 -39.8653 -43.1598 -46.5834 -50.1331 -53.8049 -57.5934 -61.4923 -65.4939 -69.5897 -73.7702 -78.0249 -82.3427 -86.7117 -91.1195 -95.5533 -100 
95.5615 91.1364 86.7378 82.3784 78.0709 73.8269 69.6579 65.5741 61.5852 57.6999 53.9258 50.2693 46.7358 43.3297 40.0538 36.9099 33.8989 31.0201 28.2718 25.6515 23.1554 20.779 18.5169 16.3631 14.3111 12.3545 10.4869 8.70231 6.99622 5.3653 3.80778 2.32603 0.956357 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1.07598 -2.59828 -4.23741 -5.95671 -7.75286 -9.62656 -11.5802 -13.6178 -15.7448 -17.9674 -20.292 -22.7249 -25.2719 -27.9378 -30.7269 -33.6424 -36.6862 -39.8592 -43.1613 -46.5908 -50.145 -53.82 -57.6106 -61.5105 -65.5123 -69.6075 -73.7867 -78.0396 -82.355 -86.7213 -91.126 -95.5566 -100 
95.5644 91.1422 86.7462 82.3894 78.0839 73.8418 69.674 65.591 61.6022 57.7163 53.9408 50.2819 46.7452 43.3345 40.0527 36.9016 33.8816 30.9918 28.2305 25.5945 23.0797 20.6812 18.3928 16.2081 14.1196 12.1198 10.2015 8.35805 6.58477 4.87972 3.24224 1.65765 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1.86347 -3.61389 -5.42254 -7.30198 -9.251 -11.2703 -13.364 -15.5383 -17.8007 -20.1587 -22.6196 -25.19 -27.8756 -30.6812 -33.6103 -36.6654 -39.8478 -43.1573 -46.5927 -50.1514 -53.8298 -57.6227 -61.5239 -65.5262 -69.6213 -73.7996 -78.0512 -82.3648 -86.7289 -91.1313 -95.5593 -100 
95.5668 91.1468 86.753 82.3981 78.0944 73.8535 69.6866 65.604 61.6151 57.7284 53.9513 50.2901 46.7499 43.3348 40.0473 36.8891 33.8603 30.9598 28.1856 25.5341 23.0009 20.5803 18.2657 16.0497 13.9238 11.8793 9.90715 7.99931 6.15022 4.36081 2.64698 1.07429 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1.20795 -2.95658 -4.8533 -6.82834 -8.86267 -10.9538 -13.1068 -15.33 -17.6326 -20.024 -22.5126 -25.1061 -27.811 -30.6326 -33.575 -36.6411 -39.8325 -43.1493 -46.5905 -50.1537 -53.8354 -57.6307 -61.5334 -65.5365 -69.6316 -73.8096 -78.0601 -82.3725 -86.7349 -91.1354 -95.5614 -100 
95.5687 91.1506 86.7585 82.4051 78.1026 73.8628 69.6965 65.614 61.6248 57.7371 53.9584 50.2948 46.7513 43.3318 40.0389 36.8738 33.8365 30.9258 28.1391 25.4727 22.9215 20.4795 18.1392 15.8922 13.7291 11.6394 9.61159 7.63423 5.69732 3.79622 1.92904 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -2.17069 -4.23706 -6.33837 -8.47174 -10.6404 -12.8544 -15.1264 -17.4685 -19.8922 -22.4075 -25.0231 -27.7464 -30.5832 -33.5383 -36.6149 -39.8148 -43.1385 -46.5853 -50.1529 -53.8379 -57.6355 -61.5399 -65.5439 -69.6393 -73.8171 -78.067 -82.3784 -86.7396 -91.1386 -95.563 -100 
95.5702 91.1535 86.7628 82.4106 78.1091 73.87 69.7041 65.6216 61.6319 57.7432 53.9629 50.2969 46.7503 43.3267 40.0285 36.857 33.8117 30.8913 28.0929 25.4123 22.8442 20.3817 18.0169 15.7404 13.5416 11.4082 9.32593 7.27794 5.24616 3.22316 1.28595 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1.44951 -3.61265 -5.85548 -8.09654 -10.3436 -12.6167 -14.9347 -17.3137 -19.7675 -22.3076 -24.9437 -27.684 -30.535 -33.5019 -36.5882 -39.796 -43.1263 -46.5782 -50.1499 -53.8381 -57.6381 -61.544 -65.549 -69.6449 -73.8226 -78.0722 -82.3829 -86.7432 -91.1411 -95.5643 -100 
95.5714 91.1558 86.7662 82.4149 78.1142 73.8755 69.7098 65.6272 61.637 57.7473 53.9654 50.2972 46.7477 43.3203 40.0174 36.8399 33.7873 30.858 28.0488 25.3552 22.7713 20.2899 17.9025 15.5988 13.3674 11.1947 9.06371 6.95162 4.82015 2.58544 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -2.93096 -5.40989 -7.76331 -10.0806 -12.4046 -14.7624 -17.1736 -19.6539 -22.216 -24.8704 -27.626 -30.4898 -33.4673 -36.5624 -39.7775 -43.1136 -46.5703 -50.1458 -53.8368 -57.6389 -61.5465 -65.5524 -69.6488 -73.8267 -78.0761 -82.3863 -86.746 -91.1431 -95.5653 -100 
95.5723 91.1577 86.7688 82.4183 78.1181 73.8798 69.7142 65.6314 61.6406 57.75 53.9667 50.2966 46.7444 43.3137 40.0065 36.8237 33.7647 30.8274 28.0086 25.3033 22.7053 20.207 17.7993 15.4715 13.2116 11.0058 8.83806 6.68817 4.52801 2.31495 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -2.6496 -5.12213 -7.51165 -9.86808 -12.2273 -14.6154 -17.0525 -19.5547 -22.1354 -24.8055 -27.5744 -30.4492 -33.4359 -36.5387 -39.7601 -43.1014 -46.5623 -50.1411 -53.8347 -57.6388 -61.5477 -65.5546 -69.6516 -73.8297 -78.079 -82.3889 -86.748 -91.1445 -95.566 -100 
95.5731 91.1591 86.7709 82.4209 78.1211 73.8831 69.7175 65.6346 61.6433 57.7518 53.9673 50.2954 46.741 43.3074 39.9966 36.8093 33.7447 30.8007 27.9736 25.2583 22.6483 20.1354 17.7101 15.3614 13.0771 10.8439 8.64803 6.47632 4.31714 2.16086 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -2.51807 -4.94758 -7.3365 -9.7085 -12.0881 -14.4968 -16.953 -19.4723 -22.0678 -24.7508 -27.5305 -30.4145 -33.409 -36.5181 -39.7449 -43.0905 -46.555 -50.1366 -53.8324 -57.6382 -61.5483 -65.5561 -69.6535 -73.8318 -78.0811 -82.3908 -86.7496 -91.1456 -95.5666 -100 
95.5736 91.1602 86.7725 82.4229 78.1235 73.8856 69.7201 65.637 61.6453 57.7532 53.9676 50.2944 46.7382 43.3023 39.9886 36.7977 33.7286 30.7791 27.9453 25.2219 22.602 20.0771 17.6373 15.2711 12.9658 10.708 8.48571 6.29154 4.13008 2.02472 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -2.4494 -4.84246 -7.22026 -9.59564 -11.9855 -14.407 -16.8764 -19.408 -22.0147 -24.7074 -27.4955 -30.3868 -33.3873 -36.5016 -39.7326 -43.0817 -46.5489 -50.1328 -53.8304 -57.6375 -61.5486 -65.557 -69.6548 -73.8334 -78.0827 -82.3922 -86.7508 -91.1465 -95.5671 -100 
95.5741 91.1611 86.7738 82.4245 78.1253 73.8876 69.7221 65.6389 61.647 57.7544 53.9681 50.2939 46.7364 43.2988 39.983 36.7894 33.7171 30.7636 27.9249 25.1954 22.5682 20.0343 17.5833 15.2031 12.88 10.599 8.34579 6.1122 3.91225 1.82038 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -2.41196 -4.78063 -7.14749 -9.52166 -11.916 -14.3449 -16.8225 -19.3624 -21.9767 -24.6763 -27.4704 -30.3669 -33.3718 -36.4897 -39.7237 -43.0754 -46.5447 -50.1302 -53.829 -57.6371 -61.5489 -65.5578 -69.6559 -73.8346 -78.0839 -82.3933 -86.7517 -91.1471 -95.5674 -100 
95.5744 91.1618 86.7748 82.4258 78.1268 73.8892 69.7238 65.6406 61.6485 57.7557 53.969 50.2943 46.736 43.2974 39.9803 36.7851 33.7107 30.7548 27.913 25.1799 22.548 20.0085 17.5503 15.1608 12.8245 10.5235 8.23571 5.93607 3.61012 1.35561 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -2.39302 -4.74813 -7.10785 -9.4802 -11.8763 -14.3088 -16.791 -19.3355 -21.9543 -24.658 -27.4557 -30.3553 -33.3628 -36.483 -39.7189 -43.072 -46.5425 -50.129 -53.8286 -57.6373 -61.5495 -65.5586 -69.6569 -73.8356 -78.0848 -82.3942 -86.7523 -91.1476 -95.5676 -100 
95.5747 91.1623 86.7755 82.4267 78.1279 73.8905 69.7253 65.6421 61.6501 57.7573 53.9706 50.2957 46.7372 43.2983 39.9807 36.785 33.71 30.7532 27.9104 25.176 22.5425 20.001 17.5403 15.1473 12.8059 10.4955 8.18612 5.82187 3.2584 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -2.38736 -4.73828 -7.09569 -9.46739 -11.864 -14.2977 -16.7813 -19.3274 -21.9477 -24.6528 -27.4517 -30.3523 -33.3608 -36.4817 -39.7182 -43.0718 -46.5427 -50.1295 -53.8293 -57.6381 -61.5504 -65.5596 -69.6578 -73.8365 -78.0856 -82.3948 -86.7529 -91.1479 -95.5678 -100 
95.5748 91.1626 86.776 82.4275 78.1288 73.8917 69.7266 65.6437 61.6519 57.7593 53.9728 50.2983 46.7401 43.3016 39.9845 36.7894 33.715 30.759 27.9172 25.184 22.552 20.0123 17.554 15.1643 12.828 10.527 8.23972 5.94175 3.62121 1.38489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -2.39354 -4.74913 -7.10926 -9.48195 -11.8783 -14.3111 -16.7934 -19.3381 -21.957 -24.6608 -27.4586 -30.3582 -33.3658 -36.486 -39.7218 -43.0749 -46.5454 -50.1318 -53.8313 -57.6398 -61.5518 -65.5608 -69.6589 -73.8373 -78.0863 -82.3954 -86.7533 -91.1482 -95.5679 -100 
95.575 91.1629 86.7764 82.428 78.1295 73.8926 69.7278 65.6452 61.6538 57.7617 53.9759 50.302 46.7448 43.3074 39.9917 36.7981 33.7258 30.7722 27.9334 25.2037 22.5762 20.042 17.5908 15.2103 12.8869 10.6057 8.35272 6.11994 3.92178 1.83158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -2.41307 -4.78273 -7.15042 -9.52526 -11.9202 -14.3495 -16.8274 -19.3676 -21.9822 -24.682 -27.4763 -30.3729 -33.3779 -36.4958 -39.7298 -43.0814 -46.5505 -50.1359 -53.8345 -57.6423 -61.5538 -65.5622 -69.66 -73.8381 -78.0869 -82.3958 -86.7535 -91.1483 -95.568 -100 
95.575 91.163 86.7766 82.4283 78.13 73.8933 69.7288 65.6467 61.6559 57.7645 53.9796 50.3069 46.7512 43.3155 40.002 36.8112 33.7421 30.7925 27.9585 25.2347 22.6144 20.0891 17.6488 15.282 12.9761 10.7179 8.4951 6.30052 4.13837 2.03088 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -2.45126 -4.84591 -7.22498 -9.60135 -11.992 -14.4142 -16.8841 -19.4161 -22.0232 -24.7162 -27.5046 -30.3961 -33.3968 -36.5111 -39.742 -43.091 -46.558 -50.1416 -53.8389 -57.6455 -61.5561 -65.5639 -69.6611 -73.8388 -78.0873 -82.396 -86.7536 -91.1484 -95.568 -100 
95.575 91.1629 86.7765 82.4283 78.1302 73.8937 69.7296 65.648 61.6579 57.7675 53.9839 50.3128 46.759 43.3258 40.0152 36.828 33.7634 30.8192 27.9918 25.276 22.6654 20.1519 17.7259 15.3764 13.0912 10.857 8.6601 6.48702 4.32579 2.16612 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -2.52101 -4.95281 -7.34343 -9.71672 -12.0973 -14.5069 -16.9638 -19.4837 -22.0797 -24.7631 -27.5432 -30.4275 -33.4221 -36.5313 -39.758 -43.1035 -46.5676 -50.1489 -53.8442 -57.6493 -61.5587 -65.5656 -69.6621 -73.8394 -78.0876 -82.3961 -86.7536 -91.1483 -95.568 -100 
95.5748 91.1626 86.7762 82.4279 78.13 73.8937 69.7301 65.6491 61.6599 57.7706 53.9885 50.3193 46.7679 43.3377 40.0309 36.8482 33.7891 30.8516 28.0323 25.3265 22.7278 20.2287 17.8199 15.491 13.2299 11.0228 8.85344 6.70155 4.53861 2.32132 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -2.65436 -5.12994 -7.52145 -9.87935 -12.2397 -14.6289 -17.0668 -19.5698 -22.1511 -24.8218 -27.5911 -30.4663 -33.4532 -36.556 -39.7774 -43.1185 -46.579 -50.1573 -53.8503 -57.6535 -61.5615 -65.5672 -69.663 -73.8397 -78.0875 -82.3958 -86.7533 -91.1481 -95.5678 -100 
