
98.027512 96.056351 94.087677 92.122681 90.162552 88.208504 86.261658 84.323227 82.394318 80.476089 78.569603 76.675964 74.796196 72.931396 71.082542 69.250641 67.436661 65.641441 63.865891 62.110901 60.377285 58.665802 56.977207 55.312210 53.671471 52.055618 50.465229 48.900921 47.363140 45.852375 44.369049 42.913570 41.486267 40.087452 38.717388 37.376297 36.064377 34.781776 33.528580 32.304874 31.110703 29.946079 28.810942 27.705204 26.628757 25.581469 24.563158 23.573627 22.612644 21.679951 20.775272 19.898304 19.048698 18.226097 17.430128 16.660389 15.916485 15.197957 14.504386 13.835278 13.190171 12.568568 11.969968 11.393864 10.839741 10.307074 9.795332 9.303980 8.832484 8.380290 7.946869 7.531672 7.134155 6.753777 6.389985 6.042253 5.710044 5.392829 5.090081 4.801280 4.525911 4.263464 4.013437 3.775336 3.548671 3.332964 3.127743 2.932542 2.746907 2.570390 2.402551 2.242960 2.091192 1.946834 1.809480 1.678731 1.554197 1.435494 1.322249 1.214091 1.110661 1.011602 0.916565 0.825207 0.737191 0.652186 0.569861 0.489895 0.411965 0.335756 0.260952 0.187243 0.114317 0.041866 -0.030419 -0.102845 -0.175722 -0.249357 -0.324062 -0.400149 -0.477931 -0.557727 -0.639857 -0.724645 -0.812419 -0.903512 -0.998263 -1.097015 -1.200118 -1.307926 -1.420802 -1.539116 -1.663242 -1.793566 -1.930478 -2.074377 -2.225670 -2.384773 -2.552109 -2.728111 -2.913220 -3.107883 -3.312559 -3.527712 -3.753817 -3.991355 -4.240817 -4.502695 -4.777484 -5.065708 -5.367882 -5.684526 -6.016171 -6.363344 -6.726583 -7.106423 -7.503413 -7.918096 -8.351011 -8.802718 -9.273744 -9.764647 -10.275960 -10.808222 -11.361963 -11.937710 -12.535980 -13.157283 -13.802121 -14.470984 -15.164351 -15.882697 -16.626461 -17.396095 -18.191996 -19.014557 -19.864170 -20.741184 -21.645943 -22.578762 -23.539907 -24.529642 -25.548197 -26.595776 -27.672543 -28.778641 -29.914177 -31.079227 -32.273830 -33.498096 -34.751865 -36.035065 -37.347618 -38.689358 -40.060112 -41.459652 -42.887707 -44.343964 -45.828083 -47.339668 -48.878284 -50.443485 -52.034737 -53.651470 -55.293118 -56.959034 -58.648544 -60.360947 -62.095478 -63.851391 -65.627846 -67.423950 -69.238876 -71.071701 -72.921440 -74.787079 -76.667732 -78.562225 -80.469521 -82.388565 -84.318237 -86.257416 -88.204964 -90.159698 -92.120453 -94.086075 -96.055321 -98.027016 -100.000000 
98.027603 96.056519 94.087936 92.123016 90.162971 88.209007 86.262230 84.323875 82.395050 80.476883 78.570465 76.676888 74.797157 72.932457 71.083679 69.251846 67.437912 65.642761 63.867264 62.112324 60.378754 58.667320 56.978767 55.313808 53.673103 52.057278 50.466911 48.902637 47.364887 45.854141 44.370838 42.915371 41.488075 40.089272 38.719212 37.378120 36.066193 34.783592 33.530384 32.306656 31.112505 29.947865 28.812712 27.706957 26.630499 25.583179 24.564854 23.575298 22.614288 21.681568 20.776859 19.899860 19.050224 18.227594 17.431595 16.661819 15.917884 15.199324 14.505713 13.836569 13.191427 12.569790 11.971155 11.395016 10.840856 10.308154 9.796377 9.304994 8.833460 8.381233 7.947776 7.532545 7.134995 6.754581 6.390759 6.042995 5.710755 5.393511 5.090733 4.801904 4.526505 4.264032 4.013979 3.775850 3.549160 3.333429 3.128184 2.932960 2.747303 2.570764 2.402905 2.243293 2.091507 1.947129 1.809757 1.678990 1.554438 1.435720 1.322458 1.214285 1.110839 1.011766 0.916714 0.825342 0.737314 0.652295 0.569957 0.489978 0.412036 0.335814 0.260999 0.187277 0.114340 0.041877 -0.030420 -0.102858 -0.175746 -0.249394 -0.324111 -0.400209 -0.478004 -0.557812 -0.639955 -0.724755 -0.812543 -0.903650 -0.998415 -1.097181 -1.200298 -1.308121 -1.421013 -1.539343 -1.663486 -1.793827 -1.930757 -2.074675 -2.225987 -2.385109 -2.552466 -2.728490 -2.913619 -3.108304 -3.313003 -3.528181 -3.754310 -3.991873 -4.241361 -4.503265 -4.778082 -5.066334 -5.368536 -5.685209 -6.016884 -6.364088 -6.727356 -7.107231 -7.504252 -7.918964 -8.351917 -8.803657 -9.274720 -9.765655 -10.277002 -10.809299 -11.363073 -11.938853 -12.537158 -13.158495 -13.803368 -14.472269 -15.165671 -15.884050 -16.627851 -17.397514 -18.193447 -19.016043 -19.865683 -20.742718 -21.647512 -22.580353 -23.541525 -24.531284 -25.549862 -26.597460 -27.674244 -28.780361 -29.915905 -31.080967 -32.275574 -33.499840 -34.753620 -36.036835 -37.349388 -38.691135 -40.061890 -41.461414 -42.889458 -44.345703 -45.829803 -47.341370 -48.879967 -50.445114 -52.036358 -53.653061 -55.294674 -56.960552 -58.650021 -60.362381 -62.096874 -63.852730 -65.629150 -67.425171 -69.240051 -71.072815 -72.922478 -74.788040 -76.668648 -78.563080 -80.470306 -82.389267 -84.318878 -86.257965 -88.205437 -90.160088 -92.120773 -94.086311 -96.055473 -98.027107 -100.000000 
98.027664 96.056664 94.088127 92.123291 90.163330 88.209412 86.262711 84.324432 82.395660 80.477562 78.571213 76.677689 74.798004 72.933350 71.084641 69.252853 67.438965 65.643883 63.868423 62.113529 60.380001 58.668602 56.980091 55.315166 53.674492 52.058693 50.468349 48.904106 47.366371 45.855640 44.372345 42.916893 41.489613 40.090813 38.720757 37.379669 36.067745 34.785130 33.531914 32.308174 31.114023 29.949379 28.814215 27.708448 26.631975 25.584642 24.566292 23.576717 22.615686 21.682941 20.778210 19.901190 19.051531 18.228874 17.432842 16.663044 15.919075 15.200480 14.506845 13.837680 13.192504 12.570833 11.972166 11.395998 10.841809 10.309076 9.797270 9.305857 8.834295 8.382039 7.948554 7.533292 7.135713 6.755272 6.391422 6.043631 5.711365 5.394095 5.091292 4.802437 4.527015 4.264519 4.014443 3.776292 3.549581 3.333828 3.128562 2.933320 2.747643 2.571086 2.403209 2.243580 2.091776 1.947383 1.809994 1.679212 1.554646 1.435913 1.322638 1.214451 1.110992 1.011906 0.916843 0.825459 0.737419 0.652389 0.570040 0.490050 0.412097 0.335865 0.261039 0.187308 0.114360 0.041887 -0.030420 -0.102868 -0.175767 -0.249424 -0.324151 -0.400260 -0.478066 -0.557884 -0.640038 -0.724850 -0.812648 -0.903767 -0.998544 -1.097322 -1.200452 -1.308288 -1.421193 -1.539537 -1.663694 -1.794050 -1.930995 -2.074928 -2.226256 -2.385395 -2.552769 -2.728811 -2.913958 -3.108662 -3.313381 -3.528579 -3.754729 -3.992314 -4.241823 -4.503746 -4.778589 -5.066865 -5.369092 -5.685791 -6.017489 -6.364720 -6.728017 -7.107917 -7.504965 -7.919707 -8.352689 -8.804456 -9.275547 -9.766509 -10.277885 -10.810208 -11.364014 -11.939823 -12.538156 -13.159523 -13.804419 -14.473354 -15.166790 -15.885199 -16.629025 -17.398716 -18.194675 -19.017298 -19.866957 -20.744009 -21.648834 -22.581699 -23.542894 -24.532671 -25.551268 -26.598883 -27.675682 -28.781809 -29.917364 -31.082430 -32.277046 -33.501339 -34.755119 -36.038330 -37.350883 -38.692631 -40.063377 -41.462898 -42.890930 -44.347160 -45.831249 -47.342804 -48.881378 -50.446510 -52.037720 -53.654404 -55.295994 -56.961834 -58.651268 -60.363586 -62.098045 -63.853863 -65.630234 -67.426208 -69.241043 -71.073746 -72.923355 -74.788872 -76.669418 -78.563797 -80.470970 -82.389862 -84.319397 -86.258430 -88.205849 -90.160416 -92.121040 -94.086494 -96.055611 -98.027161 -100.000000 
98.027718 96.056763 94.088295 92.123520 90.163597 88.209740 86.263115 84.324875 82.396172 80.478127 78.571815 76.678345 74.798721 72.934120 71.085442 69.253685 67.439835 65.644806 63.869385 62.114525 60.381027 58.669666 56.981186 55.316288 53.675632 52.059864 50.469551 48.905312 47.367599 45.856884 44.373604 42.918159 41.490887 40.092098 38.722042 37.380955 36.069035 34.786415 33.533184 32.309437 31.115282 29.950636 28.815468 27.709690 26.633202 25.585854 24.567490 23.577898 22.616848 21.684084 20.779327 19.902292 19.052612 18.229935 17.433882 16.664059 15.920067 15.201456 14.507792 13.838596 13.193398 12.571702 11.973010 11.396818 10.842604 10.309846 9.798016 9.306576 8.834991 8.382714 7.949203 7.533916 7.136312 6.755845 6.391974 6.044162 5.711875 5.394583 5.091760 4.802885 4.527442 4.264927 4.014833 3.776663 3.549933 3.334163 3.128881 2.933621 2.747929 2.571357 2.403464 2.243820 2.092003 1.947596 1.810195 1.679400 1.554822 1.436077 1.322789 1.214592 1.111122 1.012025 0.916951 0.825558 0.737508 0.652468 0.570111 0.490111 0.412149 0.335909 0.261074 0.187334 0.114377 0.041896 -0.030419 -0.102876 -0.175783 -0.249449 -0.324185 -0.400302 -0.478116 -0.557944 -0.640106 -0.724927 -0.812736 -0.903864 -0.998651 -1.097439 -1.200580 -1.308427 -1.421343 -1.539698 -1.663867 -1.794235 -1.931192 -2.075138 -2.226480 -2.385632 -2.553021 -2.729077 -2.914240 -3.108960 -3.313695 -3.528909 -3.755076 -3.992679 -4.242206 -4.504146 -4.779009 -5.067305 -5.369552 -5.686272 -6.017992 -6.365244 -6.728565 -7.108486 -7.505556 -7.920320 -8.353326 -8.805115 -9.276230 -9.767214 -10.278614 -10.810962 -11.364791 -11.940623 -12.538980 -13.160370 -13.805290 -14.474250 -15.167714 -15.886144 -16.629997 -17.399708 -18.195686 -19.018326 -19.868010 -20.745089 -21.649925 -22.582808 -23.544020 -24.533815 -25.552425 -26.600054 -27.676868 -28.783005 -29.918566 -31.083632 -32.278252 -33.502541 -34.756325 -36.039555 -37.352116 -38.693855 -40.064602 -41.464115 -42.892136 -44.348362 -45.832443 -47.343983 -48.882542 -50.447655 -52.038845 -53.655502 -55.297070 -56.962883 -58.652290 -60.364578 -62.099003 -63.854782 -65.631111 -67.427048 -69.241844 -71.074524 -72.924088 -74.789589 -76.670074 -78.564392 -80.471512 -82.390358 -84.319839 -86.258804 -88.206169 -90.160706 -92.121277 -94.086678 -96.055710 -98.027229 -100.000000 
98.027763 96.056862 94.088432 92.123688 90.163834 88.210014 86.263428 84.325233 82.396561 80.478554 78.572304 76.678894 74.799324 72.934723 71.086075 69.254349 67.440521 65.645523 63.870148 62.115318 60.381851 58.670517 56.982059 55.317184 53.676552 52.060806 50.470512 48.906281 47.368580 45.857876 44.374603 42.919167 41.491905 40.093117 38.723068 37.381989 36.070065 34.787437 33.534225 32.310455 31.116289 29.951641 28.816465 27.710682 26.634186 25.586828 24.568449 23.578844 22.617781 21.685003 20.780228 19.903177 19.053482 18.230787 17.434717 16.664879 15.920863 15.202237 14.508551 13.839332 13.194117 12.572403 11.973692 11.397479 10.843245 10.310468 9.798616 9.307159 8.835556 8.383259 7.949729 7.534423 7.136797 6.756310 6.392423 6.044593 5.712289 5.394979 5.092140 4.803248 4.527790 4.265261 4.015151 3.776965 3.550220 3.334436 3.129140 2.933868 2.748163 2.571577 2.403672 2.244016 2.092187 1.947771 1.810359 1.679553 1.554965 1.436211 1.322914 1.214707 1.111228 1.012123 0.917041 0.825640 0.737582 0.652534 0.570169 0.490162 0.412193 0.335945 0.261103 0.187356 0.114393 0.041904 -0.030418 -0.102881 -0.175795 -0.249468 -0.324210 -0.400335 -0.478156 -0.557992 -0.640161 -0.724989 -0.812805 -0.903941 -0.998736 -1.097533 -1.200682 -1.308538 -1.421463 -1.539827 -1.664005 -1.794383 -1.931350 -2.075306 -2.226659 -2.385823 -2.553222 -2.729290 -2.914465 -3.109198 -3.313945 -3.529172 -3.755353 -3.992970 -4.242510 -4.504462 -4.779344 -5.067657 -5.369920 -5.686656 -6.018394 -6.365664 -6.729000 -7.108939 -7.506028 -7.920811 -8.353834 -8.805638 -9.276772 -9.767775 -10.279194 -10.811561 -11.365407 -11.941257 -12.539632 -13.161040 -13.805986 -14.474961 -15.168441 -15.886891 -16.630764 -17.400490 -18.196486 -19.019142 -19.868839 -20.745930 -21.650789 -22.583687 -23.544914 -24.534718 -25.553343 -26.600979 -27.677803 -28.783947 -29.919523 -31.084591 -32.279213 -33.503502 -34.757305 -36.040524 -37.353088 -38.694828 -40.065567 -41.465073 -42.893089 -44.349304 -45.833378 -47.344906 -48.883453 -50.448555 -52.039730 -53.656372 -55.297913 -56.963707 -58.653091 -60.365356 -62.099758 -63.855511 -65.631805 -67.427704 -69.242477 -71.075119 -72.924683 -74.790192 -76.670593 -78.564857 -80.471931 -82.390747 -84.320175 -86.259117 -88.206444 -90.160919 -92.121445 -94.086792 -96.055801 -98.027260 -100.000000 
98.027802 96.056915 94.088539 92.123825 90.163986 88.210205 86.263649 84.325500 82.396866 80.478889 78.572670 76.679291 74.799805 72.935188 71.086540 69.254845 67.441040 65.646065 63.870716 62.115913 60.382469 58.671154 56.982712 55.317852 53.677238 52.061501 50.471233 48.907005 47.369312 45.858620 44.375359 42.919926 41.492668 40.093884 38.723843 37.382771 36.070843 34.788219 33.535004 32.311234 31.117069 29.952408 28.817223 27.711433 26.634928 25.587564 24.569178 23.579563 22.618492 21.685703 20.780918 19.903856 19.054148 18.231441 17.435356 16.665504 15.921479 15.202838 14.509134 13.839903 13.194669 12.572937 11.974213 11.397985 10.843738 10.310945 9.799080 9.307607 8.835990 8.383679 7.950133 7.534813 7.137172 6.756670 6.392768 6.044926 5.712608 5.395287 5.092433 4.803530 4.528061 4.265520 4.015397 3.777200 3.550444 3.334649 3.129342 2.934059 2.748345 2.571750 2.403836 2.244170 2.092333 1.947907 1.810487 1.679674 1.555078 1.436316 1.323012 1.214798 1.111313 1.012200 0.917112 0.825704 0.737640 0.652587 0.570215 0.490203 0.412228 0.335974 0.261127 0.187375 0.114406 0.041912 -0.030415 -0.102884 -0.175803 -0.249481 -0.324229 -0.400359 -0.478186 -0.558027 -0.640202 -0.725036 -0.812858 -0.904000 -0.998801 -1.097604 -1.200759 -1.308622 -1.421553 -1.539924 -1.664110 -1.794495 -1.931469 -2.075433 -2.226794 -2.385966 -2.553374 -2.729450 -2.914635 -3.109378 -3.314135 -3.529372 -3.755563 -3.993189 -4.242739 -4.504702 -4.779595 -5.067921 -5.370197 -5.686945 -6.018696 -6.365979 -6.729331 -7.109281 -7.506383 -7.921179 -8.354216 -8.806035 -9.277178 -9.768195 -10.279629 -10.812009 -11.365870 -11.941736 -12.540124 -13.161544 -13.806506 -14.475494 -15.168989 -15.887451 -16.631334 -17.401073 -18.197081 -19.019751 -19.869463 -20.746561 -21.651430 -22.584337 -23.545574 -24.535387 -25.554020 -26.601667 -27.678495 -28.784649 -29.920219 -31.085295 -32.279930 -33.504219 -34.758026 -36.041245 -37.353802 -38.695538 -40.066277 -41.465782 -42.893791 -44.350002 -45.834064 -47.345581 -48.884121 -50.449219 -52.040382 -53.657013 -55.298534 -56.964314 -58.653683 -60.365932 -62.100307 -63.856037 -65.632309 -67.428192 -69.242950 -71.075577 -72.925095 -74.790550 -76.670959 -78.565201 -80.472244 -82.391022 -84.320427 -86.259338 -88.206604 -90.161079 -92.121567 -94.086906 -96.055862 -98.027290 -100.000000 
98.027824 96.056976 94.088600 92.123917 90.164108 88.210358 86.263832 84.325676 82.397072 80.479118 78.572914 76.679550 74.800041 72.935478 71.086868 69.255180 67.441391 65.646431 63.871101 62.116314 60.382881 58.671581 56.983154 55.318306 53.677708 52.061981 50.471714 48.907497 47.369808 45.859127 44.375874 42.920444 41.493187 40.094406 38.724365 37.383301 36.071373 34.788757 33.535519 32.311749 31.117580 29.952925 28.817745 27.711952 26.635437 25.588072 24.569679 23.580059 22.618984 21.686186 20.781399 19.904327 19.054607 18.231892 17.435801 16.665939 15.921905 15.203253 14.509540 13.840293 13.195053 12.573312 11.974580 11.398341 10.844084 10.311283 9.799408 9.307923 8.836295 8.383975 7.950420 7.535089 7.137438 6.756925 6.393014 6.045163 5.712837 5.395505 5.092644 4.803732 4.528255 4.265705 4.015574 3.777369 3.550605 3.334802 3.129488 2.934198 2.748476 2.571875 2.403954 2.244282 2.092438 1.948007 1.810581 1.679762 1.555160 1.436393 1.323084 1.214865 1.111374 1.012257 0.917164 0.825752 0.737683 0.652626 0.570250 0.490233 0.412255 0.335997 0.261146 0.187389 0.114417 0.041919 -0.030412 -0.102885 -0.175807 -0.249489 -0.324241 -0.400375 -0.478206 -0.558050 -0.640229 -0.725068 -0.812893 -0.904040 -0.998845 -1.097652 -1.200812 -1.308679 -1.421615 -1.539991 -1.664182 -1.794572 -1.931552 -2.075521 -2.226887 -2.386065 -2.553479 -2.729560 -2.914752 -3.109501 -3.314264 -3.529508 -3.755706 -3.993339 -4.242895 -4.504867 -4.779768 -5.068101 -5.370386 -5.687142 -6.018901 -6.366191 -6.729548 -7.109510 -7.506622 -7.921428 -8.354474 -8.806299 -9.277453 -9.768479 -10.279920 -10.812309 -11.366182 -11.942057 -12.540453 -13.161881 -13.806851 -14.475849 -15.169351 -15.887822 -16.631710 -17.401459 -18.197474 -19.020151 -19.869873 -20.746981 -21.651854 -22.584759 -23.546007 -24.535826 -25.554466 -26.602119 -27.678951 -28.785107 -29.920687 -31.085762 -32.280392 -33.504692 -34.758484 -36.041714 -37.354263 -38.695999 -40.066734 -41.466240 -42.894245 -44.350449 -45.834511 -47.346024 -48.884563 -50.449657 -52.040806 -53.657421 -55.298931 -56.964699 -58.654060 -60.366302 -62.100666 -63.856384 -65.632645 -67.428513 -69.243256 -71.075851 -72.925354 -74.790794 -76.671204 -78.565414 -80.472443 -82.391190 -84.320587 -86.259476 -88.206734 -90.161194 -92.121643 -94.086960 -96.055901 -98.027313 -100.000000 
98.027824 96.056992 94.088654 92.123970 90.164169 88.210442 86.263885 84.325768 82.397179 80.479225 78.573044 76.679680 74.800163 72.935623 71.087036 69.255356 67.441574 65.646622 63.871296 62.116516 60.383095 58.671806 56.983379 55.318539 53.677944 52.062233 50.471977 48.907764 47.370079 45.859394 44.376152 42.920723 41.493469 40.094696 38.724655 37.383583 36.071663 34.789055 33.535820 32.312038 31.117876 29.953220 28.818029 27.712234 26.635721 25.588352 24.569956 23.580336 22.619257 21.686459 20.781670 19.904594 19.054871 18.232149 17.436052 16.666187 15.922147 15.203493 14.509773 13.840527 13.195277 12.573531 11.974792 11.398551 10.844288 10.311481 9.799600 9.308111 8.836477 8.384153 7.950591 7.535254 7.137597 6.757076 6.393162 6.045306 5.712975 5.395639 5.092772 4.803854 4.528373 4.265819 4.015682 3.777472 3.550704 3.334897 3.129579 2.934284 2.748558 2.571953 2.404028 2.244353 2.092505 1.948070 1.810640 1.679818 1.555213 1.436442 1.323130 1.214908 1.111414 1.012294 0.917198 0.825783 0.737712 0.652652 0.570274 0.490254 0.412273 0.336013 0.261160 0.187401 0.114426 0.041926 -0.030408 -0.102883 -0.175808 -0.249492 -0.324246 -0.400382 -0.478215 -0.558062 -0.640244 -0.725084 -0.812912 -0.904061 -0.998869 -1.097679 -1.200841 -1.308711 -1.421649 -1.540028 -1.664221 -1.794614 -1.931597 -2.075569 -2.226938 -2.386119 -2.553536 -2.729621 -2.914816 -3.109568 -3.314334 -3.529582 -3.755783 -3.993420 -4.242979 -4.504956 -4.779860 -5.068198 -5.370486 -5.687247 -6.019010 -6.366304 -6.729665 -7.109632 -7.506748 -7.921558 -8.354609 -8.806439 -9.277596 -9.768626 -10.280071 -10.812466 -11.366340 -11.942219 -12.540620 -13.162055 -13.807030 -14.476028 -15.169533 -15.888009 -16.631905 -17.401657 -18.197672 -19.020353 -19.870077 -20.747192 -21.652063 -22.584969 -23.546219 -24.536041 -25.554684 -26.602339 -27.679173 -28.785330 -29.920908 -31.085974 -32.280617 -33.504906 -34.758717 -36.041927 -37.354481 -38.696220 -40.066952 -41.466454 -42.894463 -44.350662 -45.834717 -47.346230 -48.884766 -50.449852 -52.040993 -53.657608 -55.299114 -56.964882 -58.654236 -60.366463 -62.100826 -63.856537 -65.632790 -67.428650 -69.243385 -71.075989 -72.925491 -74.790916 -76.671310 -78.565506 -80.472527 -82.391273 -84.320663 -86.259537 -88.206810 -90.161224 -92.121681 -94.086975 -96.055916 -98.027328 -100.000000 
98.027840 96.056992 94.088654 92.123978 90.164169 88.210449 86.263901 84.325768 82.397179 80.479240 78.573051 76.679695 74.800163 72.935638 71.087051 69.255371 67.441589 65.646637 63.871311 62.116531 60.383118 58.671829 56.983406 55.318569 53.677975 52.062263 50.472015 48.907795 47.370110 45.859432 44.376186 42.920769 41.493515 40.094738 38.724701 37.383629 36.071709 34.789112 33.535877 32.312080 31.117935 29.953281 28.818087 27.712294 26.635780 25.588411 24.570017 23.580397 22.619318 21.686522 20.781731 19.904655 19.054932 18.232212 17.436119 16.666252 15.922215 15.203559 14.509839 13.840593 13.195338 12.573592 11.974854 11.398613 10.844349 10.311542 9.799659 9.308170 8.836536 8.384212 7.950648 7.535309 7.137651 6.757130 6.393214 6.045357 5.713025 5.395688 5.092819 4.803900 4.528417 4.265861 4.015723 3.777513 3.550743 3.334935 3.129615 2.934319 2.748592 2.571985 2.404059 2.244382 2.092533 1.948097 1.810666 1.679842 1.555236 1.436464 1.323151 1.214927 1.111433 1.012311 0.917215 0.825799 0.737727 0.652665 0.570286 0.490266 0.412284 0.336023 0.261168 0.187408 0.114433 0.041932 -0.030403 -0.102878 -0.175804 -0.249489 -0.324244 -0.400381 -0.478215 -0.558062 -0.640245 -0.725086 -0.812915 -0.904064 -0.998872 -1.097683 -1.200846 -1.308716 -1.421656 -1.540035 -1.664229 -1.794622 -1.931605 -2.075578 -2.226948 -2.386129 -2.553547 -2.729632 -2.914827 -3.109580 -3.314347 -3.529594 -3.755796 -3.993433 -4.242991 -4.504971 -4.779873 -5.068212 -5.370500 -5.687261 -6.019023 -6.366318 -6.729679 -7.109646 -7.506763 -7.921573 -8.354622 -8.806452 -9.277608 -9.768640 -10.280084 -10.812477 -11.366351 -11.942230 -12.540630 -13.162062 -13.807034 -14.476034 -15.169538 -15.888014 -16.631905 -17.401657 -18.197672 -19.020353 -19.870073 -20.747192 -21.652058 -22.584969 -23.546213 -24.536036 -25.554678 -26.602329 -27.679163 -28.785318 -29.920904 -31.085972 -32.280598 -33.504883 -34.758675 -36.041904 -37.354465 -38.696194 -40.066925 -41.466427 -42.894432 -44.350632 -45.834686 -47.346203 -48.884735 -50.449821 -52.040962 -53.657578 -55.299080 -56.964851 -58.654205 -60.366440 -62.100792 -63.856506 -65.632767 -67.428619 -69.243355 -71.075958 -72.925476 -74.790916 -76.671288 -78.565491 -80.472511 -82.391258 -84.320648 -86.259521 -88.206787 -90.161217 -92.121681 -94.086975 -96.055908 -98.027328 -100.000000 
98.027824 96.056984 94.088608 92.123932 90.164124 88.210381 86.263840 84.325699 82.397087 80.479134 78.572945 76.679573 74.800041 72.935501 71.086899 69.255219 67.441422 65.646484 63.871151 62.116367 60.382942 58.671650 56.983231 55.318386 53.677788 52.062073 50.471821 48.907597 47.369919 45.859238 44.375996 42.920570 41.493320 40.094543 38.724499 37.383434 36.071518 34.788914 33.535679 32.311901 31.117754 29.953098 28.817909 27.712120 26.635612 25.588249 24.569859 23.580242 22.619167 21.686371 20.781580 19.904512 19.054796 18.232084 17.435993 16.666134 15.922095 15.203449 14.509733 13.840488 13.195240 12.573501 11.974766 11.398529 10.844269 10.311465 9.799589 9.308103 8.836473 8.384151 7.950591 7.535256 7.137601 6.757083 6.393170 6.045315 5.712986 5.395651 5.092786 4.803870 4.528389 4.265835 4.015698 3.777489 3.550722 3.334915 3.129597 2.934303 2.748577 2.571972 2.404047 2.244372 2.092524 1.948088 1.810658 1.679836 1.555230 1.436460 1.323147 1.214924 1.111430 1.012309 0.917213 0.825798 0.737727 0.652666 0.570287 0.490268 0.412286 0.336026 0.261172 0.187413 0.114437 0.041937 -0.030397 -0.102872 -0.175797 -0.249481 -0.324236 -0.400372 -0.478204 -0.558051 -0.640233 -0.725073 -0.812901 -0.904049 -0.998856 -1.097666 -1.200827 -1.308696 -1.421634 -1.540012 -1.664204 -1.794595 -1.931577 -2.075548 -2.226916 -2.386096 -2.553511 -2.729594 -2.914787 -3.109536 -3.314301 -3.529546 -3.755744 -3.993378 -4.242934 -4.504909 -4.779809 -5.068143 -5.370428 -5.687185 -6.018944 -6.366234 -6.729591 -7.109553 -7.506665 -7.921471 -8.354515 -8.806340 -9.277493 -9.768518 -10.279958 -10.812345 -11.366215 -11.942087 -12.540481 -13.161904 -13.806873 -14.475868 -15.169366 -15.887836 -16.631725 -17.401466 -18.197479 -19.020151 -19.869864 -20.746977 -21.651842 -22.584749 -23.545990 -24.535805 -25.554441 -26.602089 -27.678919 -28.785074 -29.920650 -31.085714 -32.280350 -33.504635 -34.758423 -36.041634 -37.354187 -38.695923 -40.066654 -41.466160 -42.894169 -44.350372 -45.834423 -47.345936 -48.884476 -50.449562 -52.040707 -53.657330 -55.298840 -56.964619 -58.653969 -60.366203 -62.100571 -63.856293 -65.632553 -67.428421 -69.243164 -71.075790 -72.925308 -74.790794 -76.671127 -78.565353 -80.472389 -82.391159 -84.320549 -86.259438 -88.206726 -90.161148 -92.121628 -94.086937 -96.055901 -98.027313 -100.000000 
98.027809 96.056938 94.088539 92.123848 90.164024 88.210243 86.263702 84.325531 82.396904 80.478928 78.572716 76.679344 74.799805 72.935242 71.086609 69.254913 67.441101 65.646149 63.870804 62.116016 60.382576 58.671272 56.982838 55.317989 53.677383 52.061657 50.471401 48.907177 47.369492 45.858814 44.375557 42.920135 41.492886 40.094105 38.724064 37.382999 36.071083 34.788467 33.535248 32.311478 31.117336 29.952684 28.817505 27.711718 26.635216 25.587862 24.569475 23.579870 22.618805 21.686014 20.781219 19.904173 19.054468 18.231762 17.435680 16.665829 15.921803 15.203168 14.509459 13.840225 13.194984 12.573253 11.974527 11.398298 10.844049 10.311254 9.799383 9.307907 8.836284 8.383972 7.950420 7.535093 7.137445 6.756935 6.393029 6.045181 5.712859 5.395530 5.092671 4.803761 4.528286 4.265738 4.015608 3.777403 3.550641 3.334839 3.129525 2.934236 2.748514 2.571913 2.403992 2.244320 2.092476 1.948044 1.810617 1.679798 1.555196 1.436428 1.323118 1.214898 1.111406 1.012288 0.917195 0.825782 0.737713 0.652654 0.570278 0.490260 0.412281 0.336022 0.261171 0.187413 0.114440 0.041942 -0.030390 -0.102863 -0.175786 -0.249468 -0.324220 -0.400354 -0.478184 -0.558029 -0.640207 -0.725045 -0.812870 -0.904016 -0.998820 -1.097627 -1.200785 -1.308651 -1.421585 -1.539959 -1.664148 -1.794535 -1.931513 -2.075480 -2.226843 -2.386018 -2.553428 -2.729506 -2.914694 -3.109438 -3.314197 -3.529435 -3.755628 -3.993256 -4.242805 -4.504771 -4.779666 -5.067992 -5.370270 -5.687019 -6.018769 -6.366052 -6.729399 -7.109354 -7.506457 -7.921253 -8.354288 -8.806104 -9.277246 -9.768261 -10.279691 -10.812069 -11.365929 -11.941790 -12.540174 -13.161590 -13.806548 -14.475531 -15.169020 -15.887477 -16.631350 -17.401089 -18.197088 -19.019753 -19.869455 -20.746555 -21.651411 -22.584309 -23.545544 -24.535351 -25.553980 -26.601618 -27.678442 -28.784592 -29.920158 -31.085224 -32.279846 -33.504131 -34.757912 -36.041122 -37.353680 -38.695412 -40.066147 -41.465652 -42.893661 -44.349861 -45.833920 -47.345436 -48.883980 -50.449070 -52.040222 -53.656857 -55.298382 -56.964165 -58.653530 -60.365776 -62.100155 -63.855885 -65.632172 -67.428055 -69.242813 -71.075455 -72.924988 -74.790436 -76.670845 -78.565094 -80.472145 -82.390930 -84.320358 -86.259277 -88.206558 -90.161018 -92.121521 -94.086861 -96.055840 -98.027283 -100.000000 
