
95.3924 90.8014 86.2433 81.7338 77.2882 72.9207 68.6448 64.4728 60.4156 56.4831 52.6837 49.0246 45.5114 42.1488 38.9398 35.8865 32.9897 30.2494 27.6644 25.2325 22.9512 20.8169 18.8256 16.9728 15.2536 13.6629 12.1952 10.845 9.60682 8.47495 7.44388 6.50812 5.66226 4.90099 4.21904 3.6112 3.07226 2.59698 2.18008 1.81625 1.5002 1.22671 0.990618 0.786857 0.610374 0.456069 0.318889 0.193938 0.0765185 -0.0378948 -0.15374 -0.275468 -0.407683 -0.555251 -0.723326 -0.917277 -1.14254 -1.40452 -1.70863 -2.06035 -2.46527 -2.92901 -3.45718 -4.05531 -4.72887 -5.48326 -6.32382 -7.2559 -8.28486 -9.41611 -10.6551 -12.0072 -13.478 -15.0728 -16.7968 -18.6551 -20.6525 -22.7934 -25.0817 -27.5208 -30.1134 -32.8615 -35.7661 -38.8275 -42.0446 -45.4154 -48.9367 -52.6041 -56.4116 -60.3522 -64.4173 -68.5971 -72.8806 -77.2555 -81.7083 -86.2247 -90.7894 -95.3866 -100 
95.4233 90.8626 86.3336 81.8517 77.4315 73.0871 68.8314 64.6765 60.6334 56.7117 52.9199 49.2652 45.7534 42.3892 39.176 36.116 33.2104 30.4591 27.8613 25.4153 23.1184 20.9675 18.9588 17.0878 15.35 13.7404 12.2537 10.8847 9.62798 8.4782 7.43005 6.47831 5.61786 4.84367 4.15073 3.53408 2.98868 2.5094 2.09095 1.7279 1.41479 1.14622 0.916895 0.721623 0.555196 0.412114 0.286863 0.174196 0.0692177 -0.032687 -0.13598 -0.245084 -0.364663 -0.499806 -0.656082 -0.83941 -1.0557 -1.31053 -1.60946 -1.95815 -2.36237 -2.82795 -3.36062 -3.96593 -4.64925 -5.41574 -6.2705 -7.21854 -8.26492 -9.41472 -10.6731 -12.0451 -13.5361 -15.151 -16.895 -18.7728 -20.7889 -22.9477 -25.2527 -27.7072 -30.3136 -33.0736 -35.9881 -39.057 -42.2791 -45.6521 -49.1728 -52.8363 -56.6368 -60.567 -64.6185 -68.7816 -73.0453 -77.3975 -81.8251 -86.3142 -90.85 -95.4172 -100 
95.4496 90.9147 86.4107 81.9523 77.5539 73.2292 68.9909 64.8508 60.8198 56.9075 53.1222 49.4712 45.9605 42.5948 39.3777 36.3116 33.3977 30.6363 28.0267 25.5673 23.2557 21.089 19.0634 17.1748 15.4187 13.7903 12.2847 10.8966 9.62106 8.45286 7.38702 6.41864 5.54296 4.7553 4.05103 3.42554 2.87405 2.3916 1.97288 1.61227 1.30405 1.04255 0.82236 0.638252 0.485107 0.356714 0.246765 0.149529 0.0599368 -0.0266355 -0.114602 -0.208127 -0.311787 -0.430885 -0.571597 -0.740787 -0.9452 -1.19031 -1.48173 -1.82526 -2.22698 -2.69301 -3.2293 -3.84143 -4.53458 -5.3136 -6.18319 -7.14797 -8.21256 -9.38166 -10.66 -12.0525 -13.5639 -15.1991 -16.963 -18.86 -20.8946 -23.0707 -25.3918 -27.861 -30.4804 -33.2517 -36.1755 -39.2515 -42.4783 -45.8537 -49.3739 -53.0343 -56.8289 -60.7503 -64.7901 -68.9388 -73.1855 -77.5184 -81.9245 -86.3904 -90.9016 -95.4432 -100 
95.472 90.9591 86.4763 82.0379 77.6581 73.3502 69.1268 64.9994 60.9788 57.0744 53.2947 49.6468 46.1368 42.7696 39.5487 36.4767 33.555 30.784 28.1632 25.691 23.3652 21.1831 19.1409 17.2349 15.4605 13.8132 12.2882 10.8804 9.58518 8.39755 7.31287 6.32665 5.43454 4.63234 3.91592 3.28115 2.72371 2.23888 1.82135 1.46514 1.16408 0.911999 0.703487 0.533292 0.397571 0.288351 0.197807 0.119577 0.0485773 -0.0196301 -0.0895013 -0.164323 -0.248311 -0.346898 -0.4671 -0.6176 -0.807181 -1.03982 -1.32117 -1.65706 -2.05413 -2.51903 -3.05811 -3.67696 -4.38045 -5.17296 -6.05863 -7.04152 -8.12573 -9.31546 -10.615 -12.0289 -13.5616 -15.2177 -17.0018 -18.9182 -20.9711 -23.1644 -25.5013 -27.9848 -30.6169 -33.3991 -36.3318 -39.4147 -42.6463 -46.0241 -49.5444 -53.2024 -56.992 -60.906 -64.936 -69.0725 -73.3047 -77.6211 -82.0091 -86.4552 -90.9454 -95.4653 -100 
95.491 90.9968 86.532 82.1107 77.7468 73.4532 69.2424 65.1258 61.1139 57.2163 53.4411 49.7957 46.286 42.917 39.6923 36.6146 33.6854 30.9051 28.2733 25.7887 23.449 21.2516 19.1929 17.2692 15.4762 13.8094 12.2641 10.8356 9.51929 8.31066 7.20541 6.19949 5.28908 4.47059 3.74056 3.09553 2.53189 2.04547 1.63094 1.28159 0.990524 0.750345 0.556218 0.4016 0.289458 0.205705 0.139598 0.0842671 0.0351847 -0.0112836 -0.0608741 -0.113929 -0.174061 -0.246518 -0.339152 -0.464114 -0.637219 -0.854432 -1.12302 -1.44815 -1.83789 -2.29968 -2.84072 -3.4666 -4.18158 -4.98925 -5.89298 -6.89611 -8.00205 -9.2144 -10.537 -11.9738 -13.5291 -15.2071 -17.0122 -18.9485 -21.0201 -23.2307 -25.5835 -28.0812 -30.7258 -33.5187 -36.4603 -39.5501 -42.7865 -46.167 -49.6879 -53.3441 -57.1299 -61.0378 -65.0595 -69.1857 -73.4058 -77.7082 -82.0807 -86.51 -90.9826 -95.4841 -100 
95.5071 91.0288 86.5793 82.1725 77.8219 73.5405 69.3404 65.2328 61.2283 57.3362 53.5647 49.921 46.4112 43.0402 39.8116 36.7283 33.7916 31.0022 28.3596 25.8625 23.5089 21.2961 19.2207 17.2789 15.4665 13.7791 12.2123 10.7615 9.42222 8.19041 7.06214 6.0339 5.10252 4.26514 3.51915 2.86204 2.29135 1.80407 1.39515 1.05587 0.778971 0.552741 0.377169 0.23318 0.15722 0.108517 0.0727574 0.0440183 0.0197248 0 -0.0297442 -0.05823 -0.0901421 -0.129636 -0.183791 -0.268998 -0.431796 -0.628861 -0.882519 -1.19223 -1.57111 -2.02694 -2.56919 -3.20311 -3.93164 -4.75712 -5.68185 -6.70823 -7.83886 -9.07661 -10.4247 -11.8867 -13.4664 -15.1678 -16.9951 -18.9522 -21.0432 -23.2715 -25.6404 -28.1524 -30.8097 -33.6134 -36.5639 -39.6607 -42.9021 -46.2857 -49.8075 -53.4629 -57.2456 -61.1487 -65.1637 -69.2812 -73.4911 -77.7818 -82.1412 -86.5564 -91.014 -95.4999 -100 
95.5208 91.0558 86.6192 82.2247 77.8854 73.6143 69.4231 65.3232 61.3247 57.437 53.6683 50.0258 46.5154 43.142 39.9094 36.8202 33.8761 31.0775 28.424 25.9145 23.5468 21.3183 19.2255 17.2648 15.432 13.7228 12.1327 10.6574 9.29279 8.03491 6.88039 5.82629 4.87026 4.01034 3.2449 2.57262 1.99275 1.50502 1.10634 0.780791 0.526709 0.31178 0.171674 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.197867 -0.354794 -0.596917 -0.881377 -1.24544 -1.69017 -2.23328 -2.87768 -3.62327 -4.47046 -5.42028 -6.47403 -7.6333 -8.90009 -10.2769 -11.7669 -13.3734 -15.1002 -16.9512 -18.9305 -21.0417 -23.2885 -25.674 -28.2008 -30.8709 -33.6856 -36.6452 -39.7491 -42.9959 -46.3829 -49.9064 -53.5615 -57.3422 -61.2414 -65.2509 -69.3614 -73.5627 -77.8436 -82.1921 -86.5954 -91.0404 -95.5133 -100 
95.5323 91.0786 86.6529 82.2686 77.9389 73.6763 69.4926 65.3989 61.4054 57.5212 53.7546 50.1125 46.6011 43.225 39.9881 36.893 33.9412 31.1333 28.4688 25.9465 23.5644 21.3195 19.2087 17.2281 15.3735 13.6407 12.0253 10.523 9.12985 7.84229 6.65735 5.57282 4.58727 3.6999 2.91015 2.21763 1.62358 1.13386 0.757282 0.443686 0.241873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.276239 -0.501251 -0.853117 -1.27333 -1.8193 -2.47985 -3.24812 -4.12244 -5.10283 -6.18937 -7.38241 -8.68288 -10.0926 -11.6139 -13.2501 -15.0047 -16.8815 -18.8844 -21.0172 -23.2833 -25.6861 -28.2282 -30.9116 -33.7376 -36.7066 -39.8181 -43.0705 -46.4614 -49.987 -53.6425 -57.422 -61.3184 -65.3235 -69.4284 -73.6226 -77.8954 -82.2347 -86.6282 -91.0626 -95.5245 -100 
95.5419 91.0978 86.6812 82.3055 77.9837 73.7282 69.5507 65.4621 61.4725 57.591 53.8257 50.1836 46.6706 43.2915 40.05 36.9487 33.989 31.1716 28.4958 25.9604 23.5632 21.3014 19.1715 17.1697 15.2918 13.5334 11.8901 10.3578 8.93245 7.6108 6.39029 5.26946 4.24808 3.32695 2.50679 1.78682 1.16727 0.661989 0.353854 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.401853 -0.744196 -1.30928 -1.99855 -2.79748 -3.70568 -4.72362 -5.84998 -7.0833 -8.42321 -9.87063 -11.4276 -13.097 -14.8822 -16.787 -18.8154 -20.9711 -23.2578 -25.6788 -28.2368 -30.934 -33.7717 -36.7504 -39.8698 -43.1283 -46.5235 -50.0517 -53.7082 -57.4872 -61.3816 -65.3836 -69.4838 -73.6724 -77.9385 -82.2703 -86.6555 -91.0811 -95.5338 -100 
95.55 91.1138 86.7048 82.3363 78.0211 73.7715 69.599 65.5145 61.528 57.6484 53.8837 50.241 46.726 43.3435 40.0971 36.9894 34.0216 31.1944 28.507 25.958 23.5452 21.2655 19.1155 17.0911 15.188 13.4017 11.7277 10.1618 8.70004 7.33913 6.07678 4.9122 3.84671 2.88392 2.02734 1.27335 0.608666 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.68804 -1.42666 -2.26328 -3.21199 -4.27626 -5.4516 -6.73347 -8.11978 -9.6107 -11.208 -12.9144 -14.7335 -16.669 -18.7248 -20.9051 -23.2136 -25.6537 -28.2284 -30.94 -33.7898 -36.7787 -39.9063 -43.1713 -46.5712 -50.1025 -53.7607 -57.5398 -61.4331 -65.4326 -69.5294 -73.7135 -77.9741 -82.2998 -86.6781 -91.0965 -95.5416 -100 
95.5567 91.1271 86.7245 82.3619 78.0521 73.8073 69.6389 65.5576 61.5733 57.6949 53.9304 50.2866 46.7692 43.383 40.1315 37.017 34.0409 31.2035 28.504 25.941 23.5118 21.2134 19.0421 16.9935 15.0633 13.2466 11.5389 9.93559 8.43271 7.02673 5.71519 4.49744 3.37637 2.3608 1.46423 0.682829 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.77003 -1.63724 -2.63051 -3.75349 -4.99051 -6.33132 -7.77217 -9.31305 -10.9559 -12.7037 -14.56 -16.5289 -18.6145 -20.8211 -23.1527 -25.613 -28.2051 -30.9316 -33.7942 -36.7936 -39.9298 -43.2015 -46.6066 -50.1415 -53.8017 -57.5816 -61.4745 -65.4724 -69.5666 -73.7471 -78.0034 -82.3241 -86.6968 -91.1092 -95.548 -100 
95.5623 91.1381 86.7407 82.383 78.0777 73.8367 69.6715 65.5927 61.61 57.7322 53.9673 50.322 46.802 43.4118 40.1548 37.0333 34.0486 31.2007 28.4889 25.9112 23.465 21.147 18.9531 16.8788 14.9193 13.0696 11.3248 9.68023 8.13137 6.67428 5.30559 4.02324 2.82936 1.73947 0.7992 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.899401 -1.94146 -3.1472 -4.46483 -5.87714 -7.38131 -8.97887 -10.6727 -12.4662 -14.3635 -16.3687 -18.4863 -20.721 -23.0771 -25.5585 -28.1689 -30.9109 -33.7865 -36.7969 -39.942 -43.2208 -46.6313 -50.1702 -53.833 -57.6142 -61.5072 -65.5042 -69.5965 -73.7744 -78.0273 -82.3439 -86.7121 -91.1196 -95.5533 -100 
95.5669 91.1472 86.7541 82.4004 78.0986 73.8607 69.698 65.6209 61.6393 57.7617 53.996 50.3488 46.8258 43.4313 40.1686 37.04 34.0464 31.1879 28.4632 25.8705 23.4067 21.0681 18.8505 16.7489 14.758 12.8727 11.0875 9.39751 7.79789 6.28412 4.85126 3.49306 2.20186 0.983333 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1.10462 -2.45397 -3.8787 -5.37472 -6.94996 -8.61044 -10.3606 -12.2045 -14.1463 -16.1908 -18.3427 -20.6072 -22.989 -25.4925 -28.1217 -30.8797 -33.7689 -36.7904 -39.9447 -43.2309 -46.6471 -50.1902 -53.856 -57.6389 -61.5325 -65.5292 -69.6203 -73.7962 -78.0465 -82.3599 -86.7245 -91.128 -95.5575 -100 
95.5707 91.1546 86.765 82.4146 78.1156 73.8801 69.7192 65.6434 61.6623 57.7845 54.0176 50.3683 46.842 43.4431 40.1746 37.0387 34.0361 31.1666 28.429 25.8208 23.3388 20.979 18.7365 16.6061 14.5819 12.6582 10.8293 9.08974 7.43475 5.85978 4.35943 2.92335 1.51937 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1.70427 -3.25026 -4.83203 -6.48217 -8.21073 -10.0225 -11.9213 -13.9115 -15.9981 -18.1866 -20.4823 -22.8909 -25.4173 -28.0659 -30.8402 -33.7431 -36.776 -39.9396 -43.2334 -46.6555 -50.2031 -53.872 -57.657 -61.5517 -65.5485 -69.639 -73.8135 -78.0618 -82.3727 -86.7345 -91.1349 -95.561 -100 
95.5737 91.1607 86.7738 82.4259 78.1293 73.8957 69.7362 65.6611 61.6801 57.8017 54.0334 50.3818 46.8521 43.4485 40.1742 37.0309 34.0192 31.1388 28.388 25.7641 23.2636 20.8819 18.6138 16.4532 14.3939 12.4293 10.5532 8.75963 7.04414 5.40348 3.83592 2.34388 0.964018 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1.081 -2.60973 -4.25518 -5.98053 -7.78246 -9.66164 -11.6204 -13.6629 -15.7944 -18.0211 -20.3494 -22.7856 -25.3353 -28.0035 -30.7944 -33.711 -36.7553 -39.9284 -43.2297 -46.6578 -50.21 -53.8824 -57.6697 -61.5657 -65.5631 -69.6533 -73.8269 -78.0738 -82.3829 -86.7424 -91.1403 -95.5638 -100 
95.5762 91.1655 86.781 82.4351 78.1402 73.9079 69.7494 65.6748 61.6936 57.8144 54.0445 50.3903 46.8571 43.449 40.1687 37.0181 33.9974 31.1061 28.3421 25.7026 23.1834 20.7796 18.4852 16.2936 14.1977 12.1899 10.263 8.41042 6.62758 4.91259 3.26485 1.66961 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1.87099 -3.62783 -5.44253 -7.32774 -9.28222 -11.3067 -13.4051 -15.5839 -17.8503 -20.2119 -22.676 -25.2491 -27.937 -30.7442 -33.6745 -36.7301 -39.9124 -43.2213 -46.6554 -50.2123 -53.8882 -57.678 -61.5756 -65.5737 -69.664 -73.8372 -78.0831 -82.3908 -86.7486 -91.1446 -95.5659 -100 
95.5782 91.1694 86.7866 82.4424 78.1488 73.9175 69.7596 65.6851 61.7036 57.8233 54.0517 50.395 46.8583 43.4456 40.1595 37.0017 33.9722 31.0701 28.2932 25.6382 23.1006 20.6747 18.354 16.1311 13.9978 11.9451 9.96424 8.04711 6.18825 4.38867 2.66446 1.08164 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1.21248 -2.9671 -4.86984 -6.85066 -8.89047 -10.9867 -13.1445 -15.3721 -17.6787 -20.0736 -22.5654 -25.1615 -27.8686 -30.6918 -33.6354 -36.702 -39.8933 -43.2095 -46.6495 -50.211 -53.8904 -57.6827 -61.5821 -65.5812 -69.6719 -73.8449 -78.0902 -82.3969 -86.7535 -91.1479 -95.5677 -100 
95.5797 91.1725 86.7911 82.4481 78.1555 73.9249 69.7673 65.6928 61.7107 57.8293 54.0559 50.3966 46.8565 43.4394 40.1478 36.983 33.945 31.0326 28.2433 25.5733 23.0177 20.5703 18.2239 15.9701 13.7994 11.7014 9.6647 7.67787 5.73091 3.81927 1.94109 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -2.17782 -4.25043 -6.35763 -8.49652 -10.6703 -12.8891 -15.1654 -17.5115 -19.9387 -22.4571 -25.0753 -27.8007 -30.6392 -33.5954 -36.6725 -39.8724 -43.1956 -46.6412 -50.2072 -53.89 -57.6848 -61.5859 -65.5862 -69.6774 -73.8505 -78.0955 -82.4015 -86.7572 -91.1505 -95.569 -100 
95.581 91.1749 86.7946 82.4525 78.1606 73.9306 69.7731 65.6984 61.7157 57.8331 54.0579 50.3962 46.8528 43.4315 40.1346 36.9633 33.9173 30.9952 28.1941 25.5099 22.9373 20.4694 18.0984 15.8151 13.6086 11.4669 9.37553 7.31785 5.27573 3.24181 1.29363 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1.45396 -3.62325 -5.87207 -8.11872 -10.371 -12.6488 -14.9711 -17.3541 -19.8113 -22.3544 -24.9931 -27.7355 -30.5882 -33.5561 -36.643 -39.8509 -43.1806 -46.6315 -50.2017 -53.8877 -57.685 -61.5879 -65.5893 -69.6811 -73.8545 -78.0993 -82.405 -86.7599 -91.1524 -95.57 -100 
95.5819 91.1768 86.7973 82.4559 78.1646 73.9348 69.7774 65.7024 61.719 57.8352 54.0584 50.3944 46.848 43.4229 40.1211 36.9438 33.8905 30.9594 28.1475 25.4502 22.8618 20.375 17.9813 15.6707 13.4316 11.2503 9.11025 6.98832 4.8462 2.59969 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -2.93892 -5.42423 -7.78332 -10.1057 -12.4345 -14.7966 -17.2117 -19.6954 -22.2605 -24.9175 -27.6752 -30.5406 -33.5191 -36.6148 -39.8299 -43.1656 -46.6213 -50.1953 -53.8843 -57.6839 -61.5885 -65.591 -69.6835 -73.8572 -78.1021 -82.4074 -86.762 -91.1539 -95.5707 -100 
95.5827 91.1782 86.7994 82.4585 78.1676 73.938 69.7805 65.7052 61.7211 57.8363 54.058 50.3919 46.8428 43.4142 40.1082 36.9256 33.8657 30.9267 28.1051 25.3961 22.7936 20.2899 17.8758 15.541 13.2733 11.059 8.88208 6.72233 4.5516 2.32718 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -2.65634 -5.13493 -7.52999 -9.8915 -12.2554 -14.6477 -17.0887 -19.5943 -22.1779 -24.8506 -27.6215 -30.498 -33.4858 -36.5891 -39.8106 -43.1515 -46.6114 -50.1888 -53.8805 -57.6822 -61.5882 -65.5918 -69.6851 -73.8591 -78.104 -82.4092 -86.7635 -91.1549 -95.5713 -100 
95.5832 91.1794 86.801 82.4605 78.1698 73.9404 69.7828 65.7072 61.7225 57.8368 54.0571 50.3893 46.8379 43.4064 40.0967 36.9095 33.844 30.8982 28.0683 25.3493 22.7347 20.2163 17.7847 15.429 13.1368 10.895 8.68998 6.50847 4.33895 2.1719 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -2.52413 -4.95932 -7.35357 -9.73053 -12.1147 -14.5276 -16.9876 -19.5103 -22.1087 -24.7942 -27.5759 -30.4616 -33.4571 -36.5669 -39.7937 -43.139 -46.6025 -50.1827 -53.8767 -57.6801 -61.5875 -65.592 -69.6859 -73.8602 -78.1053 -82.4105 -86.7645 -91.1557 -95.5717 -100 
95.5837 91.1802 86.8022 82.462 78.1716 73.9422 69.7846 65.7086 61.7234 57.837 54.0563 50.387 46.8338 43.3999 40.0872 36.8964 33.8265 30.8751 28.0385 25.3114 22.6869 20.1565 17.7104 15.337 13.0238 10.7575 8.52598 6.32205 4.15043 2.03481 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -2.45504 -4.85348 -7.23641 -9.61661 -12.0109 -14.4366 -16.9097 -19.4446 -22.0542 -24.7494 -27.5396 -30.4325 -33.4341 -36.5489 -39.78 -43.1288 -46.5951 -50.1777 -53.8735 -57.6783 -61.5867 -65.592 -69.6864 -73.861 -78.1062 -82.4114 -86.7653 -91.1562 -95.572 -100 
95.584 91.1809 86.8032 82.4632 78.1729 73.9436 69.7859 65.7098 61.7243 57.8373 54.0558 50.3855 46.8309 43.3953 40.0805 36.887 33.8138 30.8584 28.0169 25.2837 22.6518 20.1124 17.6551 15.2678 12.9368 10.6472 8.3847 6.14128 3.93115 1.82927 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -2.41732 -4.79115 -7.16296 -9.54183 -11.9406 -14.3735 -16.8548 -19.3979 -22.0151 -24.7172 -27.5134 -30.4114 -33.4173 -36.5359 -39.77 -43.1213 -46.5898 -50.174 -53.8711 -57.6769 -61.5861 -65.5919 -69.6867 -73.8616 -78.1068 -82.412 -86.7658 -91.1566 -95.5722 -100 
95.5843 91.1814 86.8039 82.4641 78.1739 73.9447 69.787 65.7108 61.7251 57.8379 54.0559 50.385 46.8296 43.393 40.0769 36.8817 33.8065 30.8486 28.0041 25.2672 22.6307 20.0857 17.6212 15.2245 12.8804 10.5707 8.27358 5.9639 3.62729 1.36213 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -2.39819 -4.7583 -7.12284 -9.49978 -11.9002 -14.3367 -16.8225 -19.3702 -21.9919 -24.698 -27.4977 -30.3988 -33.4074 -36.5282 -39.7642 -43.117 -46.5867 -50.1719 -53.8698 -57.6763 -61.5859 -65.5921 -69.687 -73.862 -78.1073 -82.4125 -86.7663 -91.1569 -95.5723 -100 
95.5844 91.1817 86.8044 82.4648 78.1747 73.9456 69.788 65.7119 61.7262 57.8389 54.0568 50.3858 46.8302 43.3932 40.0767 36.881 33.805 30.8463 28.0008 25.2626 22.6246 20.0776 17.6106 15.2105 12.8612 10.5422 8.22341 5.84887 3.2737 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -2.39241 -4.74822 -7.11035 -9.48655 -11.8874 -14.325 -16.8122 -19.3615 -21.9846 -24.6921 -27.493 -30.3951 -33.4046 -36.5261 -39.7628 -43.1161 -46.5862 -50.1717 -53.8698 -57.6765 -61.5862 -65.5925 -69.6875 -73.8625 -78.1077 -82.4128 -86.7665 -91.1571 -95.5724 -100 
95.5846 91.182 86.8048 82.4653 78.1754 73.9464 69.789 65.7131 61.7276 57.8404 54.0586 50.3879 46.8326 43.396 40.08 36.8848 33.8096 30.8517 28.0071 25.2702 22.6337 20.0885 17.624 15.2272 12.8831 10.5736 8.27707 5.96918 3.63813 1.39141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -2.39853 -4.75894 -7.12373 -9.50086 -11.9014 -14.338 -16.8239 -19.3717 -21.9934 -24.6995 -27.4993 -30.4004 -33.409 -36.5298 -39.7658 -43.1186 -46.5883 -50.1734 -53.8712 -57.6776 -61.5871 -65.5932 -69.6881 -73.8629 -78.1081 -82.4131 -86.7667 -91.1572 -95.5725 -100 
95.5846 91.1821 86.805 82.4656 78.1759 73.9471 69.7899 65.7143 61.7292 57.8425 54.0613 50.3913 46.8369 43.4015 40.0868 36.8933 33.8201 30.8647 28.0231 25.2898 22.6577 20.1182 17.6607 15.2733 12.9421 10.6526 8.39054 6.14818 3.94012 1.84022 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -2.41805 -4.79252 -7.16484 -9.54407 -11.9431 -14.3762 -16.8577 -19.4009 -22.0182 -24.7204 -27.5166 -30.4147 -33.4207 -36.5392 -39.7733 -43.1246 -46.5929 -50.177 -53.874 -57.6797 -61.5887 -65.5943 -69.6888 -73.8634 -78.1084 -82.4133 -86.7668 -91.1573 -95.5725 -100 
95.5846 91.1821 86.8051 82.4658 78.1762 73.9476 69.7908 65.7156 61.731 57.8451 54.0648 50.396 46.8431 43.4094 40.0969 36.9062 33.8362 30.8848 28.0481 25.3208 22.696 20.1654 17.719 15.3453 13.0318 10.7653 8.53366 6.32968 4.1578 2.04051 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -2.45629 -4.85577 -7.23946 -9.6202 -12.0149 -14.4409 -16.9142 -19.4493 -22.0591 -24.7544 -27.5447 -30.4376 -33.4392 -36.5541 -39.7851 -43.1338 -46.6 -50.1824 -53.878 -57.6826 -61.5907 -65.5956 -69.6897 -73.8639 -78.1087 -82.4134 -86.7668 -91.1572 -95.5725 -100 
95.5846 91.182 86.805 82.4658 78.1763 73.948 69.7915 65.7168 61.733 57.848 54.069 50.4017 46.8508 43.4196 40.1101 36.923 33.8576 30.9116 28.0815 25.3623 22.7473 20.2285 17.7965 15.4403 13.1476 10.9053 8.69962 6.51725 4.34626 2.17647 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -2.52619 -4.96289 -7.35814 -9.73577 -12.1204 -14.5337 -16.994 -19.5169 -22.1155 -24.8011 -27.583 -30.4687 -33.4643 -36.5741 -39.8009 -43.146 -46.6094 -50.1894 -53.883 -57.6861 -61.593 -65.5971 -69.6905 -73.8643 -78.1087 -82.4133 -86.7666 -91.1571 -95.5724 -100 
95.5844 91.1817 86.8046 82.4654 78.176 73.9479 69.7919 65.7178 61.7348 57.8511 54.0736 50.4082 46.8597 43.4316 40.1258 36.9433 33.8834 30.9443 28.1224 25.4131 22.8101 20.3059 17.8912 15.5557 13.2873 11.0722 8.89419 6.7331 4.56034 2.33256 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -2.65985 -5.14043 -7.53657 -9.89876 -12.2631 -14.6559 -17.0971 -19.6031 -22.187 -24.8599 -27.6309 -30.5075 -33.4953 -36.5987 -39.8201 -43.1608 -46.6205 -50.1976 -53.8889 -57.6901 -61.5956 -65.5985 -69.6911 -73.8644 -78.1085 -82.4129 -86.7663 -91.1568 -95.5722 -100 
