-219.393 -219.393 -219.392 -219.39 -219.388 -219.384 -219.379 -219.373 -219.366 -219.358 -219.349 -219.339 -219.327 -219.315 -219.301 -219.286 -219.27 -219.253 -219.234 -219.215 -219.194 -219.171 -219.147 -219.122 -219.095 -219.067 -219.037 -219.006 -218.973 -218.938 -218.901 -218.863 -218.822 -218.78 -218.736 -218.689 -218.64 -218.589 -218.536 -218.48 -218.421 -218.36 -218.296 -218.229 -218.159 -218.085 -218.009 -217.929 -217.845 -217.758 -217.667 -217.572 -217.473 -217.369 -217.262 -217.149 -217.032 -216.91 -216.784 -216.652 -216.515 -216.373 -216.226 -216.073 -215.915 -215.752 -215.583 -215.41 -215.231 -215.048 -214.86 -214.668 -214.472 -214.273 -214.071 -213.867 -213.661 -213.454 -213.247 -213.04 -212.835 -212.632 -212.433 -212.238 -212.048 -211.865 -211.688 -211.52 -211.361 -211.212 -211.073 -210.946 -210.832 -210.73 -210.641 -210.567 -210.507 -210.461 -210.431 -210.416 -210.416 -210.431 -210.461 -210.507 -210.567 -210.641 -210.729 -210.831 -210.946 -211.072 -211.211 -211.36 -211.519 -211.687 -211.864 -212.047 -212.237 -212.431 -212.631 -212.833 -213.038 -213.245 -213.452 -213.659 -213.864 -214.069 -214.271 -214.47 -214.665 -214.857 -215.045 -215.228 -215.407 -215.58 -215.748 -215.912 -216.069 -216.222 -216.369 -216.511 -216.648 -216.78 -216.906 -217.028 -217.145 -217.257 -217.365 -217.468 -217.567 -217.662 -217.753 -217.84 -217.924 -218.004 -218.08 -218.153 -218.223 -218.29 -218.354 -218.415 -218.474 -218.53 -218.583 -218.634 -218.683 -218.729 -218.774 -218.816 -218.856 -218.895 -218.931 -218.966 -218.999 -219.03 -219.06 -219.088 -219.115 -219.14 -219.164 -219.186 -219.207 -219.227 -219.245 -219.263 -219.279 -219.293 -219.307 -219.319 -219.331 -219.341 -219.35 -219.358 -219.365 -219.371 -219.376 -219.379 -219.382 -219.384 -219.385 -219.384 
-218.713 -218.713 -218.713 -218.711 -218.708 -218.704 -218.7 -218.694 -218.687 -218.679 -218.67 -218.66 -218.649 -218.636 -218.623 -218.608 -218.592 -218.575 -218.557 -218.538 -218.517 -218.495 -218.471 -218.446 -218.42 -218.392 -218.362 -218.331 -218.298 -218.264 -218.227 -218.189 -218.149 -218.107 -218.063 -218.017 -217.968 -217.917 -217.864 -217.808 -217.75 -217.689 -217.624 -217.557 -217.487 -217.414 -217.337 -217.257 -217.173 -217.085 -216.993 -216.897 -216.797 -216.692 -216.583 -216.469 -216.35 -216.226 -216.097 -215.962 -215.822 -215.676 -215.525 -215.368 -215.205 -215.036 -214.862 -214.682 -214.496 -214.305 -214.109 -213.908 -213.703 -213.494 -213.281 -213.066 -212.848 -212.629 -212.41 -212.191 -211.973 -211.757 -211.545 -211.337 -211.134 -210.938 -210.75 -210.57 -210.4 -210.24 -210.092 -209.956 -209.833 -209.723 -209.629 -209.549 -209.484 -209.436 -209.403 -209.387 -209.387 -209.403 -209.435 -209.484 -209.548 -209.628 -209.723 -209.832 -209.955 -210.091 -210.239 -210.399 -210.569 -210.749 -210.937 -211.133 -211.336 -211.543 -211.756 -211.971 -212.189 -212.408 -212.627 -212.846 -213.063 -213.279 -213.491 -213.7 -213.905 -214.106 -214.302 -214.493 -214.678 -214.858 -215.033 -215.201 -215.364 -215.521 -215.673 -215.818 -215.958 -216.093 -216.222 -216.346 -216.465 -216.579 -216.688 -216.792 -216.892 -216.988 -217.08 -217.168 -217.252 -217.332 -217.409 -217.482 -217.552 -217.619 -217.683 -217.744 -217.802 -217.858 -217.911 -217.962 -218.011 -218.057 -218.101 -218.143 -218.183 -218.221 -218.257 -218.292 -218.324 -218.355 -218.385 -218.413 -218.439 -218.464 -218.488 -218.51 -218.53 -218.55 -218.568 -218.585 -218.601 -218.615 -218.629 -218.641 -218.652 -218.662 -218.671 -218.679 -218.686 -218.692 -218.697 -218.7 -218.703 -218.705 -218.705 -218.705 
-218.035 -218.035 -218.034 -218.032 -218.03 -218.026 -218.021 -218.016 -218.009 -218.001 -217.992 -217.982 -217.971 -217.959 -217.946 -217.931 -217.916 -217.899 -217.881 -217.862 -217.841 -217.819 -217.796 -217.772 -217.745 -217.718 -217.689 -217.658 -217.626 -217.591 -217.555 -217.518 -217.478 -217.436 -217.393 -217.347 -217.299 -217.248 -217.195 -217.139 -217.081 -217.02 -216.956 -216.889 -216.819 -216.746 -216.669 -216.588 -216.504 -216.415 -216.323 -216.227 -216.125 -216.02 -215.909 -215.793 -215.673 -215.547 -215.415 -215.277 -215.134 -214.985 -214.83 -214.668 -214.5 -214.326 -214.146 -213.959 -213.766 -213.567 -213.362 -213.152 -212.937 -212.717 -212.494 -212.266 -212.037 -211.805 -211.572 -211.34 -211.108 -210.879 -210.652 -210.431 -210.214 -210.005 -209.803 -209.61 -209.428 -209.257 -209.098 -208.952 -208.82 -208.703 -208.601 -208.515 -208.446 -208.394 -208.359 -208.341 -208.341 -208.359 -208.394 -208.446 -208.515 -208.6 -208.702 -208.819 -208.951 -209.097 -209.256 -209.427 -209.609 -209.802 -210.003 -210.213 -210.429 -210.651 -210.877 -211.107 -211.338 -211.571 -211.803 -212.035 -212.264 -212.491 -212.715 -212.935 -213.15 -213.36 -213.564 -213.763 -213.956 -214.142 -214.323 -214.497 -214.665 -214.826 -214.982 -215.131 -215.274 -215.411 -215.543 -215.669 -215.789 -215.905 -216.015 -216.121 -216.222 -216.319 -216.411 -216.499 -216.583 -216.664 -216.741 -216.814 -216.884 -216.951 -217.015 -217.076 -217.134 -217.189 -217.242 -217.293 -217.341 -217.387 -217.43 -217.472 -217.512 -217.549 -217.585 -217.619 -217.652 -217.682 -217.711 -217.739 -217.765 -217.789 -217.812 -217.834 -217.855 -217.874 -217.892 -217.909 -217.924 -217.938 -217.952 -217.964 -217.975 -217.985 -217.993 -218.001 -218.008 -218.014 -218.018 -218.022 -218.025 -218.027 -218.027 -218.027 
-217.357 -217.357 -217.357 -217.355 -217.352 -217.349 -217.344 -217.338 -217.332 -217.324 -217.315 -217.306 -217.295 -217.283 -217.27 -217.256 -217.24 -217.224 -217.206 -217.187 -217.167 -217.146 -217.123 -217.098 -217.073 -217.046 -217.017 -216.987 -216.955 -216.921 -216.885 -216.848 -216.809 -216.768 -216.724 -216.679 -216.631 -216.581 -216.528 -216.473 -216.415 -216.355 -216.291 -216.224 -216.154 -216.081 -216.004 -215.923 -215.839 -215.75 -215.658 -215.56 -215.459 -215.352 -215.24 -215.123 -215.001 -214.873 -214.739 -214.599 -214.453 -214.3 -214.141 -213.975 -213.802 -213.622 -213.436 -213.242 -213.042 -212.835 -212.621 -212.402 -212.176 -211.945 -211.71 -211.47 -211.227 -210.982 -210.735 -210.488 -210.242 -209.997 -209.756 -209.519 -209.287 -209.063 -208.847 -208.64 -208.445 -208.261 -208.09 -207.934 -207.792 -207.666 -207.557 -207.465 -207.391 -207.335 -207.297 -207.278 -207.278 -207.297 -207.334 -207.39 -207.465 -207.557 -207.666 -207.791 -207.933 -208.09 -208.26 -208.444 -208.639 -208.846 -209.062 -209.286 -209.517 -209.754 -209.996 -210.24 -210.486 -210.733 -210.98 -211.225 -211.468 -211.708 -211.943 -212.174 -212.399 -212.619 -212.832 -213.039 -213.239 -213.433 -213.619 -213.799 -213.972 -214.137 -214.297 -214.449 -214.595 -214.735 -214.869 -214.997 -215.119 -215.236 -215.348 -215.454 -215.556 -215.653 -215.746 -215.834 -215.919 -215.999 -216.076 -216.149 -216.219 -216.286 -216.349 -216.41 -216.468 -216.523 -216.575 -216.625 -216.673 -216.719 -216.762 -216.803 -216.842 -216.879 -216.915 -216.948 -216.98 -217.011 -217.039 -217.066 -217.092 -217.116 -217.139 -217.16 -217.181 -217.199 -217.217 -217.233 -217.249 -217.263 -217.276 -217.288 -217.298 -217.308 -217.317 -217.325 -217.331 -217.337 -217.341 -217.345 -217.348 -217.349 -217.35 -217.35 
-216.681 -216.681 -216.68 -216.678 -216.676 -216.672 -216.668 -216.662 -216.656 -216.648 -216.64 -216.63 -216.619 -216.608 -216.595 -216.581 -216.566 -216.55 -216.533 -216.514 -216.494 -216.473 -216.451 -216.427 -216.402 -216.375 -216.347 -216.317 -216.285 -216.252 -216.217 -216.18 -216.142 -216.101 -216.058 -216.013 -215.966 -215.917 -215.865 -215.81 -215.752 -215.692 -215.629 -215.563 -215.493 -215.42 -215.343 -215.263 -215.178 -215.089 -214.997 -214.899 -214.797 -214.689 -214.577 -214.459 -214.335 -214.205 -214.069 -213.927 -213.778 -213.622 -213.459 -213.288 -213.111 -212.925 -212.733 -212.532 -212.324 -212.109 -211.886 -211.657 -211.42 -211.178 -210.93 -210.677 -210.42 -210.161 -209.899 -209.636 -209.373 -209.112 -208.854 -208.601 -208.353 -208.113 -207.881 -207.66 -207.45 -207.252 -207.069 -206.901 -206.749 -206.613 -206.496 -206.397 -206.317 -206.257 -206.216 -206.196 -206.196 -206.216 -206.257 -206.317 -206.397 -206.496 -206.613 -206.748 -206.9 -207.068 -207.252 -207.449 -207.659 -207.88 -208.112 -208.352 -208.6 -208.853 -209.111 -209.372 -209.634 -209.897 -210.159 -210.419 -210.675 -210.928 -211.176 -211.418 -211.654 -211.884 -212.106 -212.322 -212.53 -212.73 -212.923 -213.108 -213.285 -213.455 -213.618 -213.774 -213.923 -214.066 -214.201 -214.331 -214.455 -214.573 -214.685 -214.793 -214.895 -214.992 -215.085 -215.174 -215.258 -215.339 -215.415 -215.488 -215.558 -215.624 -215.687 -215.747 -215.805 -215.859 -215.911 -215.961 -216.008 -216.053 -216.096 -216.136 -216.175 -216.211 -216.246 -216.279 -216.311 -216.341 -216.369 -216.395 -216.421 -216.444 -216.467 -216.488 -216.508 -216.526 -216.543 -216.56 -216.574 -216.588 -216.601 -216.613 -216.623 -216.633 -216.641 -216.649 -216.655 -216.661 -216.665 -216.669 -216.671 -216.673 -216.673 -216.673 
-216.005 -216.005 -216.005 -216.003 -216 -215.997 -215.992 -215.987 -215.981 -215.973 -215.965 -215.956 -215.945 -215.934 -215.921 -215.908 -215.893 -215.877 -215.86 -215.842 -215.823 -215.802 -215.78 -215.757 -215.732 -215.706 -215.678 -215.649 -215.618 -215.585 -215.551 -215.515 -215.477 -215.436 -215.394 -215.35 -215.303 -215.254 -215.203 -215.149 -215.092 -215.033 -214.97 -214.904 -214.835 -214.762 -214.686 -214.606 -214.522 -214.433 -214.34 -214.242 -214.14 -214.032 -213.919 -213.8 -213.675 -213.543 -213.406 -213.261 -213.109 -212.95 -212.784 -212.609 -212.427 -212.236 -212.037 -211.83 -211.614 -211.391 -211.158 -210.918 -210.671 -210.416 -210.155 -209.888 -209.617 -209.341 -209.063 -208.783 -208.503 -208.224 -207.949 -207.677 -207.412 -207.154 -206.906 -206.668 -206.442 -206.23 -206.033 -205.852 -205.688 -205.543 -205.417 -205.31 -205.224 -205.159 -205.116 -205.094 -205.094 -205.116 -205.159 -205.224 -205.31 -205.416 -205.542 -205.688 -205.851 -206.032 -206.229 -206.441 -206.667 -206.905 -207.153 -207.411 -207.676 -207.947 -208.223 -208.502 -208.781 -209.061 -209.339 -209.615 -209.886 -210.153 -210.414 -210.669 -210.916 -211.156 -211.388 -211.612 -211.828 -212.035 -212.233 -212.424 -212.606 -212.781 -212.947 -213.106 -213.258 -213.402 -213.54 -213.671 -213.796 -213.915 -214.028 -214.136 -214.238 -214.336 -214.429 -214.517 -214.601 -214.682 -214.758 -214.83 -214.899 -214.965 -215.028 -215.087 -215.144 -215.198 -215.249 -215.298 -215.345 -215.389 -215.431 -215.471 -215.509 -215.545 -215.58 -215.612 -215.643 -215.672 -215.7 -215.726 -215.751 -215.774 -215.796 -215.817 -215.836 -215.854 -215.871 -215.887 -215.901 -215.915 -215.927 -215.939 -215.949 -215.958 -215.967 -215.974 -215.98 -215.986 -215.99 -215.994 -215.996 -215.998 -215.998 -215.998 
-215.33 -215.331 -215.33 -215.328 -215.326 -215.322 -215.318 -215.313 -215.307 -215.299 -215.291 -215.282 -215.272 -215.261 -215.249 -215.236 -215.221 -215.206 -215.189 -215.171 -215.152 -215.132 -215.111 -215.088 -215.064 -215.038 -215.011 -214.982 -214.952 -214.92 -214.886 -214.851 -214.813 -214.774 -214.733 -214.689 -214.643 -214.595 -214.544 -214.491 -214.435 -214.376 -214.314 -214.249 -214.181 -214.108 -214.033 -213.953 -213.869 -213.781 -213.688 -213.591 -213.488 -213.38 -213.266 -213.146 -213.021 -212.888 -212.749 -212.602 -212.448 -212.287 -212.117 -211.938 -211.751 -211.555 -211.35 -211.136 -210.913 -210.68 -210.438 -210.188 -209.928 -209.661 -209.386 -209.104 -208.817 -208.524 -208.228 -207.93 -207.632 -207.334 -207.039 -206.748 -206.463 -206.186 -205.919 -205.663 -205.421 -205.193 -204.981 -204.786 -204.61 -204.453 -204.317 -204.203 -204.11 -204.041 -203.994 -203.97 -203.97 -203.994 -204.04 -204.11 -204.202 -204.317 -204.453 -204.609 -204.785 -204.98 -205.192 -205.42 -205.663 -205.918 -206.185 -206.462 -206.747 -207.037 -207.333 -207.63 -207.929 -208.227 -208.523 -208.815 -209.102 -209.384 -209.659 -209.926 -210.186 -210.436 -210.678 -210.91 -211.134 -211.348 -211.553 -211.749 -211.936 -212.114 -212.284 -212.445 -212.599 -212.746 -212.885 -213.017 -213.143 -213.263 -213.376 -213.484 -213.587 -213.684 -213.777 -213.865 -213.949 -214.029 -214.104 -214.176 -214.245 -214.31 -214.372 -214.43 -214.486 -214.54 -214.59 -214.638 -214.684 -214.728 -214.769 -214.808 -214.846 -214.881 -214.915 -214.947 -214.977 -215.005 -215.032 -215.058 -215.082 -215.105 -215.126 -215.147 -215.166 -215.183 -215.2 -215.215 -215.229 -215.243 -215.255 -215.266 -215.276 -215.285 -215.293 -215.3 -215.306 -215.312 -215.316 -215.32 -215.322 -215.323 -215.324 -215.324 
-214.657 -214.657 -214.656 -214.655 -214.652 -214.649 -214.645 -214.64 -214.634 -214.627 -214.619 -214.61 -214.6 -214.589 -214.577 -214.564 -214.551 -214.535 -214.519 -214.502 -214.484 -214.464 -214.443 -214.421 -214.397 -214.372 -214.345 -214.317 -214.288 -214.257 -214.224 -214.189 -214.152 -214.114 -214.073 -214.031 -213.986 -213.938 -213.888 -213.836 -213.781 -213.723 -213.662 -213.597 -213.53 -213.458 -213.383 -213.304 -213.221 -213.134 -213.041 -212.944 -212.842 -212.734 -212.62 -212.5 -212.373 -212.24 -212.099 -211.951 -211.795 -211.631 -211.458 -211.276 -211.085 -210.884 -210.673 -210.452 -210.221 -209.979 -209.727 -209.465 -209.194 -208.913 -208.623 -208.326 -208.021 -207.711 -207.396 -207.078 -206.759 -206.441 -206.124 -205.812 -205.506 -205.209 -204.921 -204.646 -204.385 -204.139 -203.911 -203.701 -203.511 -203.343 -203.197 -203.073 -202.974 -202.899 -202.848 -202.823 -202.823 -202.848 -202.898 -202.974 -203.073 -203.196 -203.342 -203.511 -203.701 -203.91 -204.139 -204.384 -204.645 -204.921 -205.208 -205.505 -205.811 -206.123 -206.439 -206.758 -207.077 -207.395 -207.71 -208.02 -208.324 -208.622 -208.911 -209.192 -209.464 -209.725 -209.977 -210.218 -210.449 -210.67 -210.881 -211.082 -211.273 -211.455 -211.628 -211.792 -211.948 -212.096 -212.237 -212.37 -212.496 -212.616 -212.73 -212.838 -212.941 -213.038 -213.13 -213.218 -213.301 -213.379 -213.454 -213.526 -213.593 -213.657 -213.718 -213.776 -213.831 -213.884 -213.934 -213.981 -214.026 -214.068 -214.109 -214.147 -214.184 -214.219 -214.251 -214.283 -214.312 -214.34 -214.366 -214.391 -214.415 -214.437 -214.458 -214.478 -214.496 -214.514 -214.53 -214.545 -214.559 -214.571 -214.583 -214.594 -214.604 -214.613 -214.62 -214.628 -214.633 -214.639 -214.643 -214.646 -214.648 -214.65 -214.651 -214.65 
-213.984 -213.984 -213.984 -213.982 -213.98 -213.976 -213.972 -213.967 -213.962 -213.955 -213.947 -213.938 -213.929 -213.918 -213.907 -213.894 -213.881 -213.866 -213.851 -213.834 -213.816 -213.797 -213.776 -213.755 -213.732 -213.707 -213.681 -213.654 -213.625 -213.595 -213.563 -213.529 -213.493 -213.456 -213.416 -213.374 -213.33 -213.284 -213.235 -213.184 -213.129 -213.072 -213.012 -212.949 -212.882 -212.812 -212.738 -212.66 -212.578 -212.491 -212.399 -212.303 -212.201 -212.093 -211.979 -211.86 -211.733 -211.599 -211.458 -211.308 -211.151 -210.984 -210.808 -210.623 -210.428 -210.222 -210.005 -209.778 -209.539 -209.288 -209.026 -208.753 -208.469 -208.174 -207.869 -207.555 -207.232 -206.902 -206.567 -206.228 -205.886 -205.545 -205.206 -204.87 -204.541 -204.221 -203.912 -203.615 -203.333 -203.069 -202.823 -202.597 -202.392 -202.21 -202.053 -201.92 -201.813 -201.732 -201.678 -201.651 -201.651 -201.678 -201.732 -201.813 -201.92 -202.052 -202.21 -202.392 -202.596 -202.822 -203.068 -203.333 -203.614 -203.911 -204.22 -204.541 -204.869 -205.205 -205.544 -205.885 -206.227 -206.566 -206.901 -207.231 -207.553 -207.867 -208.172 -208.467 -208.751 -209.024 -209.286 -209.536 -209.775 -210.003 -210.219 -210.425 -210.621 -210.806 -210.981 -211.148 -211.305 -211.455 -211.596 -211.73 -211.856 -211.976 -212.09 -212.198 -212.299 -212.396 -212.487 -212.574 -212.656 -212.734 -212.808 -212.878 -212.945 -213.008 -213.068 -213.125 -213.179 -213.231 -213.279 -213.326 -213.37 -213.411 -213.451 -213.488 -213.524 -213.558 -213.59 -213.62 -213.649 -213.676 -213.702 -213.726 -213.749 -213.771 -213.791 -213.81 -213.828 -213.845 -213.861 -213.875 -213.889 -213.901 -213.913 -213.923 -213.933 -213.941 -213.949 -213.956 -213.961 -213.966 -213.971 -213.974 -213.976 -213.978 -213.978 -213.978 
-213.312 -213.312 -213.312 -213.31 -213.308 -213.305 -213.301 -213.296 -213.29 -213.284 -213.276 -213.268 -213.259 -213.249 -213.237 -213.225 -213.212 -213.198 -213.183 -213.167 -213.149 -213.131 -213.111 -213.09 -213.068 -213.044 -213.019 -212.992 -212.964 -212.935 -212.904 -212.871 -212.836 -212.799 -212.761 -212.72 -212.677 -212.632 -212.584 -212.534 -212.481 -212.425 -212.366 -212.304 -212.239 -212.17 -212.097 -212.02 -211.939 -211.853 -211.763 -211.667 -211.566 -211.459 -211.346 -211.226 -211.099 -210.965 -210.824 -210.674 -210.515 -210.346 -210.168 -209.98 -209.781 -209.571 -209.349 -209.115 -208.868 -208.609 -208.337 -208.052 -207.755 -207.445 -207.124 -206.792 -206.45 -206.099 -205.742 -205.379 -205.014 -204.648 -204.283 -203.922 -203.568 -203.223 -202.889 -202.569 -202.265 -201.979 -201.714 -201.47 -201.25 -201.054 -200.884 -200.741 -200.626 -200.539 -200.48 -200.451 -200.451 -200.48 -200.539 -200.626 -200.741 -200.884 -201.054 -201.249 -201.47 -201.713 -201.979 -202.265 -202.568 -202.888 -203.222 -203.567 -203.921 -204.282 -204.647 -205.013 -205.378 -205.741 -206.098 -206.448 -206.79 -207.122 -207.443 -207.753 -208.05 -208.335 -208.607 -208.866 -209.112 -209.346 -209.568 -209.779 -209.978 -210.166 -210.344 -210.512 -210.671 -210.821 -210.963 -211.097 -211.223 -211.343 -211.456 -211.563 -211.664 -211.759 -211.85 -211.935 -212.016 -212.093 -212.166 -212.235 -212.3 -212.362 -212.421 -212.477 -212.53 -212.58 -212.628 -212.673 -212.716 -212.756 -212.795 -212.831 -212.866 -212.899 -212.93 -212.96 -212.988 -213.014 -213.039 -213.063 -213.085 -213.106 -213.126 -213.144 -213.162 -213.178 -213.193 -213.207 -213.22 -213.232 -213.243 -213.253 -213.262 -213.271 -213.278 -213.285 -213.29 -213.295 -213.299 -213.302 -213.304 -213.306 -213.306 -213.306 
-212.641 -212.641 -212.641 -212.639 -212.637 -212.634 -212.63 -212.626 -212.62 -212.614 -212.607 -212.599 -212.59 -212.58 -212.569 -212.557 -212.545 -212.531 -212.516 -212.501 -212.484 -212.466 -212.447 -212.427 -212.405 -212.382 -212.358 -212.332 -212.305 -212.276 -212.246 -212.214 -212.181 -212.145 -212.108 -212.068 -212.026 -211.982 -211.936 -211.887 -211.835 -211.781 -211.723 -211.663 -211.599 -211.531 -211.46 -211.384 -211.304 -211.22 -211.131 -211.036 -210.936 -210.831 -210.718 -210.599 -210.473 -210.34 -210.198 -210.048 -209.888 -209.719 -209.539 -209.348 -209.146 -208.931 -208.704 -208.464 -208.21 -207.942 -207.66 -207.364 -207.053 -206.728 -206.389 -206.038 -205.676 -205.303 -204.922 -204.534 -204.142 -203.749 -203.356 -202.967 -202.585 -202.213 -201.852 -201.507 -201.179 -200.87 -200.584 -200.321 -200.083 -199.872 -199.689 -199.535 -199.41 -199.317 -199.254 -199.222 -199.222 -199.254 -199.316 -199.41 -199.534 -199.688 -199.871 -200.082 -200.32 -200.583 -200.87 -201.178 -201.506 -201.852 -202.212 -202.584 -202.967 -203.355 -203.748 -204.141 -204.533 -204.921 -205.302 -205.674 -206.037 -206.388 -206.726 -207.051 -207.362 -207.658 -207.94 -208.208 -208.462 -208.702 -208.929 -209.144 -209.346 -209.536 -209.716 -209.885 -210.045 -210.195 -210.337 -210.471 -210.597 -210.716 -210.828 -210.934 -211.033 -211.128 -211.217 -211.301 -211.381 -211.456 -211.528 -211.595 -211.659 -211.72 -211.777 -211.831 -211.883 -211.932 -211.978 -212.022 -212.064 -212.103 -212.141 -212.176 -212.21 -212.242 -212.272 -212.301 -212.328 -212.353 -212.377 -212.4 -212.422 -212.442 -212.461 -212.479 -212.496 -212.511 -212.526 -212.54 -212.552 -212.564 -212.575 -212.584 -212.593 -212.601 -212.608 -212.615 -212.62 -212.625 -212.628 -212.632 -212.634 -212.635 -212.635 -212.635 
-211.971 -211.971 -211.97 -211.969 -211.967 -211.964 -211.96 -211.956 -211.951 -211.945 -211.938 -211.93 -211.921 -211.912 -211.902 -211.89 -211.878 -211.865 -211.851 -211.836 -211.82 -211.802 -211.784 -211.764 -211.744 -211.722 -211.698 -211.674 -211.647 -211.62 -211.591 -211.56 -211.527 -211.493 -211.456 -211.418 -211.378 -211.335 -211.29 -211.243 -211.192 -211.139 -211.084 -211.025 -210.962 -210.896 -210.826 -210.753 -210.675 -210.592 -210.504 -210.412 -210.313 -210.209 -210.098 -209.98 -209.855 -209.722 -209.581 -209.431 -209.271 -209.101 -208.92 -208.727 -208.522 -208.305 -208.073 -207.827 -207.566 -207.29 -206.998 -206.689 -206.365 -206.024 -205.668 -205.297 -204.912 -204.515 -204.108 -203.693 -203.272 -202.849 -202.425 -202.006 -201.593 -201.191 -200.801 -200.427 -200.073 -199.739 -199.43 -199.146 -198.889 -198.662 -198.464 -198.298 -198.165 -198.064 -197.996 -197.962 -197.962 -197.996 -198.063 -198.164 -198.298 -198.464 -198.661 -198.889 -199.145 -199.429 -199.739 -200.072 -200.427 -200.8 -201.19 -201.592 -202.005 -202.425 -202.848 -203.271 -203.692 -204.107 -204.514 -204.911 -205.296 -205.667 -206.023 -206.363 -206.688 -206.996 -207.288 -207.565 -207.825 -208.071 -208.303 -208.52 -208.725 -208.918 -209.099 -209.269 -209.428 -209.579 -209.72 -209.853 -209.978 -210.095 -210.206 -210.31 -210.409 -210.501 -210.589 -210.672 -210.75 -210.823 -210.893 -210.959 -211.021 -211.08 -211.136 -211.189 -211.239 -211.286 -211.331 -211.374 -211.414 -211.452 -211.489 -211.523 -211.556 -211.586 -211.616 -211.643 -211.669 -211.694 -211.717 -211.739 -211.76 -211.779 -211.798 -211.815 -211.831 -211.846 -211.86 -211.873 -211.885 -211.897 -211.907 -211.916 -211.925 -211.933 -211.939 -211.946 -211.951 -211.955 -211.959 -211.962 -211.964 -211.965 -211.966 -211.965 
-211.301 -211.301 -211.301 -211.3 -211.298 -211.295 -211.291 -211.287 -211.282 -211.276 -211.27 -211.262 -211.254 -211.245 -211.235 -211.224 -211.213 -211.2 -211.186 -211.172 -211.157 -211.14 -211.122 -211.104 -211.084 -211.063 -211.04 -211.016 -210.991 -210.965 -210.937 -210.907 -210.876 -210.842 -210.807 -210.771 -210.731 -210.69 -210.647 -210.601 -210.552 -210.501 -210.447 -210.39 -210.329 -210.265 -210.197 -210.126 -210.049 -209.969 -209.883 -209.792 -209.696 -209.593 -209.484 -209.368 -209.245 -209.113 -208.973 -208.824 -208.664 -208.494 -208.313 -208.119 -207.912 -207.692 -207.456 -207.205 -206.938 -206.654 -206.351 -206.031 -205.693 -205.336 -204.961 -204.569 -204.161 -203.738 -203.303 -202.857 -202.405 -201.948 -201.491 -201.038 -200.591 -200.155 -199.733 -199.329 -198.945 -198.585 -198.25 -197.943 -197.667 -197.421 -197.209 -197.03 -196.886 -196.777 -196.705 -196.668 -196.668 -196.704 -196.777 -196.886 -197.03 -197.208 -197.421 -197.666 -197.943 -198.25 -198.584 -198.945 -199.328 -199.733 -200.155 -200.591 -201.037 -201.491 -201.947 -202.404 -202.856 -203.302 -203.737 -204.16 -204.568 -204.96 -205.335 -205.691 -206.03 -206.35 -206.652 -206.936 -207.204 -207.455 -207.69 -207.91 -208.117 -208.311 -208.492 -208.662 -208.822 -208.971 -209.111 -209.242 -209.366 -209.482 -209.591 -209.693 -209.79 -209.88 -209.966 -210.046 -210.123 -210.194 -210.262 -210.326 -210.387 -210.444 -210.498 -210.549 -210.598 -210.643 -210.687 -210.728 -210.767 -210.804 -210.839 -210.872 -210.903 -210.933 -210.961 -210.987 -211.012 -211.036 -211.058 -211.079 -211.099 -211.118 -211.136 -211.152 -211.168 -211.182 -211.195 -211.208 -211.22 -211.23 -211.24 -211.249 -211.257 -211.265 -211.271 -211.277 -211.282 -211.286 -211.29 -211.293 -211.295 -211.296 -211.297 -211.296 
