100 100 100 100 100 98.634 97.2683 95.9034 94.5395 93.177 91.8161 90.4572 89.1005 87.7465 86.3952 85.0471 83.7024 82.3615 81.0245 79.6918 78.3635 77.04 75.7214 74.4081 73.1001 71.7977 70.5012 69.2106 67.9262 66.648 65.3763 64.1111 62.8525 61.6007 60.3557 59.1175 57.8863 56.662 55.4446 54.2341 53.0304 51.8336 50.6435 49.4601 48.2832 47.1128 45.9486 44.7905 43.6382 42.4917 41.3506 40.2148 39.0839 37.9576 36.8358 35.718 34.604 33.4933 32.3857 31.2807 30.178 29.0773 27.9781 26.8801 25.7829 24.6861 23.5895 22.4926 21.3954 20.2975 19.199 18.0997 16.9998 15.8995 14.7994 13.7 12.6024 11.5078 10.4177 9.33408 8.25936 7.19661 6.1497 5.12331 4.12229 3.15089 2.21789 1.36206 0.770748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0305323 0.0211293 -0.0265028 -0.113649 -0.238815 -0.400053 -0.594979 -0.820719 -1.07425 -1.35261 -1.65292 -1.97244 -2.30858 -2.65892 -3.02125 -3.39358 -3.77418 -4.16154 -4.55444 -4.95193 -5.3533 -5.75814 -6.16631 -6.57799 -6.99365 -7.41405 -7.84032 -8.2739 -8.71655 -9.17038 -9.63782 -10.1216 -10.6247 -11.1504 -11.7019 -12.2829 -12.897 -13.548 -14.2397 -14.9762 -15.7618 -16.6007 -17.4972 -18.4554 -19.4788 -20.5708 -21.7339 -22.97 -24.2805 -25.666 -27.1265 -28.6616 -30.2703 -31.9511 -33.702 -35.5207 -37.4048 -39.3516 -41.358 -43.4211 -45.5379 -47.7051 -49.9197 -52.1786 -54.4788 -56.8173 -59.1912 -61.5977 -64.0341 -66.4977 -68.9861 -71.4969 -74.0278 -76.5765 -79.141 -81.7193 -84.3094 -86.9096 -89.5179 -92.1328 -94.7525 -97.3755 -100 -100 -100 -100 -100 
100 100 100 100 100 98.6224 97.2452 95.8687 94.4933 93.1192 91.7469 90.3766 89.0086 87.6434 86.281 84.922 83.5664 82.2147 80.8671 79.5239 78.1854 76.8517 75.5232 74.2001 72.8826 71.5709 70.2652 68.9656 67.6725 66.3859 65.1058 63.8326 62.5662 61.3069 60.0545 58.8092 57.5711 56.3402 55.1164 53.8997 52.6901 51.4875 50.2918 49.103 47.9209 46.7454 45.5762 44.4133 43.2564 42.1052 40.9595 39.8191 38.6837 37.5529 36.4263 35.3038 34.1848 33.069 31.956 30.8453 29.7366 28.6293 27.5231 26.4174 25.3118 24.2059 23.0992 21.9914 20.8819 19.7705 18.657 17.5411 16.4229 15.3024 14.1799 13.0559 11.9313 10.807 9.6846 8.56574 7.45269 6.34831 5.2567 4.18353 3.13423 2.10604 1.08104 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.0365862 -0.119851 -0.246088 -0.41317 -0.618496 -0.858332 -1.12897 -1.42698 -1.74916 -2.09246 -2.45403 -2.83123 -3.2217 -3.62333 -4.0343 -4.45311 -4.87852 -5.30959 -5.74567 -6.18637 -6.63161 -7.0816 -7.53683 -7.99809 -8.46646 -8.94334 -9.43041 -9.92966 -10.4433 -10.974 -11.5243 -12.0973 -12.6961 -13.3239 -13.9841 -14.6802 -15.4157 -16.1944 -17.0201 -17.8963 -18.827 -19.8155 -20.8649 -21.9782 -23.1575 -24.4046 -25.7208 -27.1066 -28.5623 -30.0874 -31.6812 -33.3425 -35.0695 -36.8604 -38.713 -40.6248 -42.5934 -44.616 -46.6898 -48.8121 -50.98 -53.1907 -55.4414 -57.7292 -60.0516 -62.4058 -64.7893 -67.1997 -69.6345 -72.0914 -74.5682 -77.0629 -79.5732 -82.0974 -84.6334 -87.1794 -89.7338 -92.2947 -94.8604 -97.4294 -100 -100 -100 -100 -100 
100 100 100 100 100 98.6104 97.2214 95.833 94.4457 93.0599 91.6758 90.2938 88.9143 87.5375 86.1638 84.7934 83.4267 82.064 80.7055 79.3516 78.0025 76.6585 75.3199 73.9868 72.6595 71.3382 70.0232 68.7145 67.4125 66.1172 64.8288 63.5474 62.2732 61.0062 59.7464 58.494 57.249 56.0114 54.7812 53.5584 52.3428 51.1346 49.9334 48.7393 47.5522 46.3717 45.1978 44.0303 42.8689 41.7133 40.5634 39.4187 38.279 37.1439 36.0131 34.8861 33.7626 32.642 31.524 30.4081 29.2937 28.1804 27.0676 25.9547 24.8412 23.7266 22.6103 21.4917 20.3703 19.2457 18.1173 16.985 15.8483 14.7072 13.5618 12.4125 11.2597 10.1044 8.94782 7.79151 6.6372 5.48711 4.34511 3.21969 2.12486 1.05778 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.0830946 -0.212537 -0.388074 -0.607541 -0.86519 -1.15636 -1.47725 -1.82434 -2.19429 -2.58393 -2.99038 -3.41109 -3.84383 -4.28672 -4.73821 -5.19707 -5.66239 -6.13354 -6.6102 -7.09232 -7.58013 -8.07415 -8.57517 -9.08426 -9.60275 -10.1323 -10.6747 -11.2321 -11.8068 -12.4015 -13.0187 -13.6614 -14.3327 -15.0355 -15.7731 -16.5488 -17.3659 -18.2278 -19.1378 -20.0991 -21.1147 -22.1874 -23.3197 -24.5135 -25.7704 -27.0916 -28.4777 -29.9288 -31.4447 -33.0249 -34.6682 -36.3732 -38.1385 -39.9619 -41.8415 -43.7749 -45.7597 -47.7935 -49.8737 -51.9977 -54.1629 -56.3668 -58.6067 -60.8801 -63.1846 -65.5178 -67.8772 -70.2607 -72.666 -75.0909 -77.5335 -79.9917 -82.4636 -84.9473 -87.441 -89.943 -92.4516 -94.9651 -97.4817 -100 -100 -100 -100 -100 
100 100 100 100 100 98.5982 97.1969 95.7962 94.3968 92.9988 91.6027 90.2087 88.8172 87.4286 86.0432 84.6613 83.2831 81.9091 80.5395 79.1746 77.8147 76.4601 75.111 73.7677 72.4305 71.0994 69.7749 68.457 67.1459 65.8418 64.5449 63.2553 61.9731 60.6984 59.4312 58.1716 56.9197 55.6755 54.4389 53.2099 51.9885 50.7747 49.5682 48.3689 47.1768 45.9916 44.8132 43.6413 42.4757 41.316 40.162 39.0134 37.8698 36.7309 35.5961 34.4651 33.3375 32.2127 31.0902 29.9694 28.8499 27.731 26.6121 25.4926 24.3718 23.249 22.1236 20.9948 19.862 18.7245 17.5817 16.4331 15.2781 14.1164 12.9478 11.7723 10.5905 9.40291 8.2107 7.01514 5.81734 4.61766 3.41678 2.22508 1.08754 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.132901 -0.319077 -0.558437 -0.838571 -1.15409 -1.50137 -1.87675 -2.27651 -2.69711 -3.13538 -3.58856 -4.0543 -4.53065 -5.01606 -5.5093 -6.0095 -6.51607 -7.02873 -7.54749 -8.07261 -8.60463 -9.14435 -9.69282 -10.2513 -10.8214 -11.4049 -12.0037 -12.62 -13.2562 -13.9148 -14.5985 -15.31 -16.0523 -16.8281 -17.6407 -18.4928 -19.3877 -20.3281 -21.317 -22.357 -23.4506 -24.5998 -25.8065 -27.0721 -28.3977 -29.7838 -31.2306 -32.738 -34.3055 -35.9322 -37.617 -39.3585 -41.1549 -43.0044 -44.905 -46.8546 -48.8509 -50.8915 -52.9742 -55.0966 -57.2562 -59.4507 -61.6777 -63.9349 -66.22 -68.5308 -70.8652 -73.2209 -75.596 -77.9885 -80.3965 -82.8179 -85.2512 -87.6944 -90.1457 -92.6036 -95.0664 -97.5324 -100 -100 -100 -100 -100 
100 100 100 100 100 98.5856 97.1717 95.7585 94.3465 92.9361 91.5275 90.1212 88.7175 87.3167 85.9193 84.5255 83.1356 81.7499 80.3689 78.9927 77.6218 76.2563 74.8965 73.5428 72.1954 70.8544 69.5201 68.1927 66.8725 65.5595 64.254 62.956 61.6657 60.3831 59.1085 57.8417 56.5829 55.332 54.0891 52.8541 51.6269 50.4076 49.1958 47.9916 46.7947 45.605 44.4223 43.2462 42.0766 40.9131 39.7555 38.6033 37.4562 36.3137 35.1755 34.0409 32.9097 31.7811 30.6546 29.5296 28.4056 27.2817 26.1574 25.0319 23.9044 22.7741 21.6402 20.502 19.3584 18.2087 17.052 15.8876 14.7145 13.5323 12.3404 11.1386 9.92693 8.70598 7.47681 6.24091 4.99923 3.74924 2.47909 1.1761 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.196914 -0.46859 -0.776606 -1.12011 -1.49746 -1.90485 -2.33796 -2.79271 -3.26558 -3.75358 -4.25427 -4.76566 -5.28621 -5.81473 -6.35038 -6.89265 -7.44133 -7.99646 -8.55837 -9.12759 -9.70497 -10.2915 -10.8885 -11.4974 -12.1199 -12.7579 -13.4134 -14.0887 -14.786 -15.5079 -16.2569 -17.0356 -17.8467 -18.6931 -19.5773 -20.5021 -21.4702 -22.484 -23.546 -24.6582 -25.8227 -27.0409 -28.3141 -29.6434 -31.0293 -32.4719 -33.9713 -35.5271 -37.1384 -38.8043 -40.5237 -42.2949 -44.1164 -45.9863 -47.9029 -49.8639 -51.8675 -53.9112 -55.9931 -58.1108 -60.2622 -62.4451 -64.6572 -66.8965 -69.1609 -71.4482 -73.7566 -76.0838 -78.4282 -80.7877 -83.1606 -85.5451 -87.9394 -90.3419 -92.7508 -95.1646 -97.5815 -100 -100 -100 -100 -100 
100 100 100 100 100 98.5726 97.1458 95.7197 94.2948 92.8716 91.4502 90.0312 88.6149 87.2017 85.7919 84.3858 82.9838 81.5863 80.1935 78.8058 77.4235 76.0469 74.6763 73.3119 71.9539 70.6028 69.2586 67.9216 66.5919 65.2699 63.9555 62.6491 61.3506 60.0602 58.778 57.504 56.2383 54.9808 53.7315 52.4905 51.2577 50.0329 48.8161 47.607 46.4056 45.2115 44.0247 42.8448 41.6715 40.5046 39.3436 38.1882 37.038 35.8924 34.7512 33.6136 32.4792 31.3474 30.2176 29.089 27.9611 26.833 25.704 24.5732 23.4398 22.3028 21.1614 20.0144 18.861 17.6999 16.5301 15.3505 14.1602 12.9579 11.743 10.5146 9.27259 8.01716 6.74955 5.47232 4.1893 2.90081 1.57407 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.34243 -0.679192 -1.05233 -1.46356 -1.90732 -2.37785 -2.8703 -3.38075 -3.90604 -4.44367 -4.99167 -5.54854 -6.11316 -6.68479 -7.26301 -7.84765 -8.43886 -9.03697 -9.64261 -10.2566 -10.88 -11.514 -12.16 -12.8197 -13.4948 -14.1874 -14.8993 -15.6329 -16.3904 -17.1742 -17.9867 -18.8304 -19.7078 -20.6213 -21.5735 -22.5667 -23.6031 -24.6848 -25.8139 -26.9919 -28.2203 -29.5003 -30.8327 -32.2181 -33.6567 -35.1485 -36.6932 -38.2901 -39.9384 -41.637 -43.3847 -45.18 -47.0212 -48.9068 -50.8347 -52.8032 -54.8103 -56.8538 -58.9319 -61.0424 -63.1833 -65.3525 -67.5481 -69.7681 -72.0104 -74.2732 -76.5546 -78.8526 -81.1656 -83.4917 -85.8292 -88.1764 -90.5315 -92.8931 -95.2595 -97.629 -100 -100 -100 -100 -100 
100 100 100 100 100 98.5593 97.1191 95.6797 94.2416 92.8051 91.3707 89.9386 88.5094 87.0833 85.6608 84.2421 82.8278 81.418 80.0132 78.6137 77.2197 75.8317 74.4499 73.0745 71.7059 70.3443 68.99 67.6432 66.304 64.9727 63.6494 62.3344 61.0276 59.7293 58.4394 57.1582 55.8855 54.6214 53.3659 52.119 50.8805 49.6505 48.4286 47.2149 46.0091 44.811 43.6204 42.4369 41.2603 40.0902 38.9263 37.7681 36.6152 35.4671 34.3233 33.1832 32.0463 30.9119 29.7793 28.6479 27.5168 26.3852 25.2523 24.1171 22.9788 21.8361 20.688 19.5335 18.3711 17.1997 16.0179 14.8244 13.6176 12.3962 11.1588 9.90425 8.63156 7.34044 6.03178 4.7094 3.38468 2.09046 0.916172 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.221964 -0.545441 -0.946502 -1.39719 -1.8831 -2.39591 -2.93 -3.48118 -4.04628 -4.62284 -5.20896 -5.80325 -6.40475 -7.0128 -7.6271 -8.2476 -8.8745 -9.50825 -10.1495 -10.7991 -11.458 -12.1276 -12.8092 -13.5043 -14.2146 -14.9421 -15.6885 -16.4561 -17.2468 -18.063 -18.9068 -19.7806 -20.6865 -21.627 -22.6041 -23.6201 -24.677 -25.7766 -26.9208 -28.1109 -29.3484 -30.6343 -31.9693 -33.3539 -34.7885 -36.273 -37.8072 -39.3905 -41.0223 -42.7015 -44.4271 -46.1977 -48.012 -49.8683 -51.7651 -53.7006 -55.6728 -57.6801 -59.7205 -61.7922 -63.8932 -66.0216 -68.1754 -70.3529 -72.5522 -74.7713 -77.0086 -79.2622 -81.5303 -83.8113 -86.1036 -88.4053 -90.7148 -93.0307 -95.3512 -97.6749 -100 -100 -100 -100 -100 
100 100 100 100 100 98.5456 97.0916 95.6386 94.1868 92.7368 91.2888 89.8433 88.4008 86.9615 85.5259 84.0944 82.6673 81.2449 79.8277 78.416 77.0101 75.6104 74.2171 72.8305 71.451 70.0788 68.7141 67.3572 66.0083 64.6676 63.3353 62.0115 60.6963 59.39 58.0925 56.8039 55.5243 54.2536 52.9919 51.7391 50.4952 49.2599 48.0333 46.8151 45.6051 44.4032 43.209 42.0223 40.8426 39.6698 38.5033 37.3427 36.1876 35.0375 33.8917 32.7497 31.6109 30.4746 29.3401 28.2065 27.073 25.9389 24.803 23.6644 22.522 21.3747 20.2212 19.0602 17.8903 16.7099 15.5175 14.3113 13.0896 11.8504 10.5918 9.31191 8.00889 6.68114 5.32761 3.94867 2.54942 1.16002 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.334131 -0.791099 -1.29565 -1.83206 -2.3928 -2.97269 -3.56783 -4.17521 -4.79257 -5.41821 -6.05094 -6.68994 -7.33475 -7.98519 -8.64134 -9.30352 -9.97225 -10.6482 -11.3323 -12.0257 -12.7294 -13.445 -14.1738 -14.9176 -15.678 -16.4569 -17.2563 -18.0781 -18.9244 -19.7972 -20.6987 -21.631 -22.5962 -23.5961 -24.6329 -25.7084 -26.8242 -27.9819 -29.1829 -30.4284 -31.7193 -33.0563 -34.44 -35.8706 -37.3481 -38.8723 -40.4428 -42.0589 -43.7198 -45.4246 -47.172 -48.9608 -50.7896 -52.6569 -54.5611 -56.5005 -58.4734 -60.4781 -62.5128 -64.5758 -66.6652 -68.7792 -70.9161 -73.0741 -75.2514 -77.4463 -79.6572 -81.8822 -84.1199 -86.3684 -88.6262 -90.8918 -93.1635 -95.4398 -97.7192 -100 -100 -100 -100 -100 
100 100 100 100 100 98.5314 97.0633 95.5962 94.1304 92.6664 91.2046 89.7452 88.289 86.8361 85.3871 83.9423 82.5021 81.0668 79.6369 78.2127 76.7945 75.3827 73.9777 72.5796 71.1889 69.8058 68.4305 67.0634 65.7046 64.3543 63.0127 61.6801 60.3564 59.0419 57.7367 56.4408 55.1542 53.877 52.6091 51.3505 50.1012 48.8609 47.6296 46.4072 45.1933 43.9877 42.7903 41.6006 40.4183 39.2431 38.0745 36.912 35.7553 34.6036 33.4564 32.3132 31.1732 30.0357 28.8999 27.765 26.6301 25.4942 24.3564 23.2155 22.0703 20.9196 19.762 18.596 17.42 16.2322 15.0309 13.8139 12.579 11.3239 10.046 8.74262 7.41086 6.04751 4.6487 3.20812 1.70412 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.588157 -1.16234 -1.75676 -2.37064 -3.00026 -3.64235 -4.2943 -4.95417 -5.62056 -6.29252 -6.96951 -7.65125 -8.33775 -9.02926 -9.7262 -10.4292 -11.139 -11.8566 -12.5831 -13.3197 -14.0677 -14.8286 -15.6041 -16.3956 -17.2051 -18.0343 -18.8851 -19.7594 -20.6592 -21.5864 -22.5429 -23.5307 -24.5516 -25.6073 -26.6996 -27.83 -28.9999 -30.2106 -31.4631 -32.7583 -34.0969 -35.4793 -36.9059 -38.3766 -39.8912 -41.4495 -43.0508 -44.6945 -46.3796 -48.1051 -49.8698 -51.6726 -53.512 -55.3865 -57.2947 -59.235 -61.2057 -63.2053 -65.232 -67.2842 -69.3601 -71.4582 -73.5767 -75.7139 -77.8682 -80.0379 -82.2216 -84.4175 -86.6239 -88.8395 -91.0626 -93.2918 -95.5254 -97.762 -100 -100 -100 -100 -100 
100 100 100 100 100 98.5169 97.0342 95.5526 94.0724 92.5939 91.1178 89.6443 88.1739 86.7071 85.2442 83.7857 82.332 80.8835 79.4404 78.0034 76.5727 75.1485 73.7314 72.3215 70.9193 69.5251 68.139 66.7613 65.3924 64.0324 62.6814 61.3397 60.0075 58.6848 57.3718 56.0685 54.7749 53.4912 52.2172 50.9529 49.6982 48.4531 47.2173 45.9908 44.7732 43.5643 42.3639 41.1716 39.9871 38.8099 37.6396 36.4758 35.3178 34.1652 33.0173 31.8735 30.733 29.595 28.4588 27.3235 26.1881 25.0516 23.9129 22.7708 21.6241 20.4714 19.3111 18.1417 16.9613 15.7681 14.5599 13.3342 12.0886 10.8201 9.52563 8.20164 6.84433 5.44924 4.01144 2.53085 1.05878 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.399245 -1.00885 -1.6621 -2.33284 -3.01548 -3.70713 -4.40562 -5.10941 -5.81749 -6.52928 -7.24451 -7.96318 -8.68552 -9.41196 -10.143 -10.8795 -11.6223 -12.3723 -13.1307 -13.8988 -14.6778 -15.4693 -16.2747 -17.0956 -17.9338 -18.7909 -19.6688 -20.5693 -21.494 -22.4449 -23.4238 -24.4324 -25.4724 -26.5454 -27.653 -28.7966 -29.9774 -31.1967 -32.4553 -33.7542 -35.0939 -36.4748 -37.8973 -39.3613 -40.8668 -42.4134 -44.0006 -45.6278 -47.2943 -48.999 -50.7409 -52.519 -54.3319 -56.1784 -58.057 -59.9662 -61.9047 -63.8707 -65.8629 -67.8795 -69.9191 -71.9799 -74.0606 -76.1593 -78.2746 -80.4049 -82.5487 -84.7043 -86.8704 -89.0452 -91.2274 -93.4155 -95.6079 -97.8033 -100 -100 -100 -100 -100 
100 100 100 100 100 98.5019 97.0043 95.5077 94.0126 92.5193 91.0284 89.5403 88.0554 86.5741 85.097 83.6245 82.1569 80.6947 79.2382 77.788 76.3443 74.9074 73.4779 72.056 70.642 69.2363 67.8391 66.4507 65.0714 63.7014 62.3409 60.9901 59.6491 58.3182 56.9972 55.6865 54.386 53.0957 51.8156 50.5457 49.2858 48.036 46.7959 45.5655 44.3445 43.1326 41.9295 40.735 39.5486 38.3699 37.1984 36.0337 34.8752 33.7222 32.5743 31.4305 30.2903 29.1527 28.017 26.8822 25.7473 24.6112 23.4728 22.3309 21.184 20.0307 18.8694 17.6983 16.5155 15.319 14.1062 12.8745 11.621 10.3423 9.03467 7.69392 6.31547 4.89356 3.41683 1.84491 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.811778 -1.55003 -2.28325 -3.02182 -3.7652 -4.51179 -5.26053 -6.01091 -6.76278 -7.51626 -8.27164 -9.02944 -9.79022 -10.5547 -11.3238 -12.0985 -12.8798 -13.6689 -14.4671 -15.2757 -16.0962 -16.93 -17.7786 -18.6438 -19.5271 -20.4303 -21.355 -22.303 -23.2758 -24.2753 -25.3029 -26.3604 -27.4492 -28.5706 -29.7261 -30.9167 -32.1436 -33.4076 -34.7095 -36.0498 -37.429 -38.8473 -40.3048 -41.8014 -43.3368 -44.9105 -46.5221 -48.1708 -49.8558 -51.5761 -53.3308 -55.1186 -56.9383 -58.7887 -60.6684 -62.576 -64.5101 -66.4693 -68.452 -70.4567 -72.482 -74.5263 -76.5882 -78.6661 -80.7585 -82.8639 -84.9809 -87.108 -89.2436 -91.3864 -93.5349 -95.6875 -97.8431 -100 -100 -100 -100 -100 
100 100 100 100 100 98.4864 96.9734 95.4614 93.9509 92.4424 90.9363 89.4331 87.9332 86.4372 84.9454 83.4584 81.9765 80.5002 79.0299 77.5661 76.109 74.6592 73.2169 71.7826 70.3565 68.939 67.5305 66.1312 64.7413 63.3611 61.9909 60.6308 59.2809 57.9415 56.6127 55.2945 53.987 52.6901 51.404 50.1285 48.8636 47.6092 46.365 45.1309 43.9067 42.6921 41.4867 40.2904 39.1025 37.9227 36.7506 35.5856 34.427 33.2744 32.127 30.9841 29.8449 28.7086 27.5743 26.441 25.3077 24.1732 23.0364 21.8958 20.7502 19.598 18.4374 17.2666 16.0836 14.886 13.6713 12.4366 11.1786 9.8934 8.57674 7.22382 5.82996 4.39262 2.91728 1.43181 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.688316 -1.44309 -2.22843 -3.02349 -3.82021 -4.61597 -5.41019 -6.20302 -6.99487 -7.78629 -8.57794 -9.37056 -10.165 -10.9621 -11.7628 -12.5684 -13.3798 -14.1984 -15.0253 -15.8621 -16.71 -17.5706 -18.4454 -19.3359 -20.2438 -21.1705 -22.1178 -23.0872 -24.0804 -25.0988 -26.144 -27.2174 -28.3205 -29.4545 -30.6206 -31.82 -33.0536 -34.3222 -35.6265 -36.9671 -38.3443 -39.7584 -41.2094 -42.6973 -44.2219 -45.7828 -47.3795 -49.0113 -50.6774 -52.3772 -54.1095 -55.8734 -57.6677 -59.4912 -61.3427 -63.221 -65.1246 -67.0522 -69.0024 -70.9739 -72.9651 -74.9746 -77.0011 -79.0431 -81.0991 -83.1676 -85.2474 -87.337 -89.4348 -91.5396 -93.6499 -95.7643 -97.8815 -100 -100 -100 -100 -100 
100 100 100 100 100 98.4706 96.9416 95.4137 93.8874 92.3631 90.8414 89.3226 87.8074 86.2961 84.7892 83.2872 81.7906 80.2999 78.8153 77.3375 75.8667 74.4035 72.9481 71.501 70.0625 68.633 67.2129 65.8023 64.4016 63.011 61.6308 60.2613 58.9024 57.5545 56.2176 54.8919 53.5773 52.274 50.9819 49.7009 48.431 47.1721 45.924 44.6865 43.4594 42.2424 41.0351 39.8372 38.6484 37.4681 36.2958 35.131 33.9731 32.8214 31.6753 30.534 29.3968 28.2626 27.1307 25.9999 24.8693 23.7376 22.6036 21.4659 20.3231 19.1736 18.0156 16.8472 15.6662 14.4702 13.2565 12.022 10.7632 9.47589 8.15499 6.79456 5.38786 3.92954 2.42778 0.964926 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.498487 -1.30568 -2.16401 -3.02366 -3.87633 -4.72186 -5.56144 -6.39631 -7.22759 -8.05632 -8.88351 -9.71014 -10.5373 -11.366 -12.1974 -13.0326 -13.8729 -14.7196 -15.574 -16.4375 -17.3115 -18.1974 -19.0967 -20.011 -20.9418 -21.8905 -22.8588 -23.8481 -24.8599 -25.8958 -26.957 -28.045 -29.1611 -30.3065 -31.4822 -32.6894 -33.9288 -35.2013 -36.5075 -37.8479 -39.2229 -40.6327 -42.0774 -43.5569 -45.071 -46.6195 -48.2018 -49.8175 -51.4657 -53.1458 -54.8568 -56.5979 -58.3679 -60.1659 -61.9905 -63.8407 -65.7152 -67.6126 -69.5318 -71.4713 -73.4298 -75.4061 -77.3986 -79.406 -81.427 -83.4602 -85.5042 -87.5576 -89.6191 -91.6873 -93.7608 -95.8383 -97.9185 -100 -100 -100 -100 -100 
100 100 100 100 100 98.4541 96.9088 95.3646 93.8219 92.2814 90.7435 89.2088 87.6776 86.1506 84.6281 83.1108 81.5991 80.0933 78.5942 77.1019 75.617 74.14 72.6712 71.2109 69.7597 68.3179 66.8858 65.4637 64.0519 62.6506 61.2603 59.8811 58.5131 57.1565 55.8115 54.4782 53.1566 51.8467 50.5487 49.2623 47.9876 46.7244 45.4726 44.2319 43.0021 41.783 40.5742 39.3752 38.1858 37.0054 35.8335 34.6695 33.5129 32.3629 31.2189 30.08 28.9455 27.8145 26.6859 25.5587 24.4319 23.3043 22.1745 21.0412 19.9028 18.7578 17.6043 16.4403 15.2637 14.072 12.8624 11.6317 10.3764 9.09189 7.77271 6.4115 4.99727 3.5098 1.89924 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1.11722 -2.09842 -3.03095 -3.93976 -4.8339 -5.7176 -6.59339 -7.46308 -8.32813 -9.18985 -10.0495 -10.9083 -11.7675 -12.6283 -13.492 -14.36 -15.2335 -16.114 -17.0027 -17.9013 -18.811 -19.7334 -20.6699 -21.6221 -22.5913 -23.579 -24.5867 -25.6158 -26.6676 -27.7436 -28.8449 -29.9728 -31.1284 -32.3127 -33.5267 -34.7713 -36.047 -37.3546 -38.6944 -40.067 -41.4724 -42.9107 -44.382 -45.886 -47.4225 -48.9911 -50.5912 -52.2223 -53.8836 -55.5743 -57.2936 -59.0404 -60.8139 -62.6129 -64.4362 -66.2828 -68.1514 -70.0408 -71.9498 -73.877 -75.8213 -77.7812 -79.7555 -81.7428 -83.7419 -85.7515 -87.7702 -89.7966 -91.8296 -93.8677 -95.9097 -97.9542 -100 -100 -100 -100 -100 
100 100 100 100 100 98.4372 96.8749 95.3138 93.7544 92.1972 90.6426 89.0913 87.5438 86.0005 84.462 82.9289 81.4015 79.8804 78.3661 76.859 75.3596 73.8684 72.3857 70.912 69.4477 67.9931 66.5487 65.1148 63.6916 62.2796 60.8789 59.4897 58.1124 56.7471 55.3938 54.0528 52.7242 51.4078 50.1038 48.8122 47.5328 46.2654 45.0101 43.7665 42.5344 41.3134 40.1034 38.9038 37.7143 36.5343 35.3634 34.2009 33.0461 31.8986 30.7574 29.6218 28.4909 27.3639 26.2396 25.1172 23.9955 22.8731 21.7489 20.6215 19.4892 18.3504 17.2034 16.0461 14.8763 13.6916 12.4892 11.2661 10.0187 8.74251 7.43239 6.0814 4.67984 3.21307 1.65926 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1.06493 -2.08165 -3.06212 -4.01806 -4.95655 -5.88187 -6.79681 -7.70345 -8.60352 -9.49854 -10.39 -11.2792 -12.1676 -13.0566 -13.9475 -14.8417 -15.7407 -16.6458 -17.5585 -18.4802 -19.4123 -20.3563 -21.3136 -22.2856 -23.2738 -24.2795 -25.3042 -26.3491 -27.4157 -28.5051 -29.6185 -30.757 -31.9218 -33.1138 -34.3338 -35.5827 -36.8611 -38.1696 -39.5086 -40.8784 -42.2793 -43.7114 -45.1746 -46.6688 -48.1937 -49.749 -51.3342 -52.9488 -54.5921 -56.2634 -57.9618 -59.6865 -61.4365 -63.2109 -65.0086 -66.8285 -68.6695 -70.5304 -72.4101 -74.3073 -76.2208 -78.1494 -80.0919 -82.0469 -84.0133 -85.9897 -87.9749 -89.9677 -91.9667 -93.9707 -95.9784 -97.9886 -100 -100 -100 -100 -100 
