12 42 1.61997 0.152016
15 42 1.60958 0.189911
18 42 1.59657 0.228691
21 42 1.58068 0.268417
24 42 1.56158 0.309134
27 42 1.53899 0.350876
30 42 1.51246 0.393606
33 42 1.4816 0.437149
36 42 1.44594 0.481272
39 42 1.405 0.525547
42 42 1.35837 0.569511
45 42 1.30563 0.612459
48 42 1.24659 0.653657
51 42 1.18107 0.692356
54 42 1.10885 0.727841
57 42 1.0294 0.759286
60 42 0.941774 0.784948
63 42 0.845945 0.801588
66 42 0.744957 0.806034
69 42 0.643619 0.800805
72 42 0.529963 0.787222
75 42 0.416383 0.732394
78 42 0.349858 0.702356
81 42 0.344692 0.6496
84 42 0.173954 0.173954
87 42 0 0
90 42 0 0
93 42 0 0
96 42 0 0
99 42 0 0
102 42 0 0
105 42 0 0
108 42 0 0
111 42 0 0
114 42 0 0
117 42 0.0891252 -0.629635
120 42 0.256066 -0.680448
123 42 0.400426 -0.723688
126 42 0.494665 -0.783925
129 42 0.616796 -0.807566
132 42 0.721253 -0.814428
135 42 0.824594 -0.81405
138 42 0.924565 -0.801089
141 42 1.01688 -0.777646
144 42 1.10066 -0.747353
147 42 1.17682 -0.712467
150 42 1.24602 -0.674005
153 42 1.30859 -0.632722
156 42 1.36463 -0.589331
159 42 1.41435 -0.54464
162 42 1.45809 -0.499361
165 42 1.49624 -0.454062
168 42 1.5293 -0.409176
171 42 1.55773 -0.365
174 42 1.582 -0.32172
177 42 1.60245 -0.279449
180 42 1.61954 -0.238235
183 42 1.63343 -0.19788
186 42 1.6446 -0.15844
189 42 1.65311 -0.119667
192 42 1.65915 -0.0815353
195 42 1.66285 -0.0437889
198 42 1.66427 -0.00626373
0 45 1.67536 0.0063324
3 45 1.67412 0.0442886
6 45 1.67099 0.0825653
9 45 1.66589 0.121288
12 45 1.65868 0.160744
15 45 1.6492 0.201122
18 45 1.63723 0.242588
21 45 1.62248 0.285307
24 45 1.60463 0.329338
27 45 1.58322 0.374855
30 45 1.55783 0.421783
33 45 1.52794 0.470026
36 45 1.49293 0.51935
39 45 1.45221 0.569412
42 45 1.40511 0.619607
45 45 1.35117 0.669187
48 45 1.29004 0.71719
51 45 1.22171 0.762756
54 45 1.14624 0.805419
57 45 1.06292 0.845279
60 45 0.96874 0.881471
63 45 0.860087 0.907889
66 45 0.740887 0.914373
69 45 0.639331 0.896294
72 45 0.478142 0.926048
75 45 0.145566 0.647691
78 45 0 0
81 45 0 0
84 45 0 0
87 45 0 0
90 45 0 0
93 45 0 0
96 45 0 0
99 45 0 0
102 45 0 0
105 45 0 0
108 45 0 0
111 45 0 0
114 45 0 0
117 45 0 0
120 45 0 0
123 45 0.254042 -0.254042
126 45 0.58643 -1.0032
129 45 0.634196 -0.915841
132 45 0.711099 -0.920893
135 45 0.833278 -0.924391
138 45 0.948374 -0.903225
141 45 1.0492 -0.868739
144 45 1.13753 -0.8292
147 45 1.21718 -0.786721
150 45 1.28947 -0.741222
153 45 1.35448 -0.692962
156 45 1.41211 -0.642719
159 45 1.46256 -0.591478
162 45 1.50633 -0.540112
165 45 1.544 -0.489233
168 45 1.57621 -0.439362
171 45 1.60355 -0.390724
174 45 1.62666 -0.343452
177 45 1.64592 -0.297619
180 45 1.66186 -0.253113
183 45 1.67473 -0.209942
186 45 1.68494 -0.167854
189 45 1.6927 -0.126663
192 45 1.69817 -0.086235
195 45 1.70153 -0.0462646
198 45 1.70282 -0.00659943
0 48 1.7142 0.00661469
3 48 1.71311 0.0463753
6 48 1.7104 0.0864601
9 48 1.70597 0.127094
12 48 1.69965 0.168594
15 48 1.69132 0.211277
18 48 1.68064 0.255226
21 48 1.66739 0.300823
24 48 1.65112 0.348175
27 48 1.63142 0.397417
30 48 1.60773 0.448597
33 48 1.57936 0.501759
36 48 1.54566 0.556673
39 48 1.50575 0.61306
42 48 1.45877 0.670319
45 48 1.40392 0.727477
48 48 1.3407 0.783228
51 48 1.26937 0.836146
54 48 1.19114 0.885734
57 48 1.10689 0.9341
60 48 1.01185 0.986645
63 48 0.883021 1.03423
66 48 0.753545 1.078
69 48 0.236868 0.888066
72 48 0 0
75 48 0 0
78 48 0 0
81 48 0 0
84 48 0 0
87 48 0 0
90 48 0 0
93 48 0 0
96 48 0 0
99 48 0 0
102 48 0 0
105 48 0 0
108 48 0 0
111 48 0 0
114 48 0 0
117 48 0 0
120 48 0 0
123 48 0 0
126 48 0 0
129 48 0.329865 -0.329865
132 48 0.607408 -1.05658
135 48 0.846601 -1.05345
138 48 0.989119 -1.01877
141 48 1.09397 -0.963695
144 48 1.18263 -0.913773
147 48 1.2647 -0.8641
150 48 1.34022 -0.8113
153 48 1.4078 -0.755202
156 48 1.46678 -0.697091
159 48 1.51751 -0.638435
162 48 1.56069 -0.580305
165 48 1.59725 -0.523451
168 48 1.62797 -0.468309
171 48 1.65371 -0.415031
174 48 1.67508 -0.36375
177 48 1.69273 -0.314377
180 48 1.70712 -0.266788
183 48 1.71867 -0.220856
186 48 1.72773 -0.176296
189 48 1.73458 -0.132896
192 48 1.73939 -0.0903511
195 48 1.74227 -0.0484886
198 48 1.74342 -0.00691605
0 51 1.7546 0.00683975
3 51 1.75375 0.0480728
6 51 1.75152 0.0896835
9 51 1.7479 0.131973
12 51 1.74264 0.175327
15 51 1.73568 0.219997
18 51 1.72667 0.26635
21 51 1.71529 0.314608
24 51 1.7011 0.365082
27 51 1.68362 0.41799
30 51 1.66223 0.473469
33 51 1.63616 0.531656
36 51 1.60454 0.592499
39 51 1.56635 0.655797
42 51 1.52033 0.721029
45 51 1.46515 0.787154
48 51 1.39963 0.852213
51 51 1.32398 0.913251
54 51 1.24144 0.967884
57 51 1.15877 1.01844
60 51 1.08564 1.08203
63 51 1.04444 1.34766
66 51 0 0
69 51 0 0
72 51 0 0
75 51 0 0
78 51 0 0
81 51 0 0
84 51 0 0
87 51 0 0
90 51 0 0
93 51 0 0
96 51 0 0
99 51 0 0
102 51 0 0
105 51 0 0
108 51 0 0
111 51 0 0
114 51 0 0
117 51 0 0
120 51 0 0
123 51 0 0
126 51 0 0
129 51 0 0
132 51 0 0
135 51 0.324528 -1.16217
138 51 1.08226 -1.13475
141 51 1.15055 -1.05116
144 51 1.23325 -0.998737
147 51 1.3187 -0.945136
150 51 1.3991 -0.884895
153 51 1.46981 -0.819469
156 51 1.52982 -0.75197
159 51 1.57999 -0.684771
162 51 1.62168 -0.619215
165 51 1.65622 -0.555954
168 51 1.68472 -0.495344
171 51 1.70812 -0.43741
174 51 1.72726 -0.382132
177 51 1.74276 -0.329334
180 51 1.75521 -0.278835
183 51 1.76513 -0.230312
186 51 1.7727 -0.183559
189 51 1.77842 -0.138195
192 51 1.78239 -0.0939102
195 51 1.78477 -0.0503349
198 51 1.78572 -0.00718307
0 54 1.79634 0.0070343
3 54 1.79574 0.0494118
6 54 1.79409 0.0922356
9 54 1.79138 0.135853
12 54 1.78746 0.180706
15 54 1.78214 0.227097
18 54 1.77504 0.275455
21 54 1.76595 0.326174
24 54 1.75435 0.379553
27 54 1.73973 0.435928
30 54 1.72137 0.495636
33 54 1.69847 0.558868
36 54 1.67001 0.625841
39 54 1.63475 0.696517
42 54 1.5911 0.770711
45 54 1.53687 0.847697
48 54 1.46918 0.925205
51 54 1.38603 0.997409
54 54 1.29215 1.05573
57 54 1.20206 1.09658
60 54 1.1358 1.12155
63 54 0 0
66 54 0 0
69 54 0 0
72 54 0 0
75 54 0 0
78 54 0 0
81 54 0 0
84 54 0 0
87 54 0 0
90 54 0 0
93 54 0 0
96 54 0 0
99 54 0 0
102 54 0 0
105 54 0 0
108 54 0 0
111 54 0 0
114 54 0 0
117 54 0 0
120 54 0 0
123 54 0 0
126 54 0 0
129 54 0 0
132 54 0 0
135 54 0 0
138 54 0.570471 -0.570471
141 54 1.19464 -1.12342
144 54 1.28144 -1.08719
147 54 1.37825 -1.03375
150 54 1.46818 -0.963881
153 54 1.54283 -0.885655
156 54 1.60273 -0.806405
159 54 1.65092 -0.729392
162 54 1.68981 -0.655748
165 54 1.72122 -0.58581
168 54 1.74653 -0.519646
171 54 1.76683 -0.457102
174 54 1.78302 -0.397993
177 54 1.79586 -0.342024
180 54 1.80594 -0.288826
183 54 1.81375 -0.23811
186 54 1.81962 -0.189442
189 54 1.82401 -0.142441
192 54 1.82697 -0.0966682
195 54 1.82876 -0.0518036
198 54 1.82944 -0.00740051
0 57 1.83906 0.0071907
3 57 1.83867 0.0503235
6 57 1.83769 0.0939598
9 57 1.8361 0.138531
12 57 1.83366 0.184494
15 57 1.83023 0.232269
18 57 1.82547 0.282272
21 57 1.81911 0.335033
24 57 1.81063 0.39098
27 57 1.79953 0.450563
30 57 1.78503 0.514221
33 57 1.76629 0.582401
36 57 1.74221 0.655434
39 57 1.71147 0.733639
42 57 1.67233 0.817399
45 57 1.62207 0.907201
48 57 1.55514 1.00279
51 57 1.46068 1.0964
54 57 1.33941 1.16237
57 57 1.2233 1.18829
60 57 0 0
63 57 0 0
66 57 0 0
69 57 0 0
72 57 0 0
75 57 0 0
78 57 0 0
81 57 0 0
84 57 0 0
87 57 0 0
90 57 0 0
93 57 0 0
96 57 0 0
99 57 0 0
102 57 0 0
105 57 0 0
108 57 0 0
111 57 0 0
114 57 0 0
117 57 0 0
120 57 0 0
123 57 0 0
126 57 0 0
129 57 0 0
132 57 0 0
135 57 0 0
138 57 0 0
141 57 0.604299 -0.604299
144 57 1.31997 -1.19353
147 57 1.44617 -1.14033
150 57 1.55408 -1.05083
153 57 1.63076 -0.952206
156 57 1.68727 -0.858282
159 57 1.731 -0.770553
162 57 1.76535 -0.688544
165 57 1.79229 -0.611904
168 57 1.81332 -0.540287
171 57 1.82959 -0.473366
174 57 1.84211 -0.410721
177 57 1.85166 -0.351885
180 57 1.85891 -0.296452
183 57 1.8642 -0.243874
186 57 1.86811 -0.193684
189 57 1.8709 -0.145393
192 57 1.87275 -0.0986252
195 57 1.87379 -0.0527763
198 57 1.87419 -0.00752258
0 60 1.88228 0.00722122
3 60 1.88218 0.0507088
6 60 1.88198 0.0947533
9 60 1.8816 0.139843
12 60 1.88083 0.18644
15 60 1.87959 0.235126
18 60 1.87752 0.286392
21 60 1.87433 0.340723
24 60 1.86958 0.398743
27 60 1.86267 0.461086
30 60 1.85292 0.528318
33 60 1.83942 0.601009
36 60 1.82104 0.679808
39 60 1.79647 0.765247
42 60 1.76425 0.858051
45 60 1.72295 0.960158
48 60 1.66875 1.0784
51 60 1.57241 1.22595
54 60 1.37695 1.31313
57 60 0 0
60 60 0 0
63 60 0 0
66 60 0 0
69 60 0 0
72 60 0 0
75 60 0 0
78 60 0 0
81 60 0 0
84 60 0 0
87 60 0 0
90 60 0 0
93 60 0 0
96 60 0 0
99 60 0 0
102 60 0 0
105 60 0 0
108 60 0 0
111 60 0 0
114 60 0 0
117 60 0 0
120 60 0 0
123 60 0 0
126 60 0 0
129 60 0 0
132 60 0 0
135 60 0 0
138 60 0 0
141 60 0 0
144 60 0.669459 -0.669459
147 60 1.53682 -1.29086
150 60 1.67426 -1.14224
153 60 1.7377 -1.01256
156 60 1.78404 -0.903867
159 60 1.8203 -0.80602
162 60 1.84823 -0.716024
165 60 1.86924 -0.632965
168 60 1.88481 -0.556269
171 60 1.89611 -0.485365
174 60 1.90416 -0.419598
177 60 1.90981 -0.358397
180 60 1.91362 -0.301136
183 60 1.91616 -0.247196
186 60 1.91777 -0.195969
189 60 1.91874 -0.146946
192 60 1.91923 -0.0995445
195 60 1.91952 -0.0532761
198 60 1.9196 -0.00758362
0 63 1.92559 0.00719452
3 63 1.92582 0.0505371
6 63 1.92648 0.0945206
9 63 1.92741 0.139633
12 63 1.92855 0.186344
15 63 1.92974 0.235409
18 63 1.93068 0.287312
21 63 1.93113 0.342699
24 63 1.93062 0.402281
27 63 1.92863 0.466763
30 63 1.92453 0.536911
33 63 1.91738 0.613531
36 63 1.90605 0.697526
39 63 1.88912 0.789616
42 63 1.86512 0.889998
45 63 1.83504 0.998904
48 63 1.80437 1.11914
51 63 2.00735 1.43463
54 63 0 0
57 63 0 0
60 63 0 0
63 63 0 0
66 63 0 0
69 63 0 0
72 63 0 0
75 63 0 0
78 63 0 0
81 63 0 0
84 63 0 0
87 63 0 0
90 63 0 0
93 63 0 0
96 63 0 0
99 63 0 0
102 63 0 0
105 63 0 0
108 63 0 0
111 63 0 0
114 63 0 0
117 63 0 0
120 63 0 0
123 63 0 0
126 63 0 0
129 63 0 0
132 63 0 0
135 63 0 0
138 63 0 0
141 63 0 0
144 63 0 0
147 63 0.824599 -0.824599
150 63 1.83171 -1.17883
153 63 1.8582 -1.05464
156 63 1.89049 -0.939526
159 63 1.91799 -0.833877
162 63 1.93801 -0.736572
165 63 1.95163 -0.647633
168 63 1.96048 -0.56646
171 63 1.9658 -0.492184
174 63 1.96864 -0.423973
177 63 1.96974 -0.361006
180 63 1.96968 -0.302509
183 63 1.96897 -0.247765
186 63 1.96798 -0.196102
189 63 1.96693 -0.146828
192 63 1.96603 -0.0994034
195 63 1.96539 -0.053154
198 63 1.96513 -0.00756836
0 66 1.96851 0.00708771
3 66 1.96914 0.0497704
6 66 1.97068 0.0931206
9 66 1.97308 0.137657
12 66 1.97626 0.184029
15 66 1.98008 0.232845
18 66 1.98433 0.284781
21 66 1.98879 0.340511
24 66 1.9931 0.400881
27 66 1.99673 0.466738
30 66 1.99912 0.539015
33 66 1.99944 0.618719
36 66 1.99665 0.707096
39 66 1.98908 0.8055
42 66 1.97318 0.91423
45 66 1.94613 1.02388
48 66 1.98192 1.16226
51 66 0 0
54 66 0 0
57 66 0 0
60 66 0 0
63 66 0 0
66 66 0 0
69 66 0 0
72 66 0 0
75 66 0 0
78 66 0 0
81 66 0 0
84 66 0 0
87 66 0 0
90 66 0 0
93 66 0 0
96 66 0 0
99 66 0 0
102 66 0 0
105 66 0 0
108 66 0 0
111 66 0 0
114 66 0 0
117 66 0 0
120 66 0 0
123 66 0 0
126 66 0 0
129 66 0 0
132 66 0 0
135 66 0 0
138 66 0 0
141 66 0 0
144 66 0 0
147 66 0 0
150 66 2.16023 -1.43677
153 66 1.97622 -1.07543
156 66 2.00272 -0.9672
159 66 2.02367 -0.853343
162 66 2.03419 -0.748631
165 66 2.03878 -0.65454
168 66 2.03964 -0.569738
171 66 2.03801 -0.49295
174 66 2.03478 -0.423079
177 66 2.03075 -0.359121
180 66 2.02636 -0.300142
183 66 2.02207 -0.245296
186 66 2.01823 -0.193787
189 66 2.01502 -0.144978
192 66 2.01255 -0.0980263
195 66 2.01092 -0.0524025
198 66 2.01031 -0.00744247
0 69 2.01051 0.0069046
3 69 2.01144 0.0483551
6 69 2.01401 0.0905075
9 69 2.01797 0.133987
12 69 2.02328 0.179298
15 69 2.02993 0.227192
18 69 2.03781 0.278406
21 69 2.04663 0.333725
24 69 2.05619 0.394026
27 69 2.06608 0.460312
30 69 2.07573 0.533672
33 69 2.08455 0.615295
36 69 2.09177 0.706597
39 69 2.0968 0.810037
42 69 2.09667 0.933119
45 69 2.05084 1.08356
48 69 1.7564 0.440503
51 69 0 0
54 69 0 0
57 69 0 0
60 69 0 0
63 69 0 0
66 69 0 0
69 69 0 0
72 69 0 0
75 69 0 0
78 69 0 0
81 69 0 0
84 69 0 0
87 69 0 0
90 69 0 0
93 69 0 0
96 69 0 0
99 69 0 0
102 69 0 0
105 69 0 0
108 69 0 0
111 69 0 0
114 69 0 0
117 69 0 0
120 69 0 0
123 69 0 0
126 69 0 0
129 69 0 0
132 69 0 0
135 69 0 0
138 69 0 0
141 69 0 0
144 69 0 0
147 69 0 0
150 69 0 0
153 69 2.02486 -1.1247
156 69 2.13281 -0.998221
159 69 2.13945 -0.86159
162 69 2.13588 -0.749878
165 69 2.12955 -0.652188
168 69 2.12124 -0.565054
171 69 2.11174 -0.486835
174 69 2.1018 -0.416306
177 69 2.09203 -0.352276
180 69 2.08292 -0.293646
183 69 2.07478 -0.239471
186 69 2.06784 -0.1889
189 69 2.06226 -0.141071
192 69 2.05818 -0.0953026
195 69 2.05554 -0.0508957
198 69 2.05449 -0.00723267
0 72 2.05098 0.00658798
3 72 2.05235 0.0462952
6 72 2.05586 0.0866585
9 72 2.06141 0.128311
12 72 2.06902 0.171955
15 72 2.07864 0.218227
18 72 2.09027 0.267946
21 72 2.10375 0.321938
24 72 2.11894 0.381191
27 72 2.13559 0.446848
30 72 2.15322 0.520086
33 72 2.17125 0.602272
36 72 2.18907 0.694506
39 72 2.20732 0.797169
42 72 2.23803 0.911815
45 72 2.30537 1.00374
48 72 0 0
51 72 0 0
54 72 0 0
57 72 0 0
60 72 0 0
63 72 0 0
66 72 0 0
69 72 0 0
72 72 0 0
75 72 0 0
78 72 0 0
81 72 0 0
84 72 0 0
87 72 0 0
90 72 0 0
93 72 0 0
96 72 0 0
99 72 0 0
102 72 0 0
105 72 0 0
108 72 0 0
111 72 0 0
114 72 0 0
117 72 0 0
120 72 0 0
123 72 0 0
126 72 0 0
129 72 0 0
132 72 0 0
135 72 0 0
138 72 0 0
141 72 0 0
144 72 0 0
147 72 0 0
150 72 0 0
153 72 2.15751 -0.497844
156 72 2.305 -0.974118
159 72 2.25965 -0.847394
162 72 2.24008 -0.738114
165 72 2.2223 -0.639454
168 72 2.20403 -0.551435
171 72 2.18589 -0.473061
174 72 2.16858 -0.403038
177 72 2.15268 -0.339996
180 72 2.13849 -0.282728
183 72 2.12626 -0.230122
186 72 2.11613 -0.181236
189 72 2.10809 -0.135147
192 72 2.10228 -0.0912666
195 72 2.09855 -0.0487175
198 72 2.09707 -0.00695419
0 75 2.08938 0.00618744
3 75 2.09116 0.0435028
6 75 2.09561 0.0815048
9 75 2.10279 0.120785
12 75 2.11269 0.161991
15 75 2.12535 0.205898
18 75 2.14086 0.253225
21 75 2.15917 0.304888
24 75 2.18025 0.361982
27 75 2.20406 0.425749
30 75 2.23028 0.497564
33 75 2.25829 0.579115
36 75 2.28681 0.671741
39 75 2.31279 0.775242
42 75 2.31558 0.873804
45 75 1.8049 0.371477
48 75 0 0
51 75 0 0
54 75 0 0
57 75 0 0
60 75 0 0
63 75 0 0
66 75 0 0
69 75 0 0
72 75 0 0
75 75 0 0
78 75 0 0
81 75 0 0
84 75 0 0
87 75 0 0
90 75 0 0
93 75 0 0
96 75 0 0
99 75 0 0
102 75 0 0
105 75 0 0
108 75 0 0
111 75 0 0
114 75 0 0
117 75 0 0
120 75 0 0
123 75 0 0
126 75 0 0
129 75 0 0
132 75 0 0
135 75 0 0
138 75 0 0
141 75 0 0
144 75 0 0
147 75 0 0
150 75 0 0
153 75 0 0
156 75 2.33403 -0.897359
159 75 2.36744 -0.825013
162 75 2.34439 -0.715569
165 75 2.31575 -0.615947
168 75 2.28673 -0.528116
171 75 2.25914 -0.450985
174 75 2.23395 -0.382788
177 75 2.21153 -0.322006
180 75 2.19209 -0.267149
183 75 2.17565 -0.217064
186 75 2.16221 -0.170681
189 75 2.15174 -0.127224
192 75 2.14412 -0.0858192
195 75 2.13945 -0.0457954
198 75 2.13753 -0.00651932
0 78 2.12507 0.0056839
3 78 2.12723 0.0400047
6 78 2.13269 0.0750313
9 78 2.14143 0.111282
12 78 2.15359 0.149426
15 78 2.16926 0.190136
18 78 2.1886 0.234175
21 78 2.2117 0.282499
24 78 2.23885 0.336178
27 78 2.27007 0.39657
30 78 2.30545 0.465343
33 78 2.34462 0.544716
36 78 2.3862 0.637311
39 78 2.42744 0.74546
42 78 2.51414 0.940734
45 78 0 0
48 78 0 0
51 78 0 0
54 78 0 0
57 78 0 0
60 78 0 0
63 78 0 0
66 78 0 0
69 78 0 0
72 78 0 0
75 78 0 0
78 78 0 0
81 78 0 0
84 78 0 0
87 78 0 0
90 78 0 0
93 78 0 0
96 78 0 0
99 78 0 0
102 78 0 0
105 78 0 0
108 78 0 0
111 78 0 0
114 78 0 0
117 78 0 0
120 78 0 0
123 78 0 0
126 78 0 0
129 78 0 0
132 78 0 0
135 78 0 0
138 78 0 0
141 78 0 0
144 78 0 0
147 78 0 0
150 78 0 0
153 78 0 0
156 78 2.71659 -1.34726
159 78 2.49506 -0.800388
162 78 2.45208 -0.68146
165 78 2.40931 -0.580338
168 78 2.36788 -0.494087
171 78 2.33 -0.419886
174 78 2.29647 -0.355225
177 78 2.26741 -0.298069
180 78 2.24266 -0.246838
183 78 2.22202 -0.200275
186 78 2.20539 -0.157322
189 78 2.19247 -0.117149
192 78 2.18316 -0.0789795
195 78 2.17741 -0.0421371
198 78 2.17511 -0.00600815
0 81 2.15756 0.00512314
3 81 2.16005 0.0359459
6 81 2.16644 0.0673447
9 81 2.17669 0.099926
12 81 2.191 0.13427
15 81 2.20953 0.17099
18 81 2.23254 0.210863
21 81 2.26034 0.254751
24 81 2.29329 0.303715
27 81 2.3319 0.359076
30 81 2.3767 0.422657
33 81 2.4282 0.497053
36 81 2.48651 0.586882
39 81 2.54745 0.70335
42 81 2.70665 1.26
45 81 0 0
48 81 0 0
51 81 0 0
54 81 0 0
57 81 0 0
60 81 0 0
63 81 0 0
66 81 0 0
69 81 0 0
72 81 0 0
75 81 0 0
78 81 0 0
81 81 0 0
84 81 0 0
87 81 0 0
90 81 0 0
93 81 0 0
96 81 0 0
99 81 0 0
102 81 0 0
105 81 0 0
108 81 0 0
111 81 0 0
114 81 0 0
117 81 0 0
120 81 0 0
123 81 0 0
126 81 0 0
129 81 0 0
132 81 0 0
135 81 0 0
138 81 0 0
141 81 0 0
144 81 0 0
147 81 0 0
150 81 0 0
153 81 0 0
156 81 0.804189 -0.804189
159 81 2.62542 -0.773145
162 81 2.5633 -0.630466
165 81 2.50114 -0.529675
168 81 2.4452 -0.44805
171 81 2.39643 -0.379385
174 81 2.35452 -0.320211
177 81 2.31894 -0.268276
180 81 2.28909 -0.22191
183 81 2.26454 -0.179882
186 81 2.24478 -0.141193
189 81 2.2296 -0.105099
192 81 2.21869 -0.0708313
195 81 2.21199 -0.0377922
198 81 2.20927 -0.00537491
0 84 2.18622 0.00444794
3 84 2.18908 0.0311432
6 84 2.19629 0.0584679
9 84 2.20793 0.0867882
12 84 2.22419 0.116688
15 84 2.24534 0.14872
18 84 2.27169 0.183586
21 84 2.30376 0.221977
24 84 2.3421 0.264887
27 84 2.38754 0.313486
30 84 2.44121 0.369338
33 84 2.50463 0.434712
36 84 2.58125 0.512309
39 84 2.70315 0.634728
42 84 0.830519 0.830519
45 84 0 0
48 84 0 0
51 84 0 0
54 84 0 0
57 84 0 0
60 84 0 0
63 84 0 0
66 84 0 0
69 84 0 0
72 84 0 0
75 84 0 0
78 84 0 0
81 84 0 0
84 84 0 0
87 84 0 0
90 84 0 0
93 84 0 0
96 84 0 0
99 84 0 0
102 84 0 0
105 84 0 0
108 84 0 0
111 84 0 0
114 84 0 0
117 84 0 0
120 84 0 0
123 84 0 0
126 84 0 0
129 84 0 0
132 84 0 0
135 84 0 0
138 84 0 0
141 84 0 0
144 84 0 0
147 84 0 0
150 84 0 0
153 84 0 0
156 84 0 0
159 84 2.85557 -0.79079
162 84 2.67366 -0.548318
165 84 2.5859 -0.460911
168 84 2.51526 -0.389403
171 84 2.45593 -0.329477
174 84 2.40625 -0.278057
177 84 2.36472 -0.23295
180 84 2.33031 -0.192688
183 84 2.30217 -0.156155
186 84 2.27967 -0.122543
189 84 2.26243 -0.0911636
192 84 2.25006 -0.0614624
195 84 2.24245 -0.0327759
198 84 2.23943 -0.00465393
0 87 2.21064 0.00370407
3 87 2.21377 0.0258827
6 87 2.22174 0.0485954
9 87 2.23454 0.0721283
12 87 2.25247 0.097023
15 87 2.27592 0.123688
18 87 2.30519 0.15274
21 87 2.34091 0.184748
24 87 2.38384 0.220469
27 87 2.43504 0.260719
30 87 2.49609 0.306615
33 87 2.56933 0.360138
36 87 2.65405 0.425799
39 87 2.68247 0.474914
42 87 0 0
45 87 0 0
48 87 0 0
51 87 0 0
54 87 0 0
57 87 0 0
60 87 0 0
63 87 0 0
66 87 0 0
69 87 0 0
72 87 0 0
75 87 0 0
78 87 0 0
81 87 0 0
84 87 0 0
87 87 0 0
90 87 0 0
93 87 0 0
96 87 0 0
99 87 0 0
102 87 0 0
105 87 0 0
108 87 0 0
111 87 0 0
114 87 0 0
117 87 0 0
120 87 0 0
123 87 0 0
126 87 0 0
129 87 0 0
132 87 0 0
135 87 0 0
138 87 0 0
141 87 0 0
144 87 0 0
147 87 0 0
150 87 0 0
153 87 0 0
156 87 0 0
159 87 2.67364 -0.418788
162 87 2.74686 -0.452149
165 87 2.65731 -0.377321
168 87 2.5741 -0.319157
171 87 2.50588 -0.271235
174 87 2.4498 -0.229723
177 87 2.40347 -0.192886
180 87 2.36525 -0.159721
183 87 2.33411 -0.129505
186 87 2.3093 -0.101707
189 87 2.29032 -0.0756645
192 87 2.27676 -0.050972
195 87 2.26835 -0.0271378
198 87 2.26503 -0.00386429
0 90 2.23034 0.00285721
3 90 2.23368 0.0201378
6 90 2.24223 0.0378189
9 90 2.25604 0.0560837
12 90 2.27537 0.0755043
15 90 2.30065 0.0963116
18 90 2.33228 0.118923
21 90 2.37093 0.143829
24 90 2.41741 0.17152
27 90 2.47281 0.202383
30 90 2.53878 0.23666
33 90 2.619 0.273943
36 90 2.72841 0.314814
39 90 2.99713 0.335218
42 90 0 0
45 90 0 0
48 90 0 0
51 90 0 0
54 90 0 0
57 90 0 0
60 90 0 0
63 90 0 0
66 90 0 0
69 90 0 0
72 90 0 0
75 90 0 0
78 90 0 0
81 90 0 0
84 90 0 0
87 90 0 0
90 90 0 0
93 90 0 0
96 90 0 0
99 90 0 0
102 90 0 0
105 90 0 0
108 90 0 0
111 90 0 0
114 90 0 0
117 90 0 0
120 90 0 0
123 90 0 0
126 90 0 0
129 90 0 0
132 90 0 0
135 90 0 0
138 90 0 0
141 90 0 0
144 90 0 0
147 90 0 0
150 90 0 0
153 90 0 0
156 90 0 0
159 90 3.39327 -0.160698
162 90 2.85836 -0.322257
165 90 2.71249 -0.275378
168 90 2.61751 -0.239431
171 90 2.54379 -0.206875
174 90 2.48372 -0.176802
177 90 2.43415 -0.149172
180 90 2.3932 -0.123846
183 90 2.35979 -0.100538
186 90 2.33316 -0.0789948
189 90 2.31277 -0.0588036
192 90 2.29824 -0.0396156
195 90 2.28924 -0.0211411
198 90 2.28569 -0.00302124
0 93 2.24489 0.00200272
3 93 2.24847 0.0140305
6 93 2.25747 0.0263176
9 93 2.27201 0.0391121
12 93 2.29239 0.0526199
15 93 2.31902 0.0671158
18 93 2.35241 0.0828629
21 93 2.39315 0.10017
24 93 2.44213 0.119347
27 93 2.50019 0.140562
30 93 2.56823 0.163612
33 93 2.64627 0.185776
36 93 2.73137 0.190355
39 93 2.81311 0.10487
42 93 0 0
45 93 0 0
48 93 0 0
51 93 0 0
54 93 0 0
57 93 0 0
60 93 0 0
63 93 0 0
66 93 0 0
69 93 0 0
72 93 0 0
75 93 0 0
78 93 0 0
81 93 0 0
84 93 0 0
87 93 0 0
90 93 0 0
93 93 0 0
96 93 0 0
99 93 0 0
102 93 0 0
105 93 0 0
108 93 0 0
111 93 0 0
114 93 0 0
117 93 0 0
120 93 0 0
123 93 0 0
126 93 0 0
129 93 0 0
132 93 0 0
135 93 0 0
138 93 0 0
141 93 0 0
144 93 0 0
147 93 0 0
150 93 0 0
153 93 0 0
156 93 0 0
159 93 2.94827 -0.030144
162 93 2.84216 -0.145144
165 93 2.7304 -0.166039
168 93 2.64147 -0.157027
171 93 2.56853 -0.140028
174 93 2.50746 -0.121374
177 93 2.45625 -0.103109
180 93 2.41364 -0.0859032
183 93 2.37869 -0.0698833
186 93 2.35083 -0.0549126
189 93 2.32946 -0.0409241
192 93 2.31418 -0.0275879
195 93 2.30474 -0.0147209
198 93 2.30102 -0.00211334
